Data,TempMaxPrevista
1980-05-04,18.009712
1980-05-05,20.971146
1980-05-06,23.983799
1980-05-07,24.953629
1980-05-08,21.910847
1980-05-09,19.977654
1980-05-10,21.356777
1980-05-11,23.216358
1980-05-12,21.356777
1980-05-13,22.936203
1980-05-14,23.722736
1980-05-15,25.015549
1980-05-16,21.356777
1980-05-17,22.513794
1980-05-18,21.690243
1980-05-19,21.356777
1980-05-20,21.356777
1980-05-21,22.193958
1980-05-22,21.356777
1980-05-23,21.356777
1980-05-24,22.69497
1980-05-25,19.688087
1980-05-26,21.356777
1980-05-27,21.605972
1980-05-28,23.874397
1980-05-29,24.71349
1980-05-30,25.139614
1980-05-31,25.030949
1980-06-01,26.230034
1980-06-02,21.356777
1980-06-03,21.356777
1980-06-04,21.356777
1980-06-05,21.356777
1980-06-06,21.356777
1980-06-07,21.356777
1980-06-08,21.356777
1980-06-09,24.299973
1980-06-10,21.356777
1980-06-11,25.705303
1980-06-12,23.619667
1980-06-13,21.356777
1980-06-14,21.356777
1980-06-15,21.356777
1980-06-16,18.70263
1980-06-17,21.356777
1980-06-18,22.338402
1980-06-19,21.356777
1980-06-20,21.356777
1980-06-21,21.356777
1980-06-22,21.356777
1980-06-23,21.356777
1980-06-24,21.356777
1980-06-25,21.356777
1980-06-26,21.356777
1980-06-27,21.356777
1980-06-28,21.356777
1980-06-29,21.786041
1980-06-30,23.631077
1980-07-01,17.591362
1980-07-02,21.356777
1980-07-03,21.356777
1980-07-04,15.298113
1980-07-05,14.827536
1980-07-06,16.137968
1980-07-07,21.356777
1980-07-08,21.356777
1980-07-09,19.452381
1980-07-10,21.356777
1980-07-11,21.356777
1980-07-12,21.356777
1980-07-13,21.943516
1980-07-14,23.004158
1980-07-15,21.356777
1980-07-16,21.356777
1980-07-17,21.356777
1980-07-18,21.356777
1980-07-19,23.788849
1980-07-20,25.13676
1980-07-21,20.267376
1980-07-22,21.356777
1980-07-23,19.784786
1980-07-24,18.27422
1980-07-25,22.968952
1980-07-26,21.356777
1980-07-27,21.356777
1980-07-28,21.356777
1980-07-29,23.27053
1980-07-30,21.356777
1980-07-31,12.755858
1980-08-01,21.356777
1980-08-02,21.356777
1980-08-03,21.356777
1980-08-04,22.493462
1980-08-05,21.356777
1980-08-06,21.356777
1980-08-07,21.367123
1980-08-08,20.492855
1980-08-09,21.356777
1980-08-10,21.356777
1980-08-11,21.356777
1980-08-12,13.338431
1980-08-13,21.356777
1980-08-14,21.356777
1980-08-15,21.356777
1980-08-16,25.210442
1980-08-17,25.06636
1980-08-18,21.356777
1980-08-19,21.356777
1980-08-20,22.244812
1980-08-21,21.356777
1980-08-22,21.356777
1980-08-23,21.356777
1980-08-24,14.272103
1980-08-25,21.356777
1980-08-26,21.356777
1980-08-27,21.356777
1980-08-28,21.356777
1980-08-29,15.89688
1980-08-30,20.473068
1980-08-31,25.88079
1980-09-01,21.356777
1980-09-02,21.356777
1980-09-03,21.356777
1980-09-04,18.620049
1980-09-05,17.477306
1980-09-06,21.356777
1980-09-07,21.356777
1980-09-08,23.204514
1980-09-09,21.356777
1980-09-10,21.356777
1980-09-11,21.356777
1980-09-12,16.317225
1980-09-13,19.976868
1980-09-14,20.903145
1980-09-15,21.356777
1980-09-16,21.356777
1980-09-17,21.356777
1980-09-18,21.356777
1980-09-19,21.356777
1980-09-20,21.356777
1980-09-21,21.356777
1980-09-22,21.356777
1980-09-23,21.356777
1980-09-24,18.752192
1980-09-25,16.89768
1980-09-26,21.356777
1980-09-27,21.356777
1980-09-28,21.356777
1980-09-29,21.162731
1980-09-30,21.356777
1980-10-01,22.922066
1980-10-02,24.089085
1980-10-03,28.301964
1980-10-04,29.605732
1980-10-05,21.356777
1980-10-06,21.356777
1980-10-07,21.356777
1980-10-08,21.356777
1980-10-09,21.356777
1980-10-10,20.410835
1980-10-11,15.497518
1980-10-12,21.356777
1980-10-13,16.482296
1980-10-14,18.727703
1980-10-15,19.97725
1980-10-16,21.838394
1980-10-17,21.356777
1980-10-18,29.888535
1980-10-19,25.978718
1980-10-20,21.356777
1980-10-21,30.506039
1980-10-22,26.880318
1980-10-23,21.356777
1980-10-24,17.259495
1980-10-25,25.623894
1980-10-26,29.92427
1980-10-27,28.506088
1980-10-28,21.356777
1980-10-29,28.565945
1980-10-30,21.356777
1980-10-31,21.356777
1980-11-01,17.026806
1980-11-02,21.356777
1980-11-03,24.204914
1980-11-04,22.594917
1980-11-05,26.38224
1980-11-06,25.776104
1980-11-07,21.356777
1980-11-08,25.503307
1980-11-09,21.356777
1980-11-10,24.103981
1980-11-11,18.441473
1980-11-12,17.235111
1980-11-13,20.958721
1980-11-14,23.468563
1980-11-15,22.62862
1980-11-16,26.799244
1980-11-17,20.064278
1980-11-18,22.157463
1980-11-19,21.972889
1980-11-20,27.24881
1980-11-21,26.49781
1980-11-22,25.499718
1980-11-23,21.356777
1980-11-24,21.356777
1980-11-25,21.85616
1980-11-26,21.356777
1980-11-27,24.028305
1980-11-28,22.75558
1980-11-29,21.356777
1980-11-30,24.01289
1980-12-01,21.356777
1980-12-02,21.356777
1980-12-03,21.356777
1980-12-04,25.765388
1980-12-05,21.356777
1980-12-06,21.356777
1980-12-07,27.696548
1980-12-08,21.356777
1980-12-09,28.416168
1980-12-10,27.886795
1980-12-11,21.356777
1980-12-12,21.356777
1980-12-13,21.356777
1980-12-14,21.356777
1980-12-15,29.11536
1980-12-16,28.516975
1980-12-17,31.090061
1980-12-18,21.356777
1980-12-19,21.356777
1980-12-20,21.356777
1980-12-21,21.356777
1980-12-22,21.356777
1980-12-23,22.37576
1980-12-24,24.489403
1980-12-25,26.041077
1980-12-26,25.34143
1980-12-27,21.356777
1980-12-28,21.356777
1980-12-29,28.248463
1980-12-30,27.806026
1980-12-31,21.356777
1981-01-01,27.265331
1981-01-02,26.432053
1981-01-03,30.00589
1981-01-04,27.317616
1981-01-05,21.356777
1981-01-06,21.356777
1981-01-07,21.356777
1981-01-08,23.124088
1981-01-09,21.356777
1981-01-10,21.356777
1981-01-11,22.815754
1981-01-12,21.356777
1981-01-13,21.356777
1981-01-14,21.356777
1981-01-15,21.590714
1981-01-16,25.564156
1981-01-17,21.356777
1981-01-18,21.356777
1981-01-19,21.356777
1981-01-20,21.356777
1981-01-21,21.356777
1981-01-22,21.356777
1981-01-23,22.8905
1981-01-24,26.316772
1981-01-25,25.491226
1981-01-26,21.356777
1981-01-27,21.356777
1981-01-28,29.245178
1981-01-29,30.148335
1981-01-30,26.011559
1981-01-31,21.356777
1981-02-01,28.67884
1981-02-02,21.356777
1981-02-03,28.884754
1981-02-04,21.356777
1981-02-05,21.356777
1981-02-06,21.356777
1981-02-07,22.5181
1981-02-08,28.258507
1981-02-09,28.396107
1981-02-10,28.808846
1981-02-11,29.095566
1981-02-12,30.07127
1981-02-13,21.356777
1981-02-14,29.734554
1981-02-15,29.984482
1981-02-16,29.480652
1981-02-17,29.242767
1981-02-18,29.203598
1981-02-19,21.356777
1981-02-20,25.2557
1981-02-21,21.356777
1981-02-22,21.356777
1981-02-23,21.356777
1981-02-24,25.920422
1981-02-25,25.77509
1981-02-26,27.073452
1981-02-27,21.356777
1981-02-28,29.578854
1981-03-01,28.355621
1981-03-02,30.177704
1981-03-03,21.356777
1981-03-04,21.356777
1981-03-05,21.356777
1981-03-06,25.398186
1981-03-07,21.356777
1981-03-08,27.382202
1981-03-09,25.142937
1981-03-10,25.76062
1981-03-11,28.422867
1981-03-12,28.789429
1981-03-13,27.080025
1981-03-14,27.654129
1981-03-15,29.57077
1981-03-16,24.404675
1981-03-17,20.413368
1981-03-18,20.879368
1981-03-19,22.63628
1981-03-20,26.356224
1981-03-21,21.356777
1981-03-22,22.367085
1981-03-23,21.356777
1981-03-24,25.5183
1981-03-25,21.789112
1981-03-26,23.84755
1981-03-27,22.857414
1981-03-28,21.356777
1981-03-29,21.356777
1981-03-30,26.196445
1981-03-31,25.436039
1981-04-01,21.356777
1981-04-02,23.081776
1981-04-03,25.070568
1981-04-04,28.4828
1981-04-05,26.60844
1981-04-06,24.818073
1981-04-07,25.168816
1981-04-08,24.58712
1981-04-09,22.327724
1981-04-10,22.1638
1981-04-11,22.959084
1981-04-12,23.55579
1981-04-13,23.627224
1981-04-14,22.880184
1981-04-15,21.356777
1981-04-16,21.356777
1981-04-17,16.493195
1981-04-18,21.356777
1981-04-19,19.668335
1981-04-20,21.356777
1981-04-21,23.925343
1981-04-22,24.312382
1981-04-23,26.124954
1981-04-24,21.401176
1981-04-25,23.447182
1981-04-26,21.356777
1981-04-27,21.356777
1981-04-28,21.163479
1981-04-29,21.356777
1981-04-30,21.356777
1981-05-01,20.522339
1981-05-02,21.307217
1981-05-03,24.242317
1981-05-04,21.356777
1981-05-05,25.846256
1981-05-06,21.356777
1981-05-07,23.369446
1981-05-08,23.793728
1981-05-09,23.847446
1981-05-10,26.142315
1981-05-11,25.17955
1981-05-12,25.700096
1981-05-13,26.423248
1981-05-14,24.276802
1981-05-15,21.481533
1981-05-16,19.682434
1981-05-17,21.356777
1981-05-18,21.356777
1981-05-19,24.122322
1981-05-20,21.356777
1981-05-21,21.356777
1981-05-22,21.172554
1981-05-23,21.356777
1981-05-24,21.356777
1981-05-25,22.278008
1981-05-26,22.584568
1981-05-27,18.531942
1981-05-28,16.971592
1981-05-29,21.356777
1981-05-30,18.992666
1981-05-31,20.99369
1981-06-01,23.04992
1981-06-02,23.203114
1981-06-03,21.356777
1981-06-04,15.327672
1981-06-05,18.270924
1981-06-06,17.498016
1981-06-07,15.564209
1981-06-08,15.742449
1981-06-09,21.356777
1981-06-10,20.370007
1981-06-11,21.356777
1981-06-12,21.356777
1981-06-13,18.644424
1981-06-14,18.472893
1981-06-15,19.033997
1981-06-16,21.356777
1981-06-17,10.8259945
1981-06-18,21.356777
1981-06-19,21.356777
1981-06-20,13.425126
1981-06-21,21.356777
1981-06-22,16.494057
1981-06-23,17.951971
1981-06-24,19.89238
1981-06-25,23.198242
1981-06-26,23.351227
1981-06-27,23.377304
1981-06-28,23.43156
1981-06-29,21.360466
1981-06-30,22.728199
1981-07-01,23.567421
1981-07-02,14.6834755
1981-07-03,21.356777
1981-07-04,21.356777
1981-07-05,13.550682
1981-07-06,21.356777
1981-07-07,14.303443
1981-07-08,15.924118
1981-07-09,17.017483
1981-07-10,21.356777
1981-07-11,23.06836
1981-07-12,24.745487
1981-07-13,24.104782
1981-07-14,24.148209
1981-07-15,25.569073
1981-07-16,25.541122
1981-07-17,20.115894
1981-07-18,21.356777
1981-07-19,21.356777
1981-07-20,21.356777
1981-07-21,21.356777
1981-07-22,15.824051
1981-07-23,15.178127
1981-07-24,21.356777
1981-07-25,21.356777
1981-07-26,21.356777
1981-07-27,21.356777
1981-07-28,20.042704
1981-07-29,21.937267
1981-07-30,23.609173
1981-07-31,21.356777
1981-08-01,25.354301
1981-08-02,23.134506
1981-08-03,24.810314
1981-08-04,25.356323
1981-08-05,26.133495
1981-08-06,26.568695
1981-08-07,21.356777
1981-08-08,21.356777
1981-08-09,14.268853
1981-08-10,21.356777
1981-08-11,16.211306
1981-08-12,21.356777
1981-08-13,21.356777
1981-08-14,18.216038
1981-08-15,21.356777
1981-08-16,21.611057
1981-08-17,21.356777
1981-08-18,19.985672
1981-08-19,17.57603
1981-08-20,21.356777
1981-08-21,15.500921
1981-08-22,17.352003
1981-08-23,19.599754
1981-08-24,23.6814
1981-08-25,26.487358
1981-08-26,24.96915
1981-08-27,23.449718
1981-08-28,20.704967
1981-08-29,19.710556
1981-08-30,20.42286
1981-08-31,14.140314
1981-09-01,16.82209
1981-09-02,21.356777
1981-09-03,21.356777
1981-09-04,21.356777
1981-09-05,18.940899
1981-09-06,19.721577
1981-09-07,21.201916
1981-09-08,23.510242
1981-09-09,28.341652
1981-09-10,29.51313
1981-09-11,26.045818
1981-09-12,21.356777
1981-09-13,22.551006
1981-09-14,27.037113
1981-09-15,16.731247
1981-09-16,21.356777
1981-09-17,21.329655
1981-09-18,27.847672
1981-09-19,21.356777
1981-09-20,27.3092
1981-09-21,18.988625
1981-09-22,15.076352
1981-09-23,21.356777
1981-09-24,21.494568
1981-09-25,17.954079
1981-09-26,23.472431
1981-09-27,26.450317
1981-09-28,30.114197
1981-09-29,19.708244
1981-09-30,13.839849
1981-10-01,21.356777
1981-10-02,18.930641
1981-10-03,25.009563
1981-10-04,21.356777
1981-10-05,23.550175
1981-10-06,24.692516
1981-10-07,22.856285
1981-10-08,14.950875
1981-10-09,14.165561
1981-10-10,15.446853
1981-10-11,17.718403
1981-10-12,23.442883
1981-10-13,16.025955
1981-10-14,17.627172
1981-10-15,17.099403
1981-10-16,21.772907
1981-10-17,16.86536
1981-10-18,14.756646
1981-10-19,15.308259
1981-10-20,17.433407
1981-10-21,21.473564
1981-10-22,21.356777
1981-10-23,22.771984
1981-10-24,24.597198
1981-10-25,28.480835
1981-10-26,25.014782
1981-10-27,22.025494
1981-10-28,22.629578
1981-10-29,22.541939
1981-10-30,21.049362
1981-10-31,22.182781
1981-11-01,25.691345
1981-11-02,27.087105
1981-11-03,26.062584
1981-11-04,26.968239
1981-11-05,24.404793
1981-11-06,25.74398
1981-11-07,22.939434
1981-11-08,24.157509
1981-11-09,23.877365
1981-11-10,23.018135
1981-11-11,22.978485
1981-11-12,22.214619
1981-11-13,21.929722
1981-11-14,24.451012
1981-11-15,28.420643
1981-11-16,26.556374
1981-11-17,25.704819
1981-11-18,26.52145
1981-11-19,27.28439
1981-11-20,25.04086
1981-11-21,26.653637
1981-11-22,26.533188
1981-11-23,24.591995
1981-11-24,26.289822
1981-11-25,22.879322
1981-11-26,21.188976
1981-11-27,25.44445
1981-11-28,27.48096
1981-11-29,28.77739
1981-11-30,24.807873
1981-12-01,22.39896
1981-12-02,21.356777
1981-12-03,19.60616
1981-12-04,21.23817
1981-12-05,24.738873
1981-12-06,22.854897
1981-12-07,21.356777
1981-12-08,21.356777
1981-12-09,19.732334
1981-12-10,25.67197
1981-12-11,29.042957
1981-12-12,28.538586
1981-12-13,28.092136
1981-12-14,27.627277
1981-12-15,25.765656
1981-12-16,24.395592
1981-12-17,27.074085
1981-12-18,29.234085
1981-12-19,29.641697
1981-12-20,29.282986
1981-12-21,26.518116
1981-12-22,26.451523
1981-12-23,27.086346
1981-12-24,21.000965
1981-12-25,21.251442
1981-12-26,20.442173
1981-12-27,20.599277
1981-12-28,21.007309
1981-12-29,22.124088
1981-12-30,21.356777
1981-12-31,27.403305
1982-01-01,27.106857
1982-01-02,19.785011
1982-01-03,19.900389
1982-01-04,19.827385
1982-01-05,24.544369
1982-01-06,26.18296
1982-01-07,27.059124
1982-01-08,23.02612
1982-01-09,25.459682
1982-01-10,29.078655
1982-01-11,26.79079
1982-01-12,25.480217
1982-01-13,25.532509
1982-01-14,26.372715
1982-01-15,24.928802
1982-01-16,26.403625
1982-01-17,28.626759
1982-01-18,26.047703
1982-01-19,24.379398
1982-01-20,22.829811
1982-01-21,25.656734
1982-01-22,24.716686
1982-01-23,24.050182
1982-01-24,23.087334
1982-01-25,23.505676
1982-01-26,27.043877
1982-01-27,26.351574
1982-01-28,27.25674
1982-01-29,24.91898
1982-01-30,25.773903
1982-01-31,26.255337
1982-02-01,24.549911
1982-02-02,28.118351
1982-02-03,28.005356
1982-02-04,24.912964
1982-02-05,19.61122
1982-02-06,20.807167
1982-02-07,24.781479
1982-02-08,27.570969
1982-02-09,24.827667
1982-02-10,27.292286
1982-02-11,29.73217
1982-02-12,30.96304
1982-02-13,30.793186
1982-02-14,31.07975
1982-02-15,29.24963
1982-02-16,29.355736
1982-02-17,30.075111
1982-02-18,27.182793
1982-02-19,28.382252
1982-02-20,28.799625
1982-02-21,30.346462
1982-02-22,28.854343
1982-02-23,22.54068
1982-02-24,19.016108
1982-02-25,20.525894
1982-02-26,23.283226
1982-02-27,26.851742
1982-02-28,26.573689
1982-03-01,24.786121
1982-03-02,23.345009
1982-03-03,20.885574
1982-03-04,20.133545
1982-03-05,20.949314
1982-03-06,24.60971
1982-03-07,23.065018
1982-03-08,24.911285
1982-03-09,23.341084
1982-03-10,23.792168
1982-03-11,25.5933
1982-03-12,24.846516
1982-03-13,23.019218
1982-03-14,22.88731
1982-03-15,26.510342
1982-03-16,26.541233
1982-03-17,28.24096
1982-03-18,26.186695
1982-03-19,23.423927
1982-03-20,26.180923
1982-03-21,25.325989
1982-03-22,24.082592
1982-03-23,24.877724
1982-03-24,23.394203
1982-03-25,23.449692
1982-03-26,23.725456
1982-03-27,26.977783
1982-03-28,21.356777
1982-03-29,20.61296
1982-03-30,19.994015
1982-03-31,20.901222
1982-04-01,24.219952
1982-04-02,25.072018
1982-04-03,24.457787
1982-04-04,23.7457
1982-04-05,21.858185
1982-04-06,25.232208
1982-04-07,23.662529
1982-04-08,21.447113
1982-04-09,21.629799
1982-04-10,20.928429
1982-04-11,23.184505
1982-04-12,24.476753
1982-04-13,24.310196
1982-04-14,24.194935
1982-04-15,22.669422
1982-04-16,18.204037
1982-04-17,19.921072
1982-04-18,19.970625
1982-04-19,22.205242
1982-04-20,23.746506
1982-04-21,25.475922
1982-04-22,24.201088
1982-04-23,21.601974
1982-04-24,21.751465
1982-04-25,21.701588
1982-04-26,21.012821
1982-04-27,22.003853
1982-04-28,17.201668
1982-04-29,17.307758
1982-04-30,17.943916
1982-05-01,22.023106
1982-05-02,23.134945
1982-05-03,19.008
1982-05-04,16.801128
1982-05-05,17.830275
1982-05-06,18.877766
1982-05-07,21.356777
1982-05-08,20.54808
1982-05-09,21.356777
1982-05-10,25.11848
1982-05-11,18.181969
1982-05-12,25.002804
1982-05-13,21.356777
1982-05-14,24.824413
1982-05-15,22.429882
1982-05-16,24.02433
1982-05-17,24.568039
1982-05-18,24.936657
1982-05-19,20.06327
1982-05-20,20.801971
1982-05-21,19.938496
1982-05-22,18.529175
1982-05-23,17.350815
1982-05-24,15.184224
1982-05-25,17.035183
1982-05-26,19.933609
1982-05-27,17.220524
1982-05-28,17.446003
1982-05-29,16.543917
1982-05-30,19.409935
1982-05-31,21.356777
1982-06-01,20.251995
1982-06-02,19.598793
1982-06-03,21.076885
1982-06-04,20.637669
1982-06-05,19.587013
1982-06-06,18.442307
1982-06-07,20.979256
1982-06-08,21.84528
1982-06-09,25.17992
1982-06-10,25.651943
1982-06-11,21.542194
1982-06-12,19.819439
1982-06-13,21.31789
1982-06-14,24.851704
1982-06-15,21.781006
1982-06-16,15.443738
1982-06-17,15.957998
1982-06-18,19.687702
1982-06-19,21.986198
1982-06-20,19.860294
1982-06-21,19.831867
1982-06-22,17.734215
1982-06-23,15.704841
1982-06-24,15.917563
1982-06-25,20.257198
1982-06-26,21.053654
1982-06-27,25.959515
1982-06-28,23.262531
1982-06-29,18.06939
1982-06-30,21.025944
1982-07-01,15.715293
1982-07-02,21.356777
1982-07-03,21.356777
1982-07-04,23.095005
1982-07-05,21.356777
1982-07-06,25.050446
1982-07-07,23.250217
1982-07-08,15.746821
1982-07-09,19.193617
1982-07-10,20.394508
1982-07-11,17.8793
1982-07-12,18.635979
1982-07-13,21.356777
1982-07-14,15.577802
1982-07-15,21.356777
1982-07-16,20.409988
1982-07-17,21.30376
1982-07-18,18.014774
1982-07-19,19.603577
1982-07-20,19.113052
1982-07-21,21.356777
1982-07-22,23.247261
1982-07-23,23.987164
1982-07-24,23.484425
1982-07-25,23.523521
1982-07-26,24.007317
1982-07-27,22.407448
1982-07-28,23.974144
1982-07-29,18.312973
1982-07-30,12.607923
1982-07-31,21.356777
1982-08-01,20.697372
1982-08-02,21.356777
1982-08-03,13.636641
1982-08-04,21.356777
1982-08-05,16.93209
1982-08-06,21.356777
1982-08-07,25.331593
1982-08-08,26.09816
1982-08-09,21.356777
1982-08-10,16.38948
1982-08-11,16.01069
1982-08-12,16.111992
1982-08-13,17.089226
1982-08-14,23.683834
1982-08-15,25.398514
1982-08-16,23.636745
1982-08-17,19.093784
1982-08-18,16.278524
1982-08-19,18.51186
1982-08-20,19.930073
1982-08-21,24.970184
1982-08-22,21.356777
1982-08-23,16.504095
1982-08-24,26.17163
1982-08-25,27.921547
1982-08-26,28.048203
1982-08-27,27.564713
1982-08-28,26.51368
1982-08-29,28.414276
1982-08-30,29.120567
1982-08-31,18.931866
1982-09-01,16.56519
1982-09-02,22.352936
1982-09-03,21.356777
1982-09-04,24.034134
1982-09-05,20.931892
1982-09-06,14.064967
1982-09-07,14.900562
1982-09-08,16.535942
1982-09-09,18.63162
1982-09-10,22.376686
1982-09-11,25.039013
1982-09-12,27.770027
1982-09-13,27.333107
1982-09-14,28.981903
1982-09-15,25.339214
1982-09-16,25.081753
1982-09-17,28.389603
1982-09-18,24.291962
1982-09-19,19.589172
1982-09-20,17.375542
1982-09-21,18.857597
1982-09-22,18.830202
1982-09-23,21.242767
1982-09-24,20.794586
1982-09-25,24.889969
1982-09-26,27.866848
1982-09-27,22.788902
1982-09-28,17.456345
1982-09-29,15.558276
1982-09-30,17.916294
1982-10-01,15.338729
1982-10-02,21.046558
1982-10-03,21.356777
1982-10-04,26.555885
1982-10-05,23.892078
1982-10-06,16.335281
1982-10-07,19.620834
1982-10-08,18.380661
1982-10-09,14.874211
1982-10-10,17.66151
1982-10-11,21.07806
1982-10-12,24.175781
1982-10-13,17.818184
1982-10-14,22.031467
1982-10-15,20.580433
1982-10-16,20.694687
1982-10-17,26.95668
1982-10-18,21.36264
1982-10-19,20.534843
1982-10-20,25.666183
1982-10-21,21.356777
1982-10-22,28.98877
1982-10-23,26.547314
1982-10-24,25.49401
1982-10-25,26.50383
1982-10-26,20.45026
1982-10-27,25.552597
1982-10-28,18.862743
1982-10-29,25.736904
1982-10-30,24.144371
1982-10-31,24.209614
1982-11-01,25.79713
1982-11-02,28.718124
1982-11-03,21.356777
1982-11-04,25.415607
1982-11-05,20.57386
1982-11-06,23.857132
1982-11-07,25.048367
1982-11-08,25.45581
1982-11-09,20.159367
1982-11-10,25.564205
1982-11-11,20.748085
1982-11-12,18.461926
1982-11-13,17.616875
1982-11-14,18.405163
1982-11-15,22.76738
1982-11-16,20.592175
1982-11-17,22.195522
1982-11-18,26.221882
1982-11-19,26.198368
1982-11-20,25.917507
1982-11-21,21.356777
1982-11-22,20.67931
1982-11-23,19.689672
1982-11-24,22.6119
1982-11-25,25.417797
1982-11-26,27.305016
1982-11-27,26.700798
1982-11-28,25.964996
1982-11-29,29.532318
1982-11-30,30.704895
1982-12-01,28.118862
1982-12-02,21.49532
1982-12-03,17.152145
1982-12-04,19.226656
1982-12-05,22.9921
1982-12-06,22.719143
1982-12-07,22.675133
1982-12-08,23.25726
1982-12-09,22.35286
1982-12-10,25.182552
1982-12-11,21.356777
1982-12-12,23.836388
1982-12-13,26.697495
1982-12-14,24.963688
1982-12-15,27.03358
1982-12-16,25.148384
1982-12-17,25.247799
1982-12-18,27.734398
1982-12-19,26.93082
1982-12-20,21.356777
1982-12-21,21.4673
1982-12-22,25.692532
1982-12-23,21.356777
1982-12-24,24.129456
1982-12-25,24.63741
1982-12-26,25.653706
1982-12-27,26.206558
1982-12-28,25.163868
1982-12-29,27.747559
1982-12-30,28.157227
1982-12-31,27.974632
1983-01-01,26.35659
1983-01-02,26.313137
1983-01-03,26.002213
1983-01-04,24.786652
1983-01-05,21.246925
1983-01-06,24.694347
1983-01-07,28.463272
1983-01-08,28.673416
1983-01-09,28.777943
1983-01-10,28.926086
1983-01-11,28.549137
1983-01-12,27.198292
1983-01-13,23.420261
1983-01-14,25.731125
1983-01-15,27.853043
1983-01-16,27.577583
1983-01-17,24.85046
1983-01-18,28.132946
1983-01-19,28.006058
1983-01-20,28.301506
1983-01-21,27.766312
1983-01-22,28.25455
1983-01-23,27.830505
1983-01-24,27.14471
1983-01-25,27.67442
1983-01-26,29.442383
1983-01-27,30.071346
1983-01-28,27.933243
1983-01-29,27.70171
1983-01-30,25.817104
1983-01-31,28.99633
1983-02-01,23.063866
1983-02-02,18.373775
1983-02-03,20.617554
1983-02-04,25.233109
1983-02-05,26.400902
1983-02-06,26.778229
1983-02-07,24.654861
1983-02-08,25.744404
1983-02-09,22.438381
1983-02-10,25.901493
1983-02-11,29.12326
1983-02-12,28.180805
1983-02-13,24.803284
1983-02-14,25.52869
1983-02-15,28.503708
1983-02-16,29.645855
1983-02-17,25.068447
1983-02-18,25.442974
1983-02-19,26.832047
1983-02-20,29.280056
1983-02-21,28.91056
1983-02-22,27.541336
1983-02-23,26.564869
1983-02-24,29.81414
1983-02-25,30.865715
1983-02-26,28.130802
1983-02-27,27.796581
1983-02-28,26.066238
1983-03-01,25.158691
1983-03-02,23.937157
1983-03-03,23.715313
1983-03-04,26.198494
1983-03-05,22.504665
1983-03-06,20.801662
1983-03-07,23.505657
1983-03-08,26.273056
1983-03-09,29.797268
