Data,TempMaxPrevista
1980-07-18,31.77387
1980-07-19,32.030666
1980-07-20,32.49481
1980-07-21,32.53082
1980-07-22,32.13058
1980-07-23,32.70256
1980-07-24,28.30532
1980-07-25,31.935598
1980-07-26,32.554127
1980-07-27,32.73089
1980-07-28,32.68117
1980-07-29,33.341187
1980-07-30,34.053288
1980-07-31,29.509296
1980-08-01,30.493073
1980-08-02,28.246042
1980-08-03,30.470255
1980-08-04,31.979792
1980-08-05,30.502657
1980-08-06,33.071507
1980-08-07,32.066113
1980-08-08,32.638687
1980-08-09,32.73267
1980-08-10,29.302946
1980-08-11,30.181232
1980-08-12,31.102198
1980-08-13,32.433243
1980-08-14,32.768837
1980-08-15,32.61487
1980-08-16,32.934322
1980-08-17,32.85676
1980-08-18,33.878532
1980-08-19,32.71237
1980-08-20,30.499475
1980-08-21,30.932497
1980-08-22,30.45692
1980-08-23,32.63314
1980-08-24,32.251534
1980-08-25,31.62848
1980-08-26,32.68761
1980-08-27,31.079014
1980-08-28,30.51526
1980-08-29,30.445074
1980-08-30,30.448477
1980-08-31,31.906334
1980-09-01,32.363155
1980-09-02,33.128773
1980-09-03,33.83759
1980-09-04,33.544167
1980-09-05,32.346283
1980-09-06,30.300764
1980-09-07,32.955685
1980-09-08,33.063747
1980-09-09,33.15482
1980-09-10,30.526129
1980-09-11,31.896482
1980-09-12,32.192543
1980-09-13,30.867308
1980-09-14,30.726437
1980-09-15,33.858463
1980-09-16,32.547886
1980-09-17,28.760782
1980-09-18,30.219316
1980-09-19,32.186775
1980-09-20,30.488237
1980-09-21,30.5338
1980-09-22,34.237507
1980-09-23,33.399086
1980-09-24,30.50107
1980-09-25,32.137516
1980-09-26,32.95147
1980-09-27,31.52936
1980-09-28,32.11627
1980-09-29,32.37642
1980-09-30,30.486618
1980-10-01,34.400032
1980-10-02,33.991863
1980-10-03,30.491465
1980-10-04,32.317905
1980-10-05,31.434734
1980-10-06,31.496157
1980-10-07,30.52576
1980-10-08,30.453552
1980-10-09,32.409004
1980-10-10,30.722895
1980-10-11,29.151768
1980-10-12,30.45692
1980-10-13,30.840748
1980-10-14,32.0836
1980-10-15,31.722277
1980-10-16,27.72916
1980-10-17,31.648624
1980-10-18,30.57829
1980-10-19,30.463614
1980-10-20,30.566677
1980-10-21,30.504248
1980-10-22,33.18568
1980-10-23,29.861116
1980-10-24,31.411215
1980-10-25,31.48878
1980-10-26,25.47796
1980-10-27,31.834103
1980-10-28,33.474983
1980-10-29,34.07287
1980-10-30,30.502657
1980-10-31,30.439943
1980-11-01,30.609095
1980-11-02,30.390509
1980-11-03,30.476841
1980-11-04,31.609995
1980-11-05,30.60575
1980-11-06,30.502657
1980-11-07,30.624384
1980-11-08,30.536846
1980-11-09,30.545918
1980-11-10,30.861603
1980-11-11,31.713026
1980-11-12,30.572504
1980-11-13,30.446777
1980-11-14,28.6138
1980-11-15,30.545918
1980-11-16,30.509626
1980-11-17,30.603785
1980-11-18,30.553396
1980-11-19,30.535322
1980-11-20,28.579687
1980-11-21,31.44995
1980-11-22,32.70997
1980-11-23,33.5225
1980-11-24,33.14907
1980-11-25,28.408016
1980-11-26,31.053621
1980-11-27,30.48174
1980-11-28,32.264534
1980-11-29,33.45461
1980-11-30,30.476841
1980-12-01,32.14177
1980-12-02,33.02751
1980-12-03,33.396114
1980-12-04,28.540081
1980-12-05,30.476841
1980-12-06,31.70852
1980-12-07,30.502657
1980-12-08,33.857983
1980-12-09,30.502657
1980-12-10,32.50797
1980-12-11,32.68004
1980-12-12,32.358456
1980-12-13,30.48174
1980-12-14,32.038162
1980-12-15,30.980879
1980-12-16,32.288963
1980-12-17,27.838165
1980-12-18,32.676857
1980-12-19,33.219894
1980-12-20,32.19839
1980-12-21,28.494848
1980-12-22,26.692167
1980-12-23,30.116596
1980-12-24,29.722507
1980-12-25,27.413164
1980-12-26,31.047787
1980-12-27,30.875675
1980-12-28,28.61897
1980-12-29,31.295485
1980-12-30,30.684584
1980-12-31,31.534422
1981-01-01,32.050205
1981-01-02,32.50588
1981-01-03,30.797712
1981-01-04,31.245
1981-01-05,31.80263
1981-01-06,27.856974
1981-01-07,31.225315
1981-01-08,29.676226
1981-01-09,30.225613
1981-01-10,30.813227
1981-01-11,29.091105
1981-01-12,29.10552
1981-01-13,29.630487
1981-01-14,31.370733
1981-01-15,27.318417
1981-01-16,30.994518
1981-01-17,31.043219
1981-01-18,28.53147
1981-01-19,30.428362
1981-01-20,28.912668
1981-01-21,30.547417
1981-01-22,29.300657
1981-01-23,26.361233
1981-01-24,30.137468
1981-01-25,31.027946
1981-01-26,32.632008
1981-01-27,32.589283
1981-01-28,32.801605
1981-01-29,30.47534
1981-01-30,27.390226
1981-01-31,30.897753
1981-02-01,30.390509
1981-02-02,30.227339
1981-02-03,26.437626
1981-02-04,31.482052
1981-02-05,30.943413
1981-02-06,29.796568
1981-02-07,30.922884
1981-02-08,30.499475
1981-02-09,31.162733
1981-02-10,30.223898
1981-02-11,27.040068
1981-02-12,31.134827
1981-02-13,30.526129
1981-02-14,29.511066
1981-02-15,30.41911
1981-02-16,26.30525
1981-02-17,31.089647
1981-02-18,31.44482
1981-02-19,29.454788
1981-02-20,31.093615
1981-02-21,32.2029
1981-02-22,28.729563
1981-02-23,31.181814
1981-02-24,32.0111
1981-02-25,32.445004
1981-02-26,29.921385
1981-02-27,32.252544
1981-02-28,32.291557
1981-03-01,30.616552
1981-03-02,30.4181
1981-03-03,31.357088
1981-03-04,31.947123
1981-03-05,29.774462
1981-03-06,31.066423
1981-03-07,29.704073
1981-03-08,30.453552
1981-03-09,31.485016
1981-03-10,31.776117
1981-03-11,30.488237
1981-03-12,30.448477
1981-03-13,32.15187
1981-03-14,33.30065
1981-03-15,33.912956
1981-03-16,34.38203
1981-03-17,31.44093
1981-03-18,33.743687
1981-03-19,30.50107
1981-03-20,31.665112
1981-03-21,32.193787
1981-03-22,32.163307
1981-03-23,31.465996
1981-03-24,30.96834
1981-03-25,30.516823
1981-03-26,27.650507
1981-03-27,30.510561
1981-03-28,31.689198
1981-03-29,32.237396
1981-03-30,30.513699
1981-03-31,31.311714
1981-04-01,30.675875
1981-04-02,30.324114
1981-04-03,30.84486
1981-04-04,31.963827
1981-04-05,30.880276
1981-04-06,31.238539
1981-04-07,32.971924
1981-04-08,30.431326
1981-04-09,28.841211
1981-04-10,31.682186
1981-04-11,30.480112
1981-04-12,33.35055
1981-04-13,32.74495
1981-04-14,30.494678
1981-04-15,28.18106
1981-04-16,27.853708
1981-04-17,32.202377
1981-04-18,30.512129
1981-04-19,30.358448
1981-04-20,29.84017
1981-04-21,30.785017
1981-04-22,30.49628
1981-04-23,32.836384
1981-04-24,33.24104
1981-04-25,30.512129
1981-04-26,33.062073
1981-04-27,33.513763
1981-04-28,33.984478
1981-04-29,30.0079
1981-04-30,30.629246
1981-05-01,32.63331
1981-05-02,31.796255
1981-05-03,29.023405
1981-05-04,30.46694
1981-05-05,30.912594
1981-05-06,31.71286
1981-05-07,31.534292
1981-05-08,30.073378
1981-05-09,30.469328
1981-05-10,30.097198
1981-05-11,32.083427
1981-05-12,31.927147
1981-05-13,31.898006
1981-05-14,32.424957
1981-05-15,30.507406
1981-05-16,32.75251
1981-05-17,33.0303
1981-05-18,31.065855
1981-05-19,30.566677
1981-05-20,30.527668
1981-05-21,31.92779
1981-05-22,30.37134
1981-05-23,32.601456
1981-05-24,32.83172
1981-05-25,32.589794
1981-05-26,30.502657
1981-05-27,30.776363
1981-05-28,31.297972
1981-05-29,31.482117
1981-05-30,30.510561
1981-05-31,30.882566
1981-06-01,30.926329
1981-06-02,31.516985
1981-06-03,30.53227
1981-06-04,32.839287
1981-06-05,32.29779
1981-06-06,32.90592
1981-06-07,32.59004
1981-06-08,30.553396
1981-06-09,30.518381
1981-06-10,30.954218
1981-06-11,30.538364
1981-06-12,30.539885
1981-06-13,32.31371
1981-06-14,30.502657
1981-06-15,31.860777
1981-06-16,31.12093
1981-06-17,31.890612
1981-06-18,32.36315
1981-06-19,31.488089
1981-06-20,30.426952
1981-06-21,32.084785
1981-06-22,31.550692
1981-06-23,30.484995
1981-06-24,30.478476
1981-06-25,32.374237
1981-06-26,32.09127
1981-06-27,32.03337
1981-06-28,31.869143
1981-06-29,32.346737
1981-06-30,32.352287
1981-07-01,28.764866
1981-07-02,30.585365
1981-07-03,31.908655
1981-07-04,30.975346
1981-07-05,28.774342
1981-07-06,30.446777
1981-07-07,30.545918
1981-07-08,31.797512
1981-07-09,31.165247
1981-07-10,31.960848
1981-07-11,31.91741
1981-07-12,32.026974
1981-07-13,31.872957
1981-07-14,31.81915
1981-07-15,30.12442
1981-07-16,30.08445
1981-07-17,31.659853
1981-07-18,32.44064
1981-07-19,30.455236
1981-07-20,30.473555
1981-07-21,30.513699
1981-07-22,30.020798
1981-07-23,30.99829
1981-07-24,31.345911
1981-07-25,30.945356
1981-07-26,30.972456
1981-07-27,31.611841
1981-07-28,31.746208
1981-07-29,31.581884
1981-07-30,32.28179
1981-07-31,32.840267
1981-08-01,30.261845
1981-08-02,31.50103
1981-08-03,30.463614
1981-08-04,32.12889
1981-08-05,32.922062
1981-08-06,32.751534
1981-08-07,30.53227
1981-08-08,30.572504
1981-08-09,33.753807
1981-08-10,33.07755
1981-08-11,28.48891
1981-08-12,26.577385
1981-08-13,29.850056
1981-08-14,32.696335
1981-08-15,33.011395
1981-08-16,32.314064
1981-08-17,30.486618
1981-08-18,30.526129
1981-08-19,31.173454
1981-08-20,31.466928
1981-08-21,30.471903
1981-08-22,32.060917
1981-08-23,31.50612
1981-08-24,30.461945
1981-08-25,28.110474
1981-08-26,31.94572
1981-08-27,30.461945
1981-08-28,32.58268
1981-08-29,30.478476
1981-08-30,30.460272
1981-08-31,31.04819
1981-09-01,30.43133
1981-09-02,26.62219
1981-09-03,30.470255
1981-09-04,30.433056
1981-09-05,32.006004
1981-09-06,27.762087
1981-09-07,30.426111
1981-09-08,31.907022
1981-09-09,32.37237
1981-09-10,32.61505
1981-09-11,31.294638
1981-09-12,30.527668
1981-09-13,32.870148
1981-09-14,30.508986
1981-09-15,28.936869
1981-09-16,29.938189
1981-09-17,30.480112
1981-09-18,30.230885
1981-09-19,31.913649
1981-09-20,33.013546
1981-09-21,30.45692
1981-09-22,28.376215
1981-09-23,28.351297
1981-09-24,30.476841
1981-09-25,30.439026
1981-09-26,29.16793
1981-09-27,31.38182
1981-09-28,32.432117
1981-09-29,32.110138
1981-09-30,29.824406
1981-10-01,27.228453
1981-10-02,30.448477
1981-10-03,32.66879
1981-10-04,32.830624
1981-10-05,30.183807
1981-10-06,30.457417
1981-10-07,32.738167
1981-10-08,33.91083
1981-10-09,34.07998
1981-10-10,30.120193
1981-10-11,27.85559
1981-10-12,30.427855
1981-10-13,34.194134
1981-10-14,30.57973
1981-10-15,33.20283
1981-10-16,34.185852
1981-10-17,34.167667
1981-10-18,32.411797
1981-10-19,31.073322
1981-10-20,33.86101
1981-10-21,33.05796
1981-10-22,33.00453
1981-10-23,31.878225
1981-10-24,30.448477
1981-10-25,33.074554
1981-10-26,32.574577
1981-10-27,32.009098
1981-10-28,30.45017
1981-10-29,32.13536
1981-10-30,33.24532
1981-10-31,30.4686
1981-11-01,30.510561
1981-11-02,32.61209
1981-11-03,34.160194
1981-11-04,34.948975
1981-11-05,34.637417
1981-11-06,33.114784
1981-11-07,30.512129
1981-11-08,34.66582
1981-11-09,30.019125
1981-11-10,26.38026
1981-11-11,31.88027
1981-11-12,32.502754
1981-11-13,27.32569
1981-11-14,30.489853
1981-11-15,30.51526
1981-11-16,31.773167
1981-11-17,32.22173
1981-11-18,27.182383
1981-11-19,30.43133
1981-11-20,32.357025
1981-11-21,27.296804
1981-11-22,31.00356
1981-11-23,32.88145
1981-11-24,29.409111
1981-11-25,30.494678
1981-11-26,32.994785
1981-11-27,30.846907
1981-11-28,30.466942
1981-11-29,28.837606
1981-11-30,30.473555
1981-12-01,30.468597
1981-12-02,33.377537
1981-12-03,32.954903
1981-12-04,30.489853
1981-12-05,31.57376
1981-12-06,30.527668
1981-12-07,33.801826
1981-12-08,30.805374
1981-12-09,30.19477
1981-12-10,31.636332
1981-12-11,32.32879
1981-12-12,31.581602
1981-12-13,33.507565
1981-12-14,30.41911
1981-12-15,32.233402
1981-12-16,32.21769
1981-12-17,30.400616
1981-12-18,28.690348
1981-12-19,27.39243
1981-12-20,31.496958
1981-12-21,31.7151
1981-12-22,31.70085
1981-12-23,32.549892
1981-12-24,32.101517
1981-12-25,30.448477
1981-12-26,28.562998
1981-12-27,30.426111
1981-12-28,30.488237
1981-12-29,31.290808
1981-12-30,31.14518
1981-12-31,32.147152
1982-01-01,30.468597
1982-01-02,31.31462
1982-01-03,29.442526
1982-01-04,30.451752
1982-01-05,30.589203
1982-01-06,30.502657
1982-01-07,31.256113
1982-01-08,31.096907
1982-01-09,26.402374
1982-01-10,30.900816
1982-01-11,30.519938
1982-01-12,30.541395
1982-01-13,32.525047
1982-01-14,30.41911
1982-01-15,33.190243
1982-01-16,32.633286
1982-01-17,30.446777
1982-01-18,26.684431
1982-01-19,30.470255
1982-01-20,28.879572
1982-01-21,30.983978
1982-01-22,29.30832
1982-01-23,27.254168
1982-01-24,27.90251
1982-01-25,28.156128
1982-01-26,28.029505
1982-01-27,30.70744
1982-01-28,30.465279
1982-01-29,30.5137
1982-01-30,30.460602
1982-01-31,30.988356
1982-02-01,30.475199
1982-02-02,29.019964
1982-02-03,28.912718
1982-02-04,30.494678
1982-02-05,32.072323
1982-02-06,30.502657
1982-02-07,26.229998
1982-02-08,30.499475
1982-02-09,31.733694
1982-02-10,30.554882
1982-02-11,30.607952
1982-02-12,30.535322
1982-02-13,31.26103
1982-02-14,28.212772
1982-02-15,30.507406
1982-02-16,30.504248
1982-02-17,30.5137
1982-02-18,30.817183
1982-02-19,30.5338
1982-02-20,30.513699
1982-02-21,30.510561
1982-02-22,30.573954
1982-02-23,30.507406
1982-02-24,30.52149
1982-02-25,30.557848
1982-02-26,30.556366
1982-02-27,30.53074
1982-02-28,32.390285
1982-03-01,30.5826
1982-03-02,30.563744
1982-03-03,30.606564
1982-03-04,30.616213
1982-03-05,32.14311
1982-03-06,30.553396
1982-03-07,30.557848
1982-03-08,31.312038
1982-03-09,30.143835
1982-03-10,30.526129
1982-03-11,32.216103
1982-03-12,30.550413
1982-03-13,30.494678
1982-03-14,30.494678
1982-03-15,29.27735
1982-03-16,29.352966
1982-03-17,30.554882
1982-03-18,30.57105
1982-03-19,28.649084
1982-03-20,26.618729
1982-03-21,30.436098
1982-03-22,30.489853
1982-03-23,31.55232
1982-03-24,32.57983
1982-03-25,30.494678
1982-03-26,30.50107
1982-03-27,31.239304
1982-03-28,30.5754
1982-03-29,30.390509
1982-03-30,30.526129
1982-03-31,30.390509
1982-04-01,30.491465
1982-04-02,31.892412
1982-04-03,32.58762
1982-04-04,30.57829
1982-04-05,30.494678
1982-04-06,27.841211
1982-04-07,30.494678
1982-04-08,30.521492
1982-04-09,29.879665
1982-04-10,30.460272
1982-04-11,27.477823
1982-04-12,26.119389
1982-04-13,29.692589
1982-04-14,32.012947
1982-04-15,30.58403
1982-04-16,30.691124
1982-04-17,30.5338
1982-04-18,28.036982
1982-04-19,30.494678
1982-04-20,32.81336
1982-04-21,32.956867
1982-04-22,32.68681
1982-04-23,30.572504
1982-04-24,31.907656
1982-04-25,30.110737
1982-04-26,31.429901
1982-04-27,28.531519
1982-04-28,29.816114
1982-04-29,29.482594
1982-04-30,30.08406
1982-05-01,31.093584
1982-05-02,29.758352
1982-05-03,30.968279
1982-05-04,30.426111
1982-05-05,29.147886
1982-05-06,31.695189
1982-05-07,31.956772
1982-05-08,32.839672
1982-05-09,30.473555
1982-05-10,32.50149
1982-05-11,32.33427
1982-05-12,30.5338
1982-05-13,31.49263
1982-05-14,32.38349
1982-05-15,31.465454
1982-05-16,32.072506
1982-05-17,30.513699
1982-05-18,31.06732
1982-05-19,32.409615
1982-05-20,32.583027
1982-05-21,29.693201
1982-05-22,30.908869
1982-05-23,30.460272
1982-05-24,30.830338
1982-05-25,31.56632
1982-05-26,30.466942
1982-05-27,27.707806
1982-05-28,27.18983
1982-05-29,26.861137
1982-05-30,32.001724
1982-05-31,31.790571
1982-06-01,32.21077
1982-06-02,32.30919
1982-06-03,30.473555
1982-06-04,32.768204
1982-06-05,30.497883
1982-06-06,31.547258
1982-06-07,30.446775
1982-06-08,31.787296
1982-06-09,31.941254
1982-06-10,32.623497
1982-06-11,31.974697
1982-06-12,31.886646
1982-06-13,31.964893
1982-06-14,31.092398
1982-06-15,32.401157
1982-06-16,32.679043
1982-06-17,32.562237
1982-06-18,32.699036
1982-06-19,32.326107
1982-06-20,31.841198
1982-06-21,31.583986
1982-06-22,30.453552
1982-06-23,30.526129
1982-06-24,32.21553
1982-06-25,31.904882
1982-06-26,31.834442
1982-06-27,31.325603
1982-06-28,32.101646
1982-06-29,31.89416
1982-06-30,30.499475
1982-07-01,32.338394
1982-07-02,31.073948
1982-07-03,32.15505
1982-07-04,31.073565
1982-07-05,32.010338
1982-07-06,32.279495
1982-07-07,32.420753
1982-07-08,32.71003
1982-07-09,32.714348
1982-07-10,30.460272
1982-07-11,30.512129
1982-07-12,32.298042
1982-07-13,32.351986
1982-07-14,30.476841
1982-07-15,32.29891
1982-07-16,32.90584
1982-07-17,30.497883
1982-07-18,30.53227
1982-07-19,32.488327
1982-07-20,32.669724
1982-07-21,32.32772
1982-07-22,31.574274
1982-07-23,30.491465
1982-07-24,30.453552
1982-07-25,31.233036
1982-07-26,30.915583
1982-07-27,30.483374
1982-07-28,32.082275
1982-07-29,32.245396
1982-07-30,31.430323
1982-07-31,30.465277
1982-08-01,30.431326
1982-08-02,31.859724
1982-08-03,32.79785
1982-08-04,32.7858
1982-08-05,31.675348
1982-08-06,31.788633
1982-08-07,30.473555
1982-08-08,32.152706
1982-08-09,31.379751
1982-08-10,30.446777
1982-08-11,30.434786
1982-08-12,32.970406
1982-08-13,30.426111
1982-08-14,30.426111
1982-08-15,30.466942
1982-08-16,30.491463
1982-08-17,32.823936
1982-08-18,31.560122
1982-08-19,32.223446
1982-08-20,33.059566
1982-08-21,33.77136
1982-08-22,30.486618
1982-08-23,31.718056
1982-08-24,30.458601
1982-08-25,30.434786
1982-08-26,30.473555
1982-08-27,33.805637
1982-08-28,32.835472
1982-08-29,34.04597
1982-08-30,33.611343
1982-08-31,34.12096
1982-09-01,33.659626
1982-09-02,33.571804
1982-09-03,30.45692
1982-09-04,30.445074
1982-09-05,32.41437
1982-09-06,32.730766
1982-09-07,30.390509
1982-09-08,32.792
1982-09-09,30.465277
1982-09-10,31.192535
1982-09-11,30.486618
1982-09-12,30.526129
1982-09-13,30.483374
1982-09-14,30.510561
1982-09-15,34.364014
1982-09-16,30.493073
1982-09-17,34.12981
1982-09-18,34.353867
1982-09-19,34.34542
1982-09-20,34.08978
1982-09-21,30.461945
1982-09-22,30.499475
1982-09-23,32.977825
1982-09-24,30.497883
1982-09-25,32.019855
1982-09-26,30.09252
1982-09-27,32.307465
1982-09-28,30.523039
1982-09-29,30.445074
1982-09-30,30.465277
1982-10-01,30.507406
1982-10-02,30.465277
1982-10-03,30.448477
1982-10-04,32.167995
1982-10-05,31.541225
1982-10-06,30.43133
1982-10-07,32.64748
1982-10-08,33.79533
1982-10-09,30.539883
1982-10-10,34.623222
1982-10-11,33.838882
1982-10-12,33.90465
1982-10-13,30.461945
1982-10-14,33.23883
1982-10-15,32.359776
1982-10-16,34.68682
1982-10-17,28.609156
1982-10-18,30.431326
1982-10-19,30.465277
1982-10-20,34.29729
1982-10-21,34.28225
1982-10-22,30.465277
1982-10-23,34.97091
1982-10-24,34.776325
1982-10-25,30.494678
1982-10-26,31.723974
1982-10-27,30.431326
1982-10-28,30.426111
1982-10-29,33.182304
1982-10-30,33.69302
1982-10-31,30.805872
1982-11-01,29.555893
1982-11-02,30.460272
1982-11-03,30.465277
1982-11-04,30.4586
1982-11-05,30.43133
1982-11-06,31.481104
1982-11-07,34.192116
1982-11-08,30.473555
1982-11-09,30.431326
1982-11-10,33.908516
1982-11-11,34.642895
1982-11-12,35.574158
1982-11-13,33.867897
1982-11-14,34.157284
1982-11-15,30.419107
1982-11-16,30.507406
1982-11-17,30.52149
1982-11-18,30.516825
1982-11-19,30.491465
1982-11-20,34.33508
1982-11-21,34.758263
1982-11-22,34.856724
1982-11-23,33.518528
1982-11-24,34.78161
1982-11-25,30.481743
1982-11-26,30.461945
1982-11-27,29.83517
1982-11-28,30.510561
1982-11-29,30.461945
1982-11-30,30.434786
1982-12-01,30.473555
1982-12-02,30.431326
1982-12-03,28.961079
1982-12-04,28.537619
1982-12-05,30.473555
1982-12-06,32.40565
1982-12-07,30.433056
1982-12-08,30.431326
1982-12-09,29.338102
1982-12-10,26.090544
1982-12-11,30.494678
1982-12-12,32.058407
1982-12-13,33.574677
1982-12-14,30.453554
1982-12-15,30.414293
1982-12-16,30.434786
1982-12-17,30.453552
1982-12-18,30.499475
1982-12-19,32.364044
1982-12-20,32.222275
1982-12-21,31.735651
1982-12-22,28.439642
1982-12-23,30.685379
1982-12-24,29.64021
1982-12-25,30.390509
1982-12-26,31.106121
1982-12-27,30.460272
1982-12-28,27.569609
1982-12-29,27.231062
1982-12-30,30.445074
1982-12-31,30.458601
1983-01-01,32.255806
1983-01-02,31.783304
1983-01-03,32.264263
1983-01-04,33.037216
1983-01-05,33.77849
1983-01-06,32.07442
1983-01-07,33.224796
1983-01-08,33.409416
1983-01-09,34.29635
1983-01-10,33.644924
1983-01-11,33.196873
1983-01-12,33.004612
1983-01-13,33.885696
1983-01-14,34.37214
1983-01-15,35.307266
1983-01-16,34.247665
1983-01-17,34.450367
1983-01-18,34.65158
1983-01-19,32.47269
1983-01-20,31.917261
1983-01-21,33.60048
1983-01-22,33.67951
1983-01-23,34.22109
1983-01-24,33.9388
1983-01-25,33.479366
1983-01-26,33.99578
1983-01-27,34.06567
1983-01-28,34.727623
1983-01-29,34.697327
1983-01-30,33.91619
1983-01-31,29.189009
1983-02-01,31.902021
1983-02-02,32.463722
1983-02-03,30.105448
1983-02-04,33.375637
1983-02-05,29.813784
1983-02-06,27.487122
1983-02-07,30.740656
1983-02-08,30.679771
1983-02-09,32.8093
1983-02-10,34.506207
1983-02-11,34.15864
1983-02-12,33.17701
1983-02-13,33.265976
1983-02-14,33.434254
1983-02-15,34.20247
1983-02-16,32.760822
1983-02-17,32.803387
1983-02-18,33.803173
1983-02-19,33.700584
1983-02-20,33.591534
1983-02-21,33.59335
1983-02-22,34.494038
1983-02-23,34.428947
1983-02-24,36.614285
1983-02-25,35.428528
1983-02-26,35.415527
1983-02-27,35.089592
1983-02-28,35.560455
1983-03-01,35.89279
1983-03-02,35.679855
1983-03-03,34.916557
1983-03-04,35.91009
1983-03-05,33.8077
1983-03-06,33.5146
1983-03-07,30.113867
1983-03-08,30.080135
1983-03-09,30.459799
