Data,TempMinPrevista
1980-04-05,16.94381
1980-04-06,16.94381
1980-04-07,16.94381
1980-04-08,16.943811
1980-04-09,16.943811
1980-04-10,16.94381
1980-04-11,16.94381
1980-04-12,16.94381
1980-04-13,16.94381
1980-04-14,16.94381
1980-04-15,16.94381
1980-04-16,16.94381
1980-04-17,16.94381
1980-04-18,16.943811
1980-04-19,16.943811
1980-04-20,16.94381
1980-04-21,16.94381
1980-04-22,16.94381
1980-04-23,16.94381
1980-04-24,16.94381
1980-04-25,16.94381
1980-04-26,16.94381
1980-04-27,16.94381
1980-04-28,16.943811
1980-04-29,16.943811
1980-04-30,16.94381
1980-05-01,16.94381
1980-05-02,16.94381
1980-05-03,16.94381
1980-05-04,16.94381
1980-05-05,16.94381
1980-05-06,16.94381
1980-05-07,16.94381
1980-05-08,16.943811
1980-05-09,16.943811
1980-05-10,16.94381
1980-05-11,16.94381
1980-05-12,16.94381
1980-05-13,16.94381
1980-05-14,16.94381
1980-05-15,16.94381
1980-05-16,16.94381
1980-05-17,16.94381
1980-05-18,16.943811
1980-05-19,16.943811
1980-05-20,16.94381
1980-05-21,16.94381
1980-05-22,16.94381
1980-05-23,16.94381
1980-05-24,16.94381
1980-05-25,16.94381
1980-05-26,16.94381
1980-05-27,16.94381
1980-05-28,16.943811
1980-05-29,16.943811
1980-05-30,16.94381
1980-05-31,16.94381
1980-06-01,16.94381
1980-06-02,16.94381
1980-06-03,16.94381
1980-06-04,16.94381
1980-06-05,16.94381
1980-06-06,16.94381
1980-06-07,16.943811
1980-06-08,16.943811
1980-06-09,16.94381
1980-06-10,16.94381
1980-06-11,16.94381
1980-06-12,16.94381
1980-06-13,16.94381
1980-06-14,16.94381
1980-06-15,16.94381
1980-06-16,16.94381
1980-06-17,16.943811
1980-06-18,16.943811
1980-06-19,16.94381
1980-06-20,16.94381
1980-06-21,16.94381
1980-06-22,16.94381
1980-06-23,16.94381
1980-06-24,16.94381
1980-06-25,16.94381
1980-06-26,16.94381
1980-06-27,16.943811
1980-06-28,16.943811
1980-06-29,16.94381
1980-06-30,16.94381
1980-07-01,16.94381
1980-07-02,16.94381
1980-07-03,16.94381
1980-07-04,16.94381
1980-07-05,16.94381
1980-07-06,16.94381
1980-07-07,16.943811
1980-07-08,16.943811
1980-07-09,16.94381
1980-07-10,16.94381
1980-07-11,16.94381
1980-07-12,16.94381
1980-07-13,16.94381
1980-07-14,16.94381
1980-07-15,16.94381
1980-07-16,16.94381
1980-07-17,16.943811
1980-07-18,16.943811
1980-07-19,16.94381
1980-07-20,16.94381
1980-07-21,16.94381
1980-07-22,16.94381
1980-07-23,16.94381
1980-07-24,16.94381
1980-07-25,16.94381
1980-07-26,16.94381
1980-07-27,16.943811
1980-07-28,16.943811
1980-07-29,16.94381
1980-07-30,16.94381
1980-07-31,16.94381
1980-08-01,16.94381
1980-08-02,16.94381
1980-08-03,16.94381
1980-08-04,16.94381
1980-08-05,16.94381
1980-08-06,16.943811
1980-08-07,16.943811
1980-08-08,16.94381
1980-08-09,16.94381
1980-08-10,16.94381
1980-08-11,16.94381
1980-08-12,16.94381
1980-08-13,16.94381
1980-08-14,16.94381
1980-08-15,16.94381
1980-08-16,16.943811
1980-08-17,16.943811
1980-08-18,16.94381
1980-08-19,16.94381
1980-08-20,16.94381
1980-08-21,16.94381
1980-08-22,16.94381
1980-08-23,16.94381
1980-08-24,16.94381
1980-08-25,16.94381
1980-08-26,16.943811
1980-08-27,16.943811
1980-08-28,16.94381
1980-08-29,16.94381
1980-08-30,16.94381
1980-08-31,16.94381
1980-09-01,16.94381
1980-09-02,16.94381
1980-09-03,16.94381
1980-09-04,16.94381
1980-09-05,16.943811
1980-09-06,16.943811
1980-09-07,16.94381
1980-09-08,16.94381
1980-09-09,16.94381
1980-09-10,16.94381
1980-09-11,16.94381
1980-09-12,16.94381
1980-09-13,16.94381
1980-09-14,16.94381
1980-09-15,16.943811
1980-09-16,16.943811
1980-09-17,16.94381
1980-09-18,16.94381
1980-09-19,16.94381
1980-09-20,16.94381
1980-09-21,16.94381
1980-09-22,16.94381
1980-09-23,16.94381
1980-09-24,16.94381
1980-09-25,16.943811
1980-09-26,16.943811
1980-09-27,16.94381
1980-09-28,16.94381
1980-09-29,16.94381
1980-09-30,16.94381
1980-10-01,16.94381
1980-10-02,16.94381
1980-10-03,16.94381
1980-10-04,16.94381
1980-10-05,16.943811
1980-10-06,16.943811
1980-10-07,16.94381
1980-10-08,16.94381
1980-10-09,16.94381
1980-10-10,16.94381
1980-10-11,16.94381
1980-10-12,16.94381
1980-10-13,16.94381
1980-10-14,16.94381
1980-10-15,16.943811
1980-10-16,16.943811
1980-10-17,16.94381
1980-10-18,16.94381
1980-10-19,16.94381
1980-10-20,16.94381
1980-10-21,16.94381
1980-10-22,16.94381
1980-10-23,16.94381
1980-10-24,16.94381
1980-10-25,16.943811
1980-10-26,16.943811
1980-10-27,16.94381
1980-10-28,16.94381
1980-10-29,16.94381
1980-10-30,16.94381
1980-10-31,16.94381
1980-11-01,16.94381
1980-11-02,16.94381
1980-11-03,16.94381
1980-11-04,16.943811
1980-11-05,16.943811
1980-11-06,16.94381
1980-11-07,16.94381
1980-11-08,16.94381
1980-11-09,16.94381
1980-11-10,16.94381
1980-11-11,16.94381
1980-11-12,16.94381
1980-11-13,16.94381
1980-11-14,16.943811
1980-11-15,16.943811
1980-11-16,16.94381
1980-11-17,16.94381
1980-11-18,16.94381
1980-11-19,16.94381
1980-11-20,16.94381
1980-11-21,16.94381
1980-11-22,16.94381
1980-11-23,16.94381
1980-11-24,16.943811
1980-11-25,16.943811
1980-11-26,16.94381
1980-11-27,16.94381
1980-11-28,16.94381
1980-11-29,16.94381
1980-11-30,16.94381
1980-12-01,16.94381
1980-12-02,16.94381
1980-12-03,16.94381
1980-12-04,16.943811
1980-12-05,16.943811
1980-12-06,16.94381
1980-12-07,16.94381
1980-12-08,16.94381
1980-12-09,16.94381
1980-12-10,16.94381
1980-12-11,16.94381
1980-12-12,16.94381
1980-12-13,16.94381
1980-12-14,16.943811
1980-12-15,16.943811
1980-12-16,16.94381
1980-12-17,16.94381
1980-12-18,16.94381
1980-12-19,16.94381
1980-12-20,16.94381
1980-12-21,16.94381
1980-12-22,16.94381
1980-12-23,16.94381
1980-12-24,16.943811
1980-12-25,16.943811
1980-12-26,16.94381
1980-12-27,16.94381
1980-12-28,16.94381
1980-12-29,16.94381
1980-12-30,16.94381
1980-12-31,16.94381
1981-01-01,16.94381
1981-01-02,16.94381
1981-01-03,16.943811
1981-01-04,16.943811
1981-01-05,16.94381
1981-01-06,16.94381
1981-01-07,16.94381
1981-01-08,16.94381
1981-01-09,16.94381
1981-01-10,16.94381
1981-01-11,16.94381
1981-01-12,16.94381
1981-01-13,16.943811
1981-01-14,16.943811
1981-01-15,16.94381
1981-01-16,16.94381
1981-01-17,16.94381
1981-01-18,16.94381
1981-01-19,16.94381
1981-01-20,16.94381
1981-01-21,16.94381
1981-01-22,16.94381
1981-01-23,16.943811
1981-01-24,16.943811
1981-01-25,16.94381
1981-01-26,16.94381
1981-01-27,16.94381
1981-01-28,16.94381
1981-01-29,16.94381
1981-01-30,16.94381
1981-01-31,16.94381
1981-02-01,19.55886
1981-02-02,19.98339
1981-02-03,19.85704
1981-02-04,19.984348
1981-02-05,19.47204
1981-02-06,20.829624
1981-02-07,19.82528
1981-02-08,18.970596
1981-02-09,17.490683
1981-02-10,16.94381
1981-02-11,16.94381
1981-02-12,18.988743
1981-02-13,18.792059
1981-02-14,19.11825
1981-02-15,19.187061
1981-02-16,19.688532
1981-02-17,18.744434
1981-02-18,19.26307
1981-02-19,18.961597
1981-02-20,18.662918
1981-02-21,19.214066
1981-02-22,18.070547
1981-02-23,17.968513
1981-02-24,18.69829
1981-02-25,18.105272
1981-02-26,19.31665
1981-02-27,18.327663
1981-02-28,18.738
1981-03-01,16.94381
1981-03-02,20.073158
1981-03-03,20.040897
1981-03-04,20.84439
1981-03-05,21.440365
1981-03-06,20.469559
1981-03-07,19.046423
1981-03-08,19.652927
1981-03-09,19.615948
1981-03-10,19.921299
1981-03-11,19.54236
1981-03-12,20.063118
1981-03-13,21.046822
1981-03-14,19.708134
1981-03-15,19.595882
1981-03-16,20.935
1981-03-17,21.315674
1981-03-18,21.331253
1981-03-19,19.669907
1981-03-20,20.14648
1981-03-21,19.082363
1981-03-22,20.196476
1981-03-23,17.874186
1981-03-24,19.068903
1981-03-25,18.912401
1981-03-26,19.602749
1981-03-27,18.052769
1981-03-28,17.734392
1981-03-29,18.732944
1981-03-30,18.835236
1981-03-31,18.412094
1981-04-01,16.429588
1981-04-02,18.14427
1981-04-03,18.492815
1981-04-04,17.61009
1981-04-05,18.319996
1981-04-06,18.286415
1981-04-07,18.939608
1981-04-08,17.056438
1981-04-09,16.73118
1981-04-10,16.67535
1981-04-11,15.144994
1981-04-12,14.648329
1981-04-13,15.110448
1981-04-14,14.836988
1981-04-15,15.801437
1981-04-16,16.38596
1981-04-17,16.94381
1981-04-18,14.98974
1981-04-19,13.660933
1981-04-20,13.558734
1981-04-21,14.008501
1981-04-22,14.861895
1981-04-23,15.782924
1981-04-24,16.107767
1981-04-25,16.522806
1981-04-26,16.490028
1981-04-27,18.085548
1981-04-28,18.133608
1981-04-29,18.903648
1981-04-30,16.94381
1981-05-01,16.275343
1981-05-02,17.779173
1981-05-03,16.265951
1981-05-04,17.338541
1981-05-05,16.465939
1981-05-06,15.818841
1981-05-07,14.666374
1981-05-08,14.610971
1981-05-09,15.032706
1981-05-10,14.998627
1981-05-11,14.508097
1981-05-12,14.638681
1981-05-13,12.781384
1981-05-14,12.739565
1981-05-15,14.419951
1981-05-16,15.385782
1981-05-17,14.975052
1981-05-18,17.227722
1981-05-19,17.944263
1981-05-20,16.15725
1981-05-21,16.94381
1981-05-22,14.952583
1981-05-23,14.22457
1981-05-24,15.014651
1981-05-25,15.128331
1981-05-26,12.355646
1981-05-27,14.284667
1981-05-28,16.94381
1981-05-29,14.808697
1981-05-30,13.042159
1981-05-31,13.324195
1981-06-01,14.042987
1981-06-02,14.708231
1981-06-03,15.732604
1981-06-04,16.221159
1981-06-05,14.421499
1981-06-06,14.659053
1981-06-07,16.94381
1981-06-08,10.503061
1981-06-09,9.941446
1981-06-10,11.386362
1981-06-11,10.331801
1981-06-12,10.573386
1981-06-13,15.371765
1981-06-14,11.597838
1981-06-15,13.212929
1981-06-16,12.721925
1981-06-17,16.94381
1981-06-18,16.065948
1981-06-19,13.900427
1981-06-20,15.069333
1981-06-21,16.94381
1981-06-22,14.906143
1981-06-23,12.259914
1981-06-24,12.830757
1981-06-25,14.202905
1981-06-26,12.7665825
1981-06-27,12.841354
1981-06-28,11.541664
1981-06-29,11.424153
1981-06-30,13.0601845
1981-07-01,12.063586
1981-07-02,12.834045
1981-07-03,13.997824
1981-07-04,11.661615
1981-07-05,10.920261
1981-07-06,10.197372
1981-07-07,11.8279915
1981-07-08,11.057354
1981-07-09,11.092128
1981-07-10,10.165768
1981-07-11,10.966115
1981-07-12,11.247259
1981-07-13,16.943811
1981-07-14,11.863349
1981-07-15,11.388836
1981-07-16,12.130592
1981-07-17,13.01336
1981-07-18,12.229666
1981-07-19,13.213908
1981-07-20,13.94724
1981-07-21,16.94381
1981-07-22,10.689051
1981-07-23,12.229231
1981-07-24,12.856897
1981-07-25,13.234213
1981-07-26,11.856225
1981-07-27,12.789057
1981-07-28,13.641064
1981-07-29,10.990965
1981-07-30,10.595012
1981-07-31,11.386417
1981-08-01,13.191761
1981-08-02,16.301863
1981-08-03,16.94381
1981-08-04,13.816055
1981-08-05,13.767343
1981-08-06,12.245616
1981-08-07,12.267008
1981-08-08,12.748203
1981-08-09,14.118046
1981-08-10,14.545475
1981-08-11,14.815091
1981-08-12,13.911348
1981-08-13,16.94381
1981-08-14,17.11782
1981-08-15,16.94381
1981-08-16,16.617952
1981-08-17,17.906898
1981-08-18,16.94381
1981-08-19,14.121534
1981-08-20,11.592678
1981-08-21,11.900557
1981-08-22,10.846435
1981-08-23,11.086685
1981-08-24,13.135859
1981-08-25,12.049639
1981-08-26,14.391266
1981-08-27,14.255913
1981-08-28,15.918425
1981-08-29,17.656574
1981-08-30,18.938168
1981-08-31,18.279785
1981-09-01,17.593002
1981-09-02,16.771196
1981-09-03,16.051384
1981-09-04,18.084967
1981-09-05,17.75218
1981-09-06,16.916695
1981-09-07,15.953094
1981-09-08,14.144177
1981-09-09,13.61302
1981-09-10,16.943811
1981-09-11,16.032734
1981-09-12,15.956247
1981-09-13,15.732288
1981-09-14,16.561413
1981-09-15,18.152817
1981-09-16,19.484184
1981-09-17,18.344423
1981-09-18,17.685663
1981-09-19,16.94381
1981-09-20,18.459507
1981-09-21,20.100788
1981-09-22,18.414364
1981-09-23,17.20845
1981-09-24,18.483452
1981-09-25,18.430365
1981-09-26,18.420229
1981-09-27,17.136875
1981-09-28,19.379192
1981-09-29,20.440886
1981-09-30,16.943811
1981-10-01,16.88245
1981-10-02,16.779516
1981-10-03,15.3231945
1981-10-04,18.072046
1981-10-05,18.113337
1981-10-06,16.94381
1981-10-07,20.049953
1981-10-08,21.089512
1981-10-09,18.419216
1981-10-10,17.90246
1981-10-11,17.02776
1981-10-12,16.928755
1981-10-13,18.26472
1981-10-14,18.54175
1981-10-15,18.079826
1981-10-16,17.496439
1981-10-17,18.268166
1981-10-18,16.80361
1981-10-19,15.483807
1981-10-20,16.943811
1981-10-21,15.827324
1981-10-22,16.30824
1981-10-23,17.879087
1981-10-24,17.623972
1981-10-25,16.24007
1981-10-26,19.563583
1981-10-27,18.82444
1981-10-28,18.4012
1981-10-29,17.021078
1981-10-30,16.802355
1981-10-31,17.008097
1981-11-01,15.693911
1981-11-02,17.013918
1981-11-03,18.3077
1981-11-04,17.809753
1981-11-05,19.211857
1981-11-06,16.94381
1981-11-07,19.366089
1981-11-08,20.030743
1981-11-09,21.132996
1981-11-10,18.025309
1981-11-11,18.11717
1981-11-12,16.94381
1981-11-13,18.22762
1981-11-14,18.64657
1981-11-15,17.729494
1981-11-16,18.592882
1981-11-17,19.611763
1981-11-18,18.734823
1981-11-19,20.156614
1981-11-20,18.972765
1981-11-21,16.94381
1981-11-22,18.707266
1981-11-23,18.071644
1981-11-24,18.65647
1981-11-25,19.221632
1981-11-26,17.8528
1981-11-27,18.115103
1981-11-28,19.89346
1981-11-29,17.428679
1981-11-30,16.943811
1981-12-01,19.653397
1981-12-02,20.24876
1981-12-03,20.119946
1981-12-04,18.692604
1981-12-05,19.411886
1981-12-06,20.043713
1981-12-07,19.420317
1981-12-08,17.574045
1981-12-09,16.943811
1981-12-10,18.087881
1981-12-11,18.313501
1981-12-12,19.126337
1981-12-13,17.563387
1981-12-14,19.438305
1981-12-15,18.664728
1981-12-16,16.94381
1981-12-17,19.129284
1981-12-18,16.94381
1981-12-19,18.37483
1981-12-20,19.138313
1981-12-21,19.70487
1981-12-22,16.94381
1981-12-23,21.371
1981-12-24,21.389769
1981-12-25,16.94381
1981-12-26,19.260761
1981-12-27,18.214918
1981-12-28,16.978022
1981-12-29,16.8883
1981-12-30,17.268576
1981-12-31,17.486256
1982-01-01,19.860296
1982-01-02,16.94381
1982-01-03,17.658884
1982-01-04,17.89934
1982-01-05,18.634861
1982-01-06,19.08947
1982-01-07,18.583048
1982-01-08,18.871002
1982-01-09,20.09808
1982-01-10,19.68036
1982-01-11,19.19725
1982-01-12,18.66209
1982-01-13,18.65369
1982-01-14,18.817266
1982-01-15,18.81838
1982-01-16,18.660902
1982-01-17,18.68404
1982-01-18,19.438591
1982-01-19,18.918707
1982-01-20,17.251987
1982-01-21,17.137247
1982-01-22,18.195398
1982-01-23,17.705061
1982-01-24,16.94381
1982-01-25,17.9399
1982-01-26,16.94381
1982-01-27,18.777374
1982-01-28,18.715004
1982-01-29,18.715004
1982-01-30,18.444717
1982-01-31,18.478012
1982-02-01,19.069378
1982-02-02,17.710909
1982-02-03,18.543016
1982-02-04,19.908504
1982-02-05,19.00724
1982-02-06,20.381891
1982-02-07,19.77495
1982-02-08,19.769636
1982-02-09,18.246176
1982-02-10,18.747416
1982-02-11,19.127596
1982-02-12,18.488365
1982-02-13,18.53334
1982-02-14,19.065483
1982-02-15,19.810513
1982-02-16,19.700361
1982-02-17,19.486824
1982-02-18,19.002544
1982-02-19,18.89479
1982-02-20,19.432175
1982-02-21,19.600393
1982-02-22,19.895287
1982-02-23,20.219164
1982-02-24,18.95652
1982-02-25,19.442373
1982-02-26,19.690716
1982-02-27,20.315063
1982-02-28,20.433365
1982-03-01,20.840275
1982-03-02,19.340584
1982-03-03,19.994514
1982-03-04,16.94381
1982-03-05,18.041122
1982-03-06,16.94381
1982-03-07,19.659815
1982-03-08,19.22937
1982-03-09,18.90863
1982-03-10,19.694363
1982-03-11,18.55673
1982-03-12,18.264105
1982-03-13,18.941816
1982-03-14,18.111486
1982-03-15,18.840462
1982-03-16,19.112276
1982-03-17,18.932632
1982-03-18,19.789562
1982-03-19,18.927172
1982-03-20,19.683615
1982-03-21,20.061186
1982-03-22,19.487911
1982-03-23,18.353985
1982-03-24,18.797804
1982-03-25,18.706226
1982-03-26,17.427141
1982-03-27,17.912897
1982-03-28,19.150717
1982-03-29,18.540363
1982-03-30,20.17965
1982-03-31,19.340624
1982-04-01,19.601665
1982-04-02,18.08398
1982-04-03,18.777105
1982-04-04,17.974838
1982-04-05,19.148457
1982-04-06,16.400288
1982-04-07,15.1743145
1982-04-08,15.966316
1982-04-09,16.628359
1982-04-10,18.42169
1982-04-11,17.492422
1982-04-12,15.821915
1982-04-13,16.579828
1982-04-14,18.366665
1982-04-15,17.560873
1982-04-16,17.468681
1982-04-17,17.359367
1982-04-18,15.944702
1982-04-19,14.098177
1982-04-20,13.973303
1982-04-21,12.193298
1982-04-22,13.138401
1982-04-23,15.690102
1982-04-24,16.15696
1982-04-25,15.738531
1982-04-26,12.885735
1982-04-27,13.497421
1982-04-28,13.161613
1982-04-29,14.415897
1982-04-30,13.784884
1982-05-01,11.832606
1982-05-02,12.042302
1982-05-03,11.712843
1982-05-04,13.820491
1982-05-05,11.983146
1982-05-06,12.811974
1982-05-07,11.819536
1982-05-08,14.466241
1982-05-09,13.9157095
1982-05-10,12.757718
1982-05-11,14.127434
1982-05-12,16.94381
1982-05-13,14.863848
1982-05-14,14.640409
1982-05-15,14.117132
1982-05-16,14.753042
1982-05-17,16.307468
1982-05-18,14.855009
1982-05-19,16.29326
1982-05-20,15.8601
1982-05-21,16.16914
1982-05-22,15.005797
1982-05-23,13.8973255
1982-05-24,16.664217
1982-05-25,16.41915
1982-05-26,15.312652
1982-05-27,12.402315
1982-05-28,14.430558
1982-05-29,16.943811
1982-05-30,14.149019
1982-05-31,13.369446
1982-06-01,13.476883
1982-06-02,12.900812
1982-06-03,12.930571
1982-06-04,12.694326
1982-06-05,13.18804
1982-06-06,14.780209
1982-06-07,14.557512
1982-06-08,14.378674
1982-06-09,13.750999
1982-06-10,15.1786785
1982-06-11,14.244322
1982-06-12,13.856937
1982-06-13,15.035288
1982-06-14,13.777325
1982-06-15,14.455912
1982-06-16,13.905502
1982-06-17,15.088659
1982-06-18,14.267027
1982-06-19,12.838574
1982-06-20,12.648184
1982-06-21,14.14165
1982-06-22,15.331555
1982-06-23,15.725075
1982-06-24,15.948784
1982-06-25,16.587101
1982-06-26,17.6003
1982-06-27,17.371931
1982-06-28,16.081844
1982-06-29,16.94381
1982-06-30,15.532614
1982-07-01,13.607387
1982-07-02,14.114255
1982-07-03,13.802583
1982-07-04,13.530055
1982-07-05,14.328821
1982-07-06,13.9113455
1982-07-07,12.223582
1982-07-08,11.769072
1982-07-09,12.907497
1982-07-10,13.55028
1982-07-11,14.006373
1982-07-12,14.547571
1982-07-13,13.1747265
1982-07-14,12.544306
1982-07-15,13.577391
1982-07-16,13.574488
1982-07-17,14.315646
1982-07-18,12.7928
1982-07-19,15.996492
1982-07-20,13.157011
1982-07-21,12.76643
1982-07-22,12.273138
1982-07-23,12.694148
1982-07-24,12.480426
1982-07-25,13.621964
1982-07-26,13.45536
1982-07-27,12.878337
1982-07-28,12.396199
1982-07-29,16.94381
1982-07-30,15.017295
1982-07-31,16.94381
1982-08-01,16.94381
1982-08-02,15.589537
1982-08-03,13.261732
1982-08-04,13.108756
1982-08-05,14.059138
1982-08-06,16.181906
1982-08-07,17.139433
1982-08-08,16.94381
1982-08-09,13.882098
1982-08-10,16.181904
1982-08-11,17.139433
1982-08-12,16.534985
1982-08-13,15.136066
1982-08-14,16.073639
1982-08-15,15.288462
1982-08-16,15.124061
1982-08-17,14.939694
1982-08-18,15.748299
1982-08-19,17.371727
1982-08-20,13.440266
1982-08-21,15.022356
1982-08-22,15.8121605
1982-08-23,15.884743
1982-08-24,14.979578
1982-08-25,16.94381
1982-08-26,17.182913
1982-08-27,17.840715
1982-08-28,16.77784
1982-08-29,15.072496
1982-08-30,15.934317
1982-08-31,16.624521
1982-09-01,18.072718
1982-09-02,16.980217
1982-09-03,16.531523
1982-09-04,16.220793
1982-09-05,14.84649
1982-09-06,15.469697
1982-09-07,14.879606
1982-09-08,12.054882
1982-09-09,11.908394
1982-09-10,13.097013
1982-09-11,13.760807
1982-09-12,14.969957
1982-09-13,16.26989
1982-09-14,18.86466
1982-09-15,16.799183
1982-09-16,15.967317
1982-09-17,15.756285
1982-09-18,16.513996
1982-09-19,20.576996
1982-09-20,16.88595
1982-09-21,16.556839
1982-09-22,16.256218
1982-09-23,15.499183
1982-09-24,15.45241
1982-09-25,15.651382
1982-09-26,16.102028
1982-09-27,18.828205
1982-09-28,18.371023
1982-09-29,15.01454
1982-09-30,16.250885
1982-10-01,14.820253
1982-10-02,13.545399
1982-10-03,16.636171
1982-10-04,16.365473
1982-10-05,18.30641
1982-10-06,19.676159
1982-10-07,19.710726
1982-10-08,20.075693
1982-10-09,19.765139
1982-10-10,19.018885
1982-10-11,18.927921
1982-10-12,16.94381
1982-10-13,18.080101
1982-10-14,17.144499
1982-10-15,15.794891
1982-10-16,15.4772625
1982-10-17,15.889729
1982-10-18,16.85517
1982-10-19,16.038897
1982-10-20,18.338978
1982-10-21,18.96474
1982-10-22,18.632986
1982-10-23,18.730625
1982-10-24,21.028429
1982-10-25,21.098396
1982-10-26,21.794575
1982-10-27,20.676512
1982-10-28,21.280487
1982-10-29,18.964508
1982-10-30,19.39442
1982-10-31,20.549595
1982-11-01,16.94381
1982-11-02,18.7636
1982-11-03,19.751118
1982-11-04,19.783453
1982-11-05,19.180553
1982-11-06,21.542202
1982-11-07,16.94381
1982-11-08,21.12456
1982-11-09,19.657265
1982-11-10,20.572054
1982-11-11,20.131569
1982-11-12,19.114147
1982-11-13,19.934147
1982-11-14,20.081285
1982-11-15,19.716639
1982-11-16,20.091557
1982-11-17,18.108932
1982-11-18,16.94381
1982-11-19,20.29166
1982-11-20,20.637594
1982-11-21,20.93549
1982-11-22,21.324635
1982-11-23,21.436932
1982-11-24,21.910608
1982-11-25,21.551033
1982-11-26,21.173267
1982-11-27,20.85595
1982-11-28,16.94381
1982-11-29,22.076977
1982-11-30,21.942682
1982-12-01,21.102734
1982-12-02,20.541592
1982-12-03,17.30858
1982-12-04,16.943811
1982-12-05,16.811533
1982-12-06,16.94381
1982-12-07,20.007597
1982-12-08,19.42813
1982-12-09,16.94381
1982-12-10,18.663612
1982-12-11,18.528868
1982-12-12,19.900463
1982-12-13,19.805359
1982-12-14,19.86977
1982-12-15,20.129253
1982-12-16,19.38454
1982-12-17,18.843563
1982-12-18,19.244274
1982-12-19,20.476828
1982-12-20,19.315884
1982-12-21,18.230625
1982-12-22,18.65534
1982-12-23,19.212074
1982-12-24,18.392086
1982-12-25,18.18925
1982-12-26,16.691477
1982-12-27,17.033714
1982-12-28,18.148726
1982-12-29,18.376106
1982-12-30,19.069698
1982-12-31,18.206375
1983-01-01,18.616554
1983-01-02,17.845993
1983-01-03,18.794147
1983-01-04,19.309017
1983-01-05,19.81681
1983-01-06,19.345028
1983-01-07,19.442694
1983-01-08,19.374224
1983-01-09,20.308243
1983-01-10,19.12698
1983-01-11,19.539206
1983-01-12,19.60785
1983-01-13,20.285822
1983-01-14,18.377922
1983-01-15,18.732763
1983-01-16,18.921442
1983-01-17,19.545044
1983-01-18,20.370884
1983-01-19,18.729967
1983-01-20,19.3855
1983-01-21,18.875986
1983-01-22,18.177176
1983-01-23,19.482368
1983-01-24,18.275196
1983-01-25,18.26249
1983-01-26,19.189415
1983-01-27,19.315262
1983-01-28,18.921001
1983-01-29,19.018875
1983-01-30,20.409834
1983-01-31,20.23943
1983-02-01,19.599901
1983-02-02,18.09818
1983-02-03,17.971066
1983-02-04,19.031614
1983-02-05,19.64447
1983-02-06,19.916191
1983-02-07,20.034767
1983-02-08,19.392391
1983-02-09,17.748726
1983-02-10,18.85245
1983-02-11,18.498713
1983-02-12,19.005966
1983-02-13,19.6914
1983-02-14,20.779577
1983-02-15,18.843176
1983-02-16,18.539568
1983-02-17,19.131517
1983-02-18,16.94381
1983-02-19,19.35994
1983-02-20,19.275045
1983-02-21,18.899767
1983-02-22,19.089796
1983-02-23,19.146551
1983-02-24,16.94381
1983-02-25,20.12865
1983-02-26,19.975819
1983-02-27,18.962013
1983-02-28,19.106739
1983-03-01,18.269838
1983-03-02,18.640144
1983-03-03,19.466022
1983-03-04,19.388054
1983-03-05,19.11319
1983-03-06,19.288649
1983-03-07,19.556717
1983-03-08,18.946854
