Data,TempMinPrevista
1980-07-06,20.09915
1980-07-07,19.418512
1980-07-08,20.801962
1980-07-09,22.201933
1980-07-10,20.919115
1980-07-11,20.411081
1980-07-12,20.977243
1980-07-13,20.499601
1980-07-14,20.988123
1980-07-15,19.8734
1980-07-16,20.095991
1980-07-17,19.949104
1980-07-18,19.521935
1980-07-19,20.561453
1980-07-20,20.274515
1980-07-21,21.094416
1980-07-22,21.448767
1980-07-23,20.111258
1980-07-24,19.294685
1980-07-25,19.824316
1980-07-26,20.357542
1980-07-27,21.307425
1980-07-28,19.887598
1980-07-29,20.499678
1980-07-30,20.23713
1980-07-31,20.97259
1980-08-01,19.274359
1980-08-02,19.797659
1980-08-03,20.742857
1980-08-04,20.349422
1980-08-05,19.882063
1980-08-06,20.83642
1980-08-07,21.28162
1980-08-08,20.253515
1980-08-09,20.30498
1980-08-10,20.990025
1980-08-11,21.462465
1980-08-12,19.75338
1980-08-13,19.681831
1980-08-14,20.014704
1980-08-15,18.518913
1980-08-16,20.492737
1980-08-17,20.91398
1980-08-18,20.471354
1980-08-19,20.685291
1980-08-20,20.358704
1980-08-21,21.090292
1980-08-22,21.637148
1980-08-23,21.946411
1980-08-24,20.635035
1980-08-25,20.870548
1980-08-26,21.830103
1980-08-27,22.48286
1980-08-28,20.466461
1980-08-29,21.17446
1980-08-30,20.399183
1980-08-31,20.375994
1980-09-01,21.419176
1980-09-02,22.592203
1980-09-03,21.733633
1980-09-04,20.870443
1980-09-05,21.785267
1980-09-06,22.134102
1980-09-07,21.842796
1980-09-08,22.866455
1980-09-09,21.416832
1980-09-10,22.162292
1980-09-11,20.874052
1980-09-12,20.834282
1980-09-13,20.493292
1980-09-14,20.528196
1980-09-15,22.230587
1980-09-16,22.181564
1980-09-17,21.42845
1980-09-18,22.160091
1980-09-19,21.429514
1980-09-20,22.229742
1980-09-21,22.433483
1980-09-22,20.779104
1980-09-23,21.117773
1980-09-24,20.975775
1980-09-25,21.533707
1980-09-26,19.657183
1980-09-27,19.989557
1980-09-28,20.325563
1980-09-29,20.622616
1980-09-30,21.267239
1980-10-01,21.53264
1980-10-02,20.183054
1980-10-03,21.036972
1980-10-04,21.63502
1980-10-05,22.396912
1980-10-06,21.812342
1980-10-07,22.1489
1980-10-08,21.617388
1980-10-09,21.34561
1980-10-10,20.8645
1980-10-11,21.419508
1980-10-12,21.43081
1980-10-13,20.323177
1980-10-14,20.696314
1980-10-15,21.51554
1980-10-16,22.517859
1980-10-17,23.089403
1980-10-18,22.540773
1980-10-19,21.552698
1980-10-20,20.05197
1980-10-21,20.532078
1980-10-22,21.162184
1980-10-23,21.751635
1980-10-24,23.346804
1980-10-25,21.496458
1980-10-26,21.573854
1980-10-27,21.286804
1980-10-28,21.918127
1980-10-29,21.636835
1980-10-30,22.35415
1980-10-31,20.869577
1980-11-01,21.140213
1980-11-02,21.936975
1980-11-03,21.25751
1980-11-04,21.986944
1980-11-05,22.30763
1980-11-06,24.300297
1980-11-07,24.68516
1980-11-08,23.152939
1980-11-09,24.585073
1980-11-10,21.840841
1980-11-11,22.61814
1980-11-12,23.84847
1980-11-13,23.624575
1980-11-14,22.037529
1980-11-15,21.617935
1980-11-16,21.49267
1980-11-17,22.429916
1980-11-18,20.721104
1980-11-19,20.62148
1980-11-20,22.912676
1980-11-21,21.830927
1980-11-22,21.085789
1980-11-23,21.199198
1980-11-24,21.502708
1980-11-25,20.863216
1980-11-26,20.574816
1980-11-27,22.958803
1980-11-28,21.8151
1980-11-29,21.333193
1980-11-30,21.06327
1980-12-01,20.339054
1980-12-02,21.586191
1980-12-03,20.772696
1980-12-04,20.93424
1980-12-05,21.875177
1980-12-06,23.52474
1980-12-07,22.370943
1980-12-08,21.799519
1980-12-09,22.517092
1980-12-10,20.971968
1980-12-11,22.003115
1980-12-12,22.32089
1980-12-13,20.82683
1980-12-14,21.029219
1980-12-15,20.526125
1980-12-16,20.655855
1980-12-17,22.386574
1980-12-18,22.962244
1980-12-19,25.075253
1980-12-20,24.076868
1980-12-21,21.380022
1980-12-22,21.525356
1980-12-23,21.727684
1980-12-24,22.579412
1980-12-25,23.458952
1980-12-26,22.015741
1980-12-27,23.19885
1980-12-28,21.625292
1980-12-29,21.691835
1980-12-30,21.076492
1980-12-31,20.212769
1981-01-01,22.258743
1981-01-02,23.085533
1981-01-03,23.927425
1981-01-04,24.199759
1981-01-05,21.657137
1981-01-06,22.391869
1981-01-07,23.418085
1981-01-08,23.63571
1981-01-09,24.079607
1981-01-10,22.61825
1981-01-11,22.772882
1981-01-12,22.467337
1981-01-13,23.41381
1981-01-14,22.81519
1981-01-15,23.13442
1981-01-16,24.27377
1981-01-17,22.537495
1981-01-18,22.111837
1981-01-19,22.028353
1981-01-20,22.071804
1981-01-21,21.719818
1981-01-22,21.27973
1981-01-23,23.43627
1981-01-24,24.289145
1981-01-25,21.074772
1981-01-26,22.427942
1981-01-27,22.431154
1981-01-28,22.751627
1981-01-29,20.651121
1981-01-30,22.398317
1981-01-31,22.46083
1981-02-01,24.529016
1981-02-02,23.942991
1981-02-03,23.711752
1981-02-04,22.59229
1981-02-05,22.643694
1981-02-06,21.947027
1981-02-07,23.212324
1981-02-08,24.628603
1981-02-09,24.244003
1981-02-10,22.784061
1981-02-11,21.768925
1981-02-12,22.947382
1981-02-13,23.00305
1981-02-14,25.009123
1981-02-15,25.073532
1981-02-16,23.486074
1981-02-17,22.444979
1981-02-18,22.630795
1981-02-19,21.923174
1981-02-20,23.24758
1981-02-21,23.870205
1981-02-22,24.60657
1981-02-23,23.33604
1981-02-24,24.054873
1981-02-25,24.32868
1981-02-26,24.481218
1981-02-27,22.121672
1981-02-28,23.50923
1981-03-01,22.851385
1981-03-02,24.479462
1981-03-03,22.991571
1981-03-04,21.627134
1981-03-05,23.12529
1981-03-06,23.644808
1981-03-07,24.14713
1981-03-08,22.556671
1981-03-09,21.882425
1981-03-10,22.538485
1981-03-11,22.754782
1981-03-12,23.728365
1981-03-13,23.324152
1981-03-14,22.823832
1981-03-15,23.371565
1981-03-16,22.61942
1981-03-17,22.6516
1981-03-18,21.919434
1981-03-19,22.080599
1981-03-20,24.53967
1981-03-21,22.443823
1981-03-22,21.788239
1981-03-23,22.089872
1981-03-24,22.74973
1981-03-25,23.11694
1981-03-26,22.77182
1981-03-27,21.326996
1981-03-28,21.987528
1981-03-29,21.983355
1981-03-30,22.242048
1981-03-31,23.039345
1981-04-01,23.009258
1981-04-02,22.960047
1981-04-03,23.108536
1981-04-04,22.582844
1981-04-05,24.37179
1981-04-06,22.178965
1981-04-07,22.501259
1981-04-08,21.477137
1981-04-09,20.786861
1981-04-10,20.642939
1981-04-11,21.268808
1981-04-12,22.803473
1981-04-13,22.021275
1981-04-14,22.628046
1981-04-15,21.95249
1981-04-16,22.397203
1981-04-17,21.96038
1981-04-18,22.088587
1981-04-19,22.168486
1981-04-20,22.338701
1981-04-21,21.60501
1981-04-22,21.05521
1981-04-23,20.416838
1981-04-24,21.544666
1981-04-25,22.66457
1981-04-26,22.1911
1981-04-27,22.576696
1981-04-28,24.18999
1981-04-29,21.823103
1981-04-30,22.237764
1981-05-01,24.035883
1981-05-02,22.503357
1981-05-03,22.132494
1981-05-04,21.412731
1981-05-05,21.278732
1981-05-06,21.44313
1981-05-07,21.061766
1981-05-08,22.412544
1981-05-09,21.723005
1981-05-10,22.60742
1981-05-11,21.13663
1981-05-12,21.536787
1981-05-13,21.159418
1981-05-14,20.010824
1981-05-15,21.376106
1981-05-16,23.11574
1981-05-17,22.867128
1981-05-18,21.349434
1981-05-19,22.363873
1981-05-20,22.498629
1981-05-21,22.500921
1981-05-22,22.388136
1981-05-23,21.018435
1981-05-24,22.063799
1981-05-25,21.069883
1981-05-26,21.671282
1981-05-27,21.356262
1981-05-28,21.888308
1981-05-29,21.708982
1981-05-30,22.59238
1981-05-31,21.776403
1981-06-01,22.767727
1981-06-02,22.040092
1981-06-03,22.650854
1981-06-04,22.416332
1981-06-05,22.95777
1981-06-06,21.299654
1981-06-07,22.468554
1981-06-08,21.13527
1981-06-09,21.657755
1981-06-10,21.449284
1981-06-11,20.691545
1981-06-12,21.37748
1981-06-13,22.156815
1981-06-14,21.118229
1981-06-15,22.633476
1981-06-16,23.436558
1981-06-17,21.71285
1981-06-18,19.973297
1981-06-19,19.741478
1981-06-20,19.847345
1981-06-21,20.209682
1981-06-22,20.105675
1981-06-23,20.618969
1981-06-24,20.778778
1981-06-25,20.628836
1981-06-26,21.10009
1981-06-27,20.593962
1981-06-28,19.965582
1981-06-29,20.299828
1981-06-30,21.122963
1981-07-01,21.008272
1981-07-02,20.112083
1981-07-03,19.64903
1981-07-04,20.162474
1981-07-05,19.995409
1981-07-06,21.658852
1981-07-07,21.21525
1981-07-08,21.169638
1981-07-09,20.53203
1981-07-10,21.119032
1981-07-11,22.639675
1981-07-12,21.18441
1981-07-13,22.901085
1981-07-14,21.327566
1981-07-15,20.314486
1981-07-16,19.68588
1981-07-17,19.754103
1981-07-18,21.266958
1981-07-19,20.65841
1981-07-20,20.131012
1981-07-21,19.604239
1981-07-22,19.598946
1981-07-23,18.974842
1981-07-24,19.603682
1981-07-25,20.287355
1981-07-26,19.48171
1981-07-27,19.835417
1981-07-28,19.929972
1981-07-29,20.57432
1981-07-30,19.65997
1981-07-31,19.069416
1981-08-01,20.681612
1981-08-02,20.819773
1981-08-03,23.194418
1981-08-04,19.656366
1981-08-05,21.179684
1981-08-06,21.5865
1981-08-07,20.811808
1981-08-08,21.025312
1981-08-09,20.30015
1981-08-10,21.839132
1981-08-11,19.415411
1981-08-12,20.237364
1981-08-13,19.019272
1981-08-14,17.820732
1981-08-15,20.366867
1981-08-16,20.52085
1981-08-17,21.733889
1981-08-18,22.062597
1981-08-19,20.392954
1981-08-20,19.525972
1981-08-21,20.406515
1981-08-22,20.468637
1981-08-23,21.141083
1981-08-24,20.688253
1981-08-25,21.027529
1981-08-26,21.226969
1981-08-27,20.128138
1981-08-28,19.61294
1981-08-29,20.539093
1981-08-30,21.125511
1981-08-31,20.816397
1981-09-01,20.729553
1981-09-02,19.427097
1981-09-03,20.227837
1981-09-04,19.110586
1981-09-05,20.222433
1981-09-06,20.292387
1981-09-07,20.240698
1981-09-08,21.375761
1981-09-09,20.207458
1981-09-10,21.22099
1981-09-11,20.736023
1981-09-12,21.118504
1981-09-13,20.27183
1981-09-14,20.053701
1981-09-15,21.488512
1981-09-16,21.325132
1981-09-17,22.72215
1981-09-18,21.559229
1981-09-19,22.019476
1981-09-20,21.09433
1981-09-21,20.52145
1981-09-22,21.854183
1981-09-23,23.712923
1981-09-24,20.96648
1981-09-25,21.357958
1981-09-26,20.578924
1981-09-27,22.482847
1981-09-28,23.577097
1981-09-29,23.260695
1981-09-30,19.010456
1981-10-01,20.990149
1981-10-02,23.345434
1981-10-03,21.610388
1981-10-04,22.2679
1981-10-05,23.150166
1981-10-06,23.8752
1981-10-07,22.487432
1981-10-08,22.129095
1981-10-09,21.32252
1981-10-10,19.51989
1981-10-11,21.106686
1981-10-12,21.910198
1981-10-13,19.242569
1981-10-14,20.539106
1981-10-15,22.291002
1981-10-16,23.319546
1981-10-17,21.060585
1981-10-18,21.099173
1981-10-19,24.009382
1981-10-20,23.369946
1981-10-21,20.638685
1981-10-22,20.556519
1981-10-23,21.535543
1981-10-24,24.06299
1981-10-25,21.62815
1981-10-26,22.855555
1981-10-27,21.866453
1981-10-28,20.937592
1981-10-29,24.419605
1981-10-30,22.89403
1981-10-31,22.151274
1981-11-01,21.45622
1981-11-02,21.682028
1981-11-03,22.327291
1981-11-04,22.778646
1981-11-05,21.38191
1981-11-06,21.69679
1981-11-07,23.599232
1981-11-08,23.408035
1981-11-09,23.277037
1981-11-10,23.567188
1981-11-11,22.668053
1981-11-12,23.812254
1981-11-13,23.554602
1981-11-14,22.468294
1981-11-15,21.474306
1981-11-16,21.673925
1981-11-17,24.4173
1981-11-18,24.063744
1981-11-19,22.735262
1981-11-20,23.730982
1981-11-21,21.88069
1981-11-22,24.138895
1981-11-23,22.66736
1981-11-24,24.31582
1981-11-25,22.217241
1981-11-26,20.975622
1981-11-27,21.24329
1981-11-28,23.42935
1981-11-29,23.712467
1981-11-30,24.535467
1981-12-01,24.15465
1981-12-02,24.667767
1981-12-03,22.798182
1981-12-04,24.690966
1981-12-05,25.391031
1981-12-06,24.041023
1981-12-07,22.533167
1981-12-08,22.555624
1981-12-09,23.947037
1981-12-10,23.648378
1981-12-11,23.829596
1981-12-12,23.681723
1981-12-13,22.02588
1981-12-14,22.856827
1981-12-15,24.544199
1981-12-16,25.14908
1981-12-17,23.900267
1981-12-18,23.007956
1981-12-19,22.970743
1981-12-20,23.172869
1981-12-21,23.007065
1981-12-22,22.204441
1981-12-23,23.038952
1981-12-24,24.06057
1981-12-25,22.806616
1981-12-26,22.492056
1981-12-27,22.725098
1981-12-28,22.657116
1981-12-29,23.526123
1981-12-30,23.5211
1981-12-31,23.73246
1982-01-01,24.448175
1982-01-02,24.109812
1982-01-03,23.825327
1982-01-04,21.40883
1982-01-05,22.717611
1982-01-06,24.287508
1982-01-07,23.261854
1982-01-08,21.976301
1982-01-09,23.359198
1982-01-10,23.023901
1982-01-11,23.398272
1982-01-12,22.26299
1982-01-13,22.542236
1982-01-14,22.564682
1982-01-15,21.192396
1982-01-16,22.602098
1982-01-17,22.667128
1982-01-18,21.48549
1982-01-19,20.931164
1982-01-20,22.77136
1982-01-21,23.123402
1982-01-22,24.794909
1982-01-23,23.448545
1982-01-24,23.242464
1982-01-25,21.414827
1982-01-26,23.775246
1982-01-27,22.933722
1982-01-28,20.5712
1982-01-29,20.928036
1982-01-30,23.449703
1982-01-31,23.320787
1982-02-01,21.919622
1982-02-02,24.299343
1982-02-03,22.987795
1982-02-04,23.456995
1982-02-05,21.575905
1982-02-06,22.135567
1982-02-07,22.319582
1982-02-08,23.321154
1982-02-09,21.838774
1982-02-10,21.482512
1982-02-11,21.207457
1982-02-12,21.665667
1982-02-13,23.4904
1982-02-14,23.182833
1982-02-15,21.996466
1982-02-16,22.945793
1982-02-17,21.810583
1982-02-18,22.637096
1982-02-19,21.662542
1982-02-20,21.844336
1982-02-21,23.456316
1982-02-22,22.861334
1982-02-23,22.992243
1982-02-24,22.854599
1982-02-25,22.842978
1982-02-26,22.61688
1982-02-27,22.000172
1982-02-28,22.189352
1982-03-01,21.541399
1982-03-02,22.271376
1982-03-03,24.005974
1982-03-04,22.175793
1982-03-05,23.505835
1982-03-06,21.37373
1982-03-07,22.241701
1982-03-08,24.391111
1982-03-09,23.570913
1982-03-10,22.591055
1982-03-11,23.495792
1982-03-12,21.579912
1982-03-13,20.607855
1982-03-14,21.986992
1982-03-15,20.60917
1982-03-16,22.355274
1982-03-17,23.209671
1982-03-18,22.350077
1982-03-19,21.915174
1982-03-20,24.068464
1982-03-21,23.818232
1982-03-22,22.983103
1982-03-23,23.407293
1982-03-24,23.357874
1982-03-25,24.17162
1982-03-26,23.575382
1982-03-27,23.984222
1982-03-28,24.13981
1982-03-29,23.495613
1982-03-30,22.1558
1982-03-31,23.52829
1982-04-01,23.82419
1982-04-02,22.794447
1982-04-03,22.2692
1982-04-04,21.937809
1982-04-05,22.44782
1982-04-06,21.842787
1982-04-07,21.979288
1982-04-08,22.107468
1982-04-09,21.880396
1982-04-10,23.06661
1982-04-11,21.954273
1982-04-12,22.241732
1982-04-13,23.192663
1982-04-14,22.553652
1982-04-15,22.928787
1982-04-16,22.978102
1982-04-17,22.731117
1982-04-18,22.71909
1982-04-19,21.98892
1982-04-20,22.22737
1982-04-21,23.00395
1982-04-22,23.183542
1982-04-23,22.813196
1982-04-24,22.895868
1982-04-25,21.865599
1982-04-26,22.76911
1982-04-27,22.879148
1982-04-28,22.509533
1982-04-29,21.998465
1982-04-30,22.227133
1982-05-01,22.937376
1982-05-02,22.313402
1982-05-03,22.763746
1982-05-04,22.420063
1982-05-05,22.538866
1982-05-06,22.21741
1982-05-07,23.438404
1982-05-08,22.837337
1982-05-09,22.51732
1982-05-10,22.81283
1982-05-11,22.646278
1982-05-12,22.448275
1982-05-13,22.055109
1982-05-14,21.608608
1982-05-15,22.779284
1982-05-16,22.633783
1982-05-17,21.617971
1982-05-18,22.778484
1982-05-19,21.81673
1982-05-20,22.345715
1982-05-21,21.432735
1982-05-22,22.847525
1982-05-23,22.331259
1982-05-24,21.367495
1982-05-25,21.29943
1982-05-26,21.186735
1982-05-27,22.303442
1982-05-28,21.838121
1982-05-29,21.327402
1982-05-30,21.965464
1982-05-31,22.10673
1982-06-01,21.065067
1982-06-02,21.931747
1982-06-03,22.460173
1982-06-04,21.164343
1982-06-05,22.659477
1982-06-06,21.810488
1982-06-07,22.948463
1982-06-08,21.657185
1982-06-09,21.610239
1982-06-10,22.84325
1982-06-11,22.554834
1982-06-12,20.00519
1982-06-13,20.981428
1982-06-14,22.48786
1982-06-15,21.856134
1982-06-16,21.713305
1982-06-17,21.814611
1982-06-18,22.073708
1982-06-19,21.174099
1982-06-20,21.257318
1982-06-21,21.229334
1982-06-22,20.957052
1982-06-23,21.645948
1982-06-24,20.632065
1982-06-25,20.437365
1982-06-26,21.404573
1982-06-27,21.349276
1982-06-28,20.93829
1982-06-29,19.94009
1982-06-30,21.801739
1982-07-01,21.484266
1982-07-02,20.852943
1982-07-03,21.55955
1982-07-04,20.693285
1982-07-05,21.19074
1982-07-06,22.23559
1982-07-07,19.391626
1982-07-08,19.083134
1982-07-09,19.525656
1982-07-10,20.42436
1982-07-11,21.627096
1982-07-12,20.803493
1982-07-13,20.090828
1982-07-14,19.546421
1982-07-15,20.757444
1982-07-16,20.774372
1982-07-17,20.853182
1982-07-18,21.083532
1982-07-19,20.710104
1982-07-20,20.686256
1982-07-21,19.890642
1982-07-22,20.34936
1982-07-23,20.913937
1982-07-24,21.600225
1982-07-25,21.381361
1982-07-26,21.630459
1982-07-27,21.594273
1982-07-28,21.485237
1982-07-29,21.392706
1982-07-30,21.553225
1982-07-31,21.413504
1982-08-01,21.3555
1982-08-02,20.195612
1982-08-03,19.8547
1982-08-04,20.859335
1982-08-05,21.140368
1982-08-06,21.063263
1982-08-07,19.989555
1982-08-08,20.655693
1982-08-09,21.067602
1982-08-10,21.215803
1982-08-11,21.208055
1982-08-12,23.772898
1982-08-13,20.587004
1982-08-14,21.039047
1982-08-15,21.184326
1982-08-16,21.571007
1982-08-17,21.568476
1982-08-18,22.61995
1982-08-19,18.974226
1982-08-20,22.29798
1982-08-21,22.48729
1982-08-22,21.114893
1982-08-23,20.669798
1982-08-24,21.011343
1982-08-25,21.030657
1982-08-26,19.062437
1982-08-27,20.604424
1982-08-28,20.405695
1982-08-29,21.218683
1982-08-30,20.89485
1982-08-31,21.107836
1982-09-01,21.109713
1982-09-02,21.163866
1982-09-03,21.34288
1982-09-04,20.553984
1982-09-05,20.008015
1982-09-06,20.542091
1982-09-07,21.950468
1982-09-08,20.5776
1982-09-09,19.828129
1982-09-10,21.247116
1982-09-11,21.372282
1982-09-12,22.019514
1982-09-13,21.409252
1982-09-14,21.390501
1982-09-15,21.311728
1982-09-16,21.326904
1982-09-17,22.372038
1982-09-18,21.678194
1982-09-19,20.436357
1982-09-20,20.154026
1982-09-21,21.372578
1982-09-22,21.173172
1982-09-23,21.767342
1982-09-24,22.144974
1982-09-25,23.099863
1982-09-26,20.28606
1982-09-27,20.154882
1982-09-28,20.317461
1982-09-29,20.555813
1982-09-30,20.972933
1982-10-01,21.848614
1982-10-02,20.677176
1982-10-03,19.948751
1982-10-04,19.004295
1982-10-05,19.600855
1982-10-06,20.387663
1982-10-07,21.569664
1982-10-08,22.941252
1982-10-09,21.787989
1982-10-10,21.197954
1982-10-11,21.69417
1982-10-12,18.81235
1982-10-13,19.583635
1982-10-14,20.373232
1982-10-15,22.261423
1982-10-16,21.417133
1982-10-17,20.201935
1982-10-18,19.343578
1982-10-19,20.061096
1982-10-20,23.768038
1982-10-21,19.754238
1982-10-22,21.50588
1982-10-23,22.753468
1982-10-24,19.63161
1982-10-25,25.0301
1982-10-26,21.38282
1982-10-27,24.326347
1982-10-28,21.956844
1982-10-29,21.2176
1982-10-30,20.551
1982-10-31,19.993876
1982-11-01,20.449335
1982-11-02,21.51436
1982-11-03,22.021132
1982-11-04,20.485039
1982-11-05,21.795603
1982-11-06,22.488964
1982-11-07,20.890772
1982-11-08,21.791616
1982-11-09,22.831125
1982-11-10,21.126463
1982-11-11,21.93976
1982-11-12,21.118553
1982-11-13,21.491537
1982-11-14,21.907377
1982-11-15,23.45717
1982-11-16,23.006002
1982-11-17,22.87206
1982-11-18,23.42668
1982-11-19,23.492233
1982-11-20,20.814713
1982-11-21,20.699648
1982-11-22,20.858206
1982-11-23,22.705359
1982-11-24,20.469896
1982-11-25,21.74804
1982-11-26,22.290518
1982-11-27,23.608734
1982-11-28,23.76364
1982-11-29,23.24328
1982-11-30,20.819944
1982-12-01,21.683489
1982-12-02,23.000946
1982-12-03,21.282124
1982-12-04,20.286371
1982-12-05,23.410238
1982-12-06,20.98105
1982-12-07,23.05682
1982-12-08,20.734743
1982-12-09,22.109777
1982-12-10,22.756718
1982-12-11,24.495638
1982-12-12,22.312834
1982-12-13,20.969763
1982-12-14,24.14124
1982-12-15,23.602552
1982-12-16,24.361734
1982-12-17,23.25783
1982-12-18,23.031614
1982-12-19,21.48585
1982-12-20,23.761301
1982-12-21,24.449692
1982-12-22,21.724367
1982-12-23,22.091408
1982-12-24,22.130783
1982-12-25,22.94911
1982-12-26,23.217815
1982-12-27,24.433744
1982-12-28,24.988012
1982-12-29,24.45024
1982-12-30,25.241072
1982-12-31,23.081478
1983-01-01,23.385729
1983-01-02,21.411247
1983-01-03,22.297325
1983-01-04,22.981829
1983-01-05,22.792604
1983-01-06,22.20426
1983-01-07,23.39916
1983-01-08,20.84993
1983-01-09,21.18652
1983-01-10,20.131613
1983-01-11,21.60264
1983-01-12,22.146147
1983-01-13,22.379818
1983-01-14,23.11054
1983-01-15,24.060493
1983-01-16,23.644789
1983-01-17,23.272722
1983-01-18,23.501495
1983-01-19,23.887838
1983-01-20,23.370926
1983-01-21,24.220339
1983-01-22,23.970915
1983-01-23,24.345177
1983-01-24,24.48738
1983-01-25,24.284937
1983-01-26,24.329155
1983-01-27,24.163635
1983-01-28,22.456646
1983-01-29,20.939716
1983-01-30,22.488024
1983-01-31,23.119692
1983-02-01,22.909399
1983-02-02,23.81958
1983-02-03,23.348915
1983-02-04,22.45326
1983-02-05,23.37525
1983-02-06,22.196377
1983-02-07,22.906256
1983-02-08,23.264624
1983-02-09,23.743975
1983-02-10,23.223288
1983-02-11,23.373552
1983-02-12,23.967733
1983-02-13,23.499157
1983-02-14,24.190042
1983-02-15,22.926352
1983-02-16,22.235106
1983-02-17,24.024286
1983-02-18,22.629974
1983-02-19,22.616205
1983-02-20,23.587774
1983-02-21,24.07854
1983-02-22,25.681261
1983-02-23,25.602465
1983-02-24,24.111895
1983-02-25,24.130327
1983-02-26,25.30646
1983-02-27,24.394491
1983-02-28,22.678928
1983-03-01,23.366903
1983-03-02,23.179598
1983-03-03,23.872416
1983-03-04,25.39622
1983-03-05,22.522303
1983-03-06,23.058157
1983-03-07,23.12966
1983-03-08,22.986494
1983-03-09,22.928091
