Data,TempMaxPrevista
1981-02-11,27.414103
1981-02-12,29.46358
1981-02-13,29.53204
1981-02-14,29.35795
1981-02-15,29.498316
1981-02-16,29.003447
1981-02-17,29.225016
1981-02-18,29.338774
1981-02-19,29.545557
1981-02-20,28.547281
1981-02-21,29.555168
1981-02-22,28.39961
1981-02-23,28.512089
1981-02-24,28.66573
1981-02-25,28.542526
1981-02-26,26.498064
1981-02-27,29.504427
1981-02-28,29.866837
1981-03-01,27.414103
1981-03-02,31.043425
1981-03-03,31.271097
1981-03-04,31.668758
1981-03-05,29.427973
1981-03-06,29.267563
1981-03-07,26.53573
1981-03-08,28.474548
1981-03-09,26.741589
1981-03-10,29.489843
1981-03-11,30.08682
1981-03-12,31.41379
1981-03-13,31.257727
1981-03-14,29.728264
1981-03-15,31.188387
1981-03-16,31.35216
1981-03-17,31.719143
1981-03-18,29.469782
1981-03-19,27.829187
1981-03-20,29.551256
1981-03-21,26.180853
1981-03-22,27.727898
1981-03-23,28.560717
1981-03-24,25.900507
1981-03-25,27.159632
1981-03-26,25.44402
1981-03-27,23.697012
1981-03-28,22.970984
1981-03-29,24.563772
1981-03-30,28.102446
1981-03-31,28.780539
1981-04-01,28.292913
1981-04-02,28.002178
1981-04-03,26.796705
1981-04-04,28.743616
1981-04-05,29.563679
1981-04-06,29.419725
1981-04-07,28.042694
1981-04-08,27.58985
1981-04-09,27.761808
1981-04-10,26.749338
1981-04-11,26.570974
1981-04-12,27.659761
1981-04-13,26.860903
1981-04-14,26.9596
1981-04-15,28.242151
1981-04-16,21.84196
1981-04-17,27.414103
1981-04-18,23.479725
1981-04-19,25.51149
1981-04-20,26.420387
1981-04-21,25.579138
1981-04-22,26.416039
1981-04-23,27.526075
1981-04-24,27.979307
1981-04-25,27.38997
1981-04-26,28.476858
1981-04-27,29.655054
1981-04-28,28.253548
1981-04-29,25.651155
1981-04-30,27.414103
1981-05-01,26.291235
1981-05-02,24.933943
1981-05-03,27.187397
1981-05-04,29.38775
1981-05-05,28.212477
1981-05-06,27.971893
1981-05-07,26.150612
1981-05-08,26.510466
1981-05-09,26.34326
1981-05-10,26.80575
1981-05-11,26.890839
1981-05-12,25.765707
1981-05-13,26.621546
1981-05-14,26.442278
1981-05-15,28.218624
1981-05-16,28.118357
1981-05-17,27.838572
1981-05-18,25.119488
1981-05-19,23.602247
1981-05-20,25.261068
1981-05-21,27.414103
1981-05-22,24.86038
1981-05-23,25.363867
1981-05-24,22.846182
1981-05-25,20.703312
1981-05-26,26.35094
1981-05-27,26.852404
1981-05-28,27.414103
1981-05-29,19.45269
1981-05-30,25.650045
1981-05-31,24.818285
1981-06-01,24.295975
1981-06-02,25.251688
1981-06-03,26.396063
1981-06-04,23.495825
1981-06-05,25.105555
1981-06-06,22.502829
1981-06-07,27.414103
1981-06-08,21.401026
1981-06-09,22.94243
1981-06-10,23.527739
1981-06-11,24.804493
1981-06-12,25.309116
1981-06-13,22.61116
1981-06-14,25.992914
1981-06-15,25.648916
1981-06-16,23.114708
1981-06-17,27.414103
1981-06-18,25.80509
1981-06-19,26.334269
1981-06-20,24.455397
1981-06-21,27.414103
1981-06-22,24.69061
1981-06-23,23.31693
1981-06-24,23.407988
1981-06-25,21.574663
1981-06-26,23.801296
1981-06-27,22.796267
1981-06-28,25.113264
1981-06-29,26.218018
1981-06-30,26.639553
1981-07-01,25.749659
1981-07-02,26.879183
1981-07-03,23.329226
1981-07-04,19.501259
1981-07-05,18.938599
1981-07-06,19.898512
1981-07-07,20.206543
1981-07-08,19.092403
1981-07-09,18.921219
1981-07-10,22.989052
1981-07-11,23.19707
1981-07-12,26.062183
1981-07-13,27.4141
1981-07-14,24.785769
1981-07-15,24.18384
1981-07-16,23.839365
1981-07-17,24.153187
1981-07-18,25.799591
1981-07-19,25.578287
1981-07-20,25.877527
1981-07-21,27.414103
1981-07-22,25.571243
1981-07-23,26.466707
1981-07-24,24.044512
1981-07-25,25.294973
1981-07-26,25.385633
1981-07-27,27.019941
1981-07-28,24.739676
1981-07-29,23.12852
1981-07-30,24.158218
1981-07-31,24.816278
1981-08-01,25.108456
1981-08-02,25.000582
1981-08-03,27.414103
1981-08-04,26.211939
1981-08-05,25.420511
1981-08-06,25.461226
1981-08-07,25.303865
1981-08-08,25.290472
1981-08-09,26.714527
1981-08-10,25.496004
1981-08-11,25.267242
1981-08-12,25.13269
1981-08-13,27.414103
1981-08-14,26.218866
1981-08-15,27.414103
1981-08-16,27.344276
1981-08-17,27.111935
1981-08-18,27.414103
1981-08-19,24.449629
1981-08-20,23.776917
1981-08-21,23.380575
1981-08-22,22.2422
1981-08-23,22.265583
1981-08-24,23.626005
1981-08-25,27.467379
1981-08-26,28.117983
1981-08-27,28.559427
1981-08-28,29.990915
1981-08-29,29.72548
1981-08-30,29.988354
1981-08-31,24.13219
1981-09-01,25.942986
1981-09-02,26.591028
1981-09-03,27.480955
1981-09-04,30.001904
1981-09-05,28.599058
1981-09-06,26.023603
1981-09-07,25.735708
1981-09-08,25.87872
1981-09-09,26.587374
1981-09-10,27.4141
1981-09-11,29.957994
1981-09-12,29.136045
1981-09-13,29.960512
1981-09-14,29.604822
1981-09-15,29.952017
1981-09-16,29.887308
1981-09-17,24.172312
1981-09-18,27.924818
1981-09-19,27.414103
1981-09-20,30.96628
1981-09-21,31.31995
1981-09-22,29.00332
1981-09-23,27.031412
1981-09-24,28.780737
1981-09-25,27.962402
1981-09-26,27.389032
1981-09-27,27.328796
1981-09-28,31.348055
1981-09-29,30.719175
1981-09-30,27.4141
1981-10-01,25.15078
1981-10-02,22.27217
1981-10-03,26.559557
1981-10-04,27.546759
1981-10-05,28.955019
1981-10-06,27.414103
1981-10-07,28.488764
1981-10-08,31.108065
1981-10-09,28.486002
1981-10-10,24.8099
1981-10-11,23.740816
1981-10-12,20.908403
1981-10-13,25.016012
1981-10-14,29.136534
1981-10-15,28.92012
1981-10-16,24.02439
1981-10-17,30.07488
1981-10-18,21.806742
1981-10-19,20.660465
1981-10-20,27.4141
1981-10-21,28.345324
1981-10-22,29.185766
1981-10-23,29.128895
1981-10-24,27.783426
1981-10-25,28.069809
1981-10-26,31.210623
1981-10-27,24.131195
1981-10-28,23.56964
1981-10-29,20.95173
1981-10-30,24.404427
1981-10-31,21.592922
1981-11-01,19.529335
1981-11-02,22.478296
1981-11-03,24.559597
1981-11-04,24.620825
1981-11-05,29.641058
1981-11-06,27.414103
1981-11-07,30.587988
1981-11-08,30.413809
1981-11-09,29.141157
1981-11-10,24.817333
1981-11-11,22.99283
1981-11-12,27.414103
1981-11-13,23.358446
1981-11-14,23.964838
1981-11-15,27.238623
1981-11-16,28.23161
1981-11-17,29.44995
1981-11-18,30.797865
1981-11-19,30.933369
1981-11-20,24.406652
1981-11-21,27.414103
1981-11-22,25.620638
1981-11-23,29.825413
1981-11-24,29.966566
1981-11-25,29.344398
1981-11-26,24.434645
1981-11-27,29.869879
1981-11-28,31.315605
1981-11-29,28.087477
1981-11-30,27.4141
1981-12-01,29.379814
1981-12-02,28.331408
1981-12-03,27.77735
1981-12-04,26.597506
1981-12-05,30.618052
1981-12-06,31.51708
1981-12-07,30.06671
1981-12-08,23.781641
1981-12-09,27.4141
1981-12-10,24.854605
1981-12-11,29.82292
1981-12-12,25.234251
1981-12-13,25.393446
1981-12-14,30.425837
1981-12-15,29.500887
1981-12-16,27.414103
1981-12-17,23.782114
1981-12-18,27.414103
1981-12-19,30.055006
1981-12-20,30.632105
1981-12-21,30.710245
1981-12-22,27.414103
1981-12-23,32.814537
1981-12-24,32.181923
1981-12-25,27.414103
1981-12-26,29.003641
1981-12-27,24.79502
1981-12-28,21.348005
1981-12-29,27.827925
1981-12-30,27.726852
1981-12-31,27.123346
1982-01-01,28.360704
1982-01-02,27.414103
1982-01-03,21.977722
1982-01-04,22.764477
1982-01-05,25.25327
1982-01-06,27.440031
1982-01-07,27.478868
1982-01-08,30.204206
1982-01-09,30.400703
1982-01-10,30.910078
1982-01-11,26.842402
1982-01-12,25.366783
1982-01-13,29.218115
1982-01-14,30.057302
1982-01-15,29.959412
1982-01-16,28.82729
1982-01-17,30.38534
1982-01-18,30.367426
1982-01-19,24.796358
1982-01-20,22.60885
1982-01-21,23.317053
1982-01-22,27.160992
1982-01-23,24.581154
1982-01-24,27.414103
1982-01-25,23.448
1982-01-26,27.414103
1982-01-27,28.925083
1982-01-28,27.353579
1982-01-29,27.353579
1982-01-30,26.15103
1982-01-31,28.796402
1982-02-01,27.159298
1982-02-02,26.475904
1982-02-03,29.490747
1982-02-04,30.788065
1982-02-05,29.587511
1982-02-06,28.169958
1982-02-07,30.084892
1982-02-08,30.750853
1982-02-09,29.703981
1982-02-10,29.432526
1982-02-11,29.963076
1982-02-12,29.701075
1982-02-13,29.376604
1982-02-14,30.1297
1982-02-15,30.789066
1982-02-16,30.153107
1982-02-17,30.277023
1982-02-18,29.307281
1982-02-19,30.148054
1982-02-20,30.033224
1982-02-21,31.024591
1982-02-22,31.010292
1982-02-23,31.518335
1982-02-24,29.372265
1982-02-25,29.083815
1982-02-26,27.998857
1982-02-27,30.037817
1982-02-28,28.60328
1982-03-01,30.473122
1982-03-02,27.586626
1982-03-03,27.188093
1982-03-04,27.414103
1982-03-05,23.49354
1982-03-06,27.414103
1982-03-07,27.375269
1982-03-08,24.75154
1982-03-09,24.145943
1982-03-10,25.410664
1982-03-11,24.430582
1982-03-12,27.625776
1982-03-13,28.637707
1982-03-14,24.859907
1982-03-15,30.033068
1982-03-16,29.577261
1982-03-17,29.4038
1982-03-18,31.290865
1982-03-19,28.832651
1982-03-20,28.41083
1982-03-21,30.849096
1982-03-22,25.4055
1982-03-23,26.673271
1982-03-24,24.777239
1982-03-25,24.345108
1982-03-26,27.473438
1982-03-27,27.980017
1982-03-28,27.999098
1982-03-29,29.38811
1982-03-30,29.927088
1982-03-31,30.629211
1982-04-01,30.049555
1982-04-02,29.143362
1982-04-03,29.976896
1982-04-04,29.765604
1982-04-05,29.359274
1982-04-06,27.640184
1982-04-07,27.940243
1982-04-08,28.576849
1982-04-09,27.979523
1982-04-10,28.24251
1982-04-11,27.290876
1982-04-12,27.00416
1982-04-13,24.930956
1982-04-14,25.052965
1982-04-15,22.842607
1982-04-16,27.634394
1982-04-17,23.838747
1982-04-18,26.85034
1982-04-19,26.506731
1982-04-20,24.517914
1982-04-21,24.546843
1982-04-22,26.293734
1982-04-23,28.012285
1982-04-24,27.78842
1982-04-25,25.194206
1982-04-26,25.107464
1982-04-27,26.032814
1982-04-28,24.610262
1982-04-29,20.64646
1982-04-30,20.8379
1982-05-01,22.01615
1982-05-02,26.041698
1982-05-03,25.047749
1982-05-04,25.784847
1982-05-05,21.300194
1982-05-06,23.81832
1982-05-07,24.255095
1982-05-08,23.94925
1982-05-09,21.92223
1982-05-10,25.449976
1982-05-11,25.395325
1982-05-12,27.414103
1982-05-13,26.923185
1982-05-14,25.948002
1982-05-15,27.886265
1982-05-16,27.654282
1982-05-17,26.651827
1982-05-18,25.779589
1982-05-19,27.945715
1982-05-20,24.86431
1982-05-21,26.61031
1982-05-22,27.972445
1982-05-23,26.990305
1982-05-24,22.79878
1982-05-25,21.350006
1982-05-26,21.055508
1982-05-27,25.804869
1982-05-28,23.994284
1982-05-29,27.4141
1982-05-30,22.945637
1982-05-31,19.760063
1982-06-01,25.098654
1982-06-02,23.04312
1982-06-03,24.158087
1982-06-04,25.140322
1982-06-05,26.554493
1982-06-06,28.03965
1982-06-07,25.830309
1982-06-08,26.217585
1982-06-09,26.957819
1982-06-10,24.429544
1982-06-11,26.063192
1982-06-12,26.623453
1982-06-13,27.790356
1982-06-14,26.33322
1982-06-15,25.948256
1982-06-16,26.350115
1982-06-17,26.2721
1982-06-18,24.059832
1982-06-19,25.41598
1982-06-20,26.574673
1982-06-21,28.101448
1982-06-22,25.66523
1982-06-23,25.461727
1982-06-24,27.074106
1982-06-25,27.045519
1982-06-26,28.41421
1982-06-27,29.20141
1982-06-28,27.952847
1982-06-29,27.414103
1982-06-30,25.371964
1982-07-01,26.79989
1982-07-02,24.796959
1982-07-03,23.554905
1982-07-04,25.881735
1982-07-05,26.416094
1982-07-06,25.441168
1982-07-07,25.579763
1982-07-08,25.566563
1982-07-09,26.653576
1982-07-10,26.107466
1982-07-11,26.90158
1982-07-12,25.755646
1982-07-13,25.59057
1982-07-14,24.095736
1982-07-15,25.117777
1982-07-16,21.375399
1982-07-17,20.612473
1982-07-18,26.27933
1982-07-19,25.677172
1982-07-20,23.948282
1982-07-21,25.110647
1982-07-22,23.972887
1982-07-23,24.161688
1982-07-24,23.867422
1982-07-25,25.045261
1982-07-26,24.451895
1982-07-27,24.199663
1982-07-28,25.051981
1982-07-29,27.414103
1982-07-30,20.696045
1982-07-31,27.414103
1982-08-01,27.414103
1982-08-02,23.981716
1982-08-03,25.324642
1982-08-04,26.093416
1982-08-05,27.431574
1982-08-06,29.057241
1982-08-07,24.019293
1982-08-08,27.414103
1982-08-09,27.126184
1982-08-10,29.05724
1982-08-11,24.019293
1982-08-12,21.84138
1982-08-13,22.114614
1982-08-14,21.523203
1982-08-15,25.869604
1982-08-16,27.038298
1982-08-17,26.085821
1982-08-18,28.18775
1982-08-19,26.357914
1982-08-20,23.985832
1982-08-21,27.528198
1982-08-22,27.747786
1982-08-23,26.659391
1982-08-24,27.013922
1982-08-25,27.414103
1982-08-26,25.730078
1982-08-27,26.400944
1982-08-28,27.22134
1982-08-29,25.934275
1982-08-30,27.695826
1982-08-31,29.63976
1982-09-01,29.142084
1982-09-02,27.392506
1982-09-03,27.873705
1982-09-04,25.110905
1982-09-05,27.294119
1982-09-06,27.883852
1982-09-07,25.229723
1982-09-08,24.590696
1982-09-09,25.328062
1982-09-10,26.26438
1982-09-11,27.672836
1982-09-12,27.719975
1982-09-13,28.68093
1982-09-14,29.629559
1982-09-15,26.452755
1982-09-16,26.058416
1982-09-17,24.661177
1982-09-18,29.865782
1982-09-19,30.403267
1982-09-20,25.97204
1982-09-21,23.681309
1982-09-22,21.254564
1982-09-23,23.562828
1982-09-24,25.495266
1982-09-25,25.586588
1982-09-26,28.268797
1982-09-27,32.433586
1982-09-28,27.087132
1982-09-29,26.940477
1982-09-30,22.781988
1982-10-01,25.64559
1982-10-02,26.135996
1982-10-03,21.550804
1982-10-04,28.936981
1982-10-05,30.598427
1982-10-06,30.619448
1982-10-07,28.141735
1982-10-08,29.759272
1982-10-09,27.606382
1982-10-10,25.380941
1982-10-11,26.646917
1982-10-12,27.414103
1982-10-13,24.878988
1982-10-14,28.84307
1982-10-15,25.602596
1982-10-16,25.938719
1982-10-17,24.543413
1982-10-18,24.871931
1982-10-19,28.117153
1982-10-20,28.726938
1982-10-21,27.753128
1982-10-22,28.754814
1982-10-23,30.08647
1982-10-24,32.1136
1982-10-25,31.31418
1982-10-26,32.458817
1982-10-27,30.504854
1982-10-28,29.717577
1982-10-29,25.985363
1982-10-30,30.058681
1982-10-31,31.546684
1982-11-01,27.414103
1982-11-02,29.844027
1982-11-03,30.566507
1982-11-04,32.04029
1982-11-05,32.70584
1982-11-06,32.967415
1982-11-07,27.414103
1982-11-08,31.004114
1982-11-09,31.548788
1982-11-10,30.67505
1982-11-11,30.818804
1982-11-12,30.131037
1982-11-13,27.762432
1982-11-14,29.704332
1982-11-15,26.624517
1982-11-16,26.442846
1982-11-17,27.0318
1982-11-18,27.414103
1982-11-19,30.609882
1982-11-20,29.780062
1982-11-21,32.14319
1982-11-22,32.83471
1982-11-23,33.419136
1982-11-24,32.814484
1982-11-25,32.73443
1982-11-26,32.12725
1982-11-27,31.489773
1982-11-28,27.414103
1982-11-29,32.993317
1982-11-30,32.54715
1982-12-01,30.038614
1982-12-02,28.171263
1982-12-03,23.062365
1982-12-04,27.4141
1982-12-05,27.457634
1982-12-06,27.414103
1982-12-07,29.47624
1982-12-08,27.301504
1982-12-09,27.414103
1982-12-10,27.410809
1982-12-11,28.842358
1982-12-12,28.267992
1982-12-13,26.947645
1982-12-14,29.518557
1982-12-15,28.82686
1982-12-16,24.586603
1982-12-17,26.206564
1982-12-18,26.427904
1982-12-19,30.180178
1982-12-20,26.851496
1982-12-21,25.414495
1982-12-22,26.835558
1982-12-23,26.387215
1982-12-24,22.178604
1982-12-25,27.96992
1982-12-26,26.848251
1982-12-27,27.805223
1982-12-28,26.406593
1982-12-29,26.167032
1982-12-30,25.564528
1982-12-31,24.035566
1983-01-01,25.924074
1983-01-02,24.099207
1983-01-03,25.45431
1983-01-04,28.510008
1983-01-05,26.519613
1983-01-06,24.411678
1983-01-07,24.592848
1983-01-08,29.096964
1983-01-09,30.947454
1983-01-10,28.996212
1983-01-11,29.304502
1983-01-12,26.078074
1983-01-13,28.626856
1983-01-14,23.304638
1983-01-15,24.574911
1983-01-16,25.341045
1983-01-17,27.858885
1983-01-18,28.223898
1983-01-19,23.102943
1983-01-20,26.457903
1983-01-21,24.00648
1983-01-22,29.100107
1983-01-23,28.55811
1983-01-24,28.549849
1983-01-25,24.067024
1983-01-26,27.019377
1983-01-27,25.672434
1983-01-28,28.62752
1983-01-29,29.82892
1983-01-30,30.433697
1983-01-31,26.737547
1983-02-01,26.039114
1983-02-02,22.356369
1983-02-03,24.237272
1983-02-04,29.549255
1983-02-05,29.476015
1983-02-06,29.942091
1983-02-07,28.345041
1983-02-08,25.188627
1983-02-09,25.525372
1983-02-10,23.26255
1983-02-11,24.67847
1983-02-12,28.179777
1983-02-13,29.128645
1983-02-14,29.143642
1983-02-15,30.791456
1983-02-16,30.528994
1983-02-17,30.60092
1983-02-18,27.414103
1983-02-19,30.084654
1983-02-20,28.839397
1983-02-21,29.95499
1983-02-22,29.306023
1983-02-23,29.547644
1983-02-24,27.414103
1983-02-25,30.357327
1983-02-26,28.413095
1983-02-27,29.705103
1983-02-28,29.621601
1983-03-01,26.854662
1983-03-02,29.468763
1983-03-03,29.24914
1983-03-04,24.62512
1983-03-05,23.476194
1983-03-06,25.674673
1983-03-07,25.027273
1983-03-08,28.56153
1983-03-09,29.780634
