Data,TempMinPrevista
1980-05-26,21.993454
1980-05-27,22.164034
1980-05-28,22.10776
1980-05-29,21.868217
1980-05-30,22.630163
1980-05-31,22.373947
1980-06-01,23.208395
1980-06-02,23.20902
1980-06-03,22.54678
1980-06-04,22.109343
1980-06-05,22.241316
1980-06-06,22.541292
1980-06-07,22.261623
1980-06-08,22.504751
1980-06-09,23.185583
1980-06-10,21.596
1980-06-11,21.926699
1980-06-12,21.721556
1980-06-13,22.47079
1980-06-14,22.891361
1980-06-15,22.912237
1980-06-16,21.99185
1980-06-17,21.763802
1980-06-18,21.655823
1980-06-19,21.846167
1980-06-20,21.795218
1980-06-21,21.945608
1980-06-22,21.976896
1980-06-23,22.401457
1980-06-24,21.876177
1980-06-25,22.050732
1980-06-26,21.863274
1980-06-27,21.955162
1980-06-28,22.453312
1980-06-29,21.974894
1980-06-30,22.714731
1980-07-01,21.701239
1980-07-02,21.41636
1980-07-03,21.628326
1980-07-04,21.658304
1980-07-05,21.491789
1980-07-06,22.019049
1980-07-07,21.579264
1980-07-08,22.326498
1980-07-09,22.492311
1980-07-10,21.737293
1980-07-11,22.01343
1980-07-12,21.618713
1980-07-13,21.480923
1980-07-14,21.77313
1980-07-15,22.181938
1980-07-16,22.32363
1980-07-17,21.77807
1980-07-18,22.188503
1980-07-19,22.169683
1980-07-20,24.475786
1980-07-21,22.006319
1980-07-22,22.080051
1980-07-23,21.873121
1980-07-24,21.788313
1980-07-25,21.453386
1980-07-26,22.371847
1980-07-27,22.571043
1980-07-28,21.92406
1980-07-29,21.80355
1980-07-30,22.280554
1980-07-31,22.45571
1980-08-01,22.18991
1980-08-02,22.162237
1980-08-03,21.600428
1980-08-04,21.326658
1980-08-05,22.234764
1980-08-06,22.53633
1980-08-07,22.765736
1980-08-08,21.756136
1980-08-09,21.648321
1980-08-10,22.146591
1980-08-11,21.872274
1980-08-12,22.187231
1980-08-13,21.682888
1980-08-14,22.191435
1980-08-15,21.944475
1980-08-16,22.25097
1980-08-17,21.752722
1980-08-18,21.579596
1980-08-19,21.861887
1980-08-20,22.257217
1980-08-21,23.150034
1980-08-22,22.06933
1980-08-23,21.32701
1980-08-24,21.650597
1980-08-25,21.806147
1980-08-26,22.27305
1980-08-27,22.28566
1980-08-28,21.778444
1980-08-29,22.239283
1980-08-30,22.008556
1980-08-31,22.460417
1980-09-01,21.813791
1980-09-02,21.63973
1980-09-03,22.019264
1980-09-04,21.767164
1980-09-05,21.949488
1980-09-06,22.48501
1980-09-07,21.579332
1980-09-08,21.58209
1980-09-09,22.195673
1980-09-10,22.138956
1980-09-11,22.176537
1980-09-12,22.148026
1980-09-13,22.50096
1980-09-14,22.191751
1980-09-15,22.009258
1980-09-16,22.2631
1980-09-17,22.420822
1980-09-18,21.749577
1980-09-19,22.035719
1980-09-20,22.894377
1980-09-21,22.619993
1980-09-22,22.598854
1980-09-23,22.364403
1980-09-24,21.847425
1980-09-25,22.10148
1980-09-26,22.907328
1980-09-27,21.898891
1980-09-28,22.032309
1980-09-29,23.125134
1980-09-30,22.45786
1980-10-01,22.22736
1980-10-02,22.039808
1980-10-03,22.128103
1980-10-04,21.901476
1980-10-05,22.231396
1980-10-06,22.97502
1980-10-07,21.734587
1980-10-08,22.511284
1980-10-09,22.092127
1980-10-10,21.85215
1980-10-11,22.686026
1980-10-12,22.361816
1980-10-13,22.53377
1980-10-14,22.458063
1980-10-15,22.51305
1980-10-16,22.616262
1980-10-17,22.202856
1980-10-18,22.027098
1980-10-19,22.376318
1980-10-20,21.46454
1980-10-21,21.863226
1980-10-22,22.403791
1980-10-23,22.305626
1980-10-24,21.85951
1980-10-25,22.247684
1980-10-26,22.42248
1980-10-27,22.263067
1980-10-28,21.649462
1980-10-29,22.14551
1980-10-30,22.094873
1980-10-31,23.076668
1980-11-01,22.800833
1980-11-02,22.382364
1980-11-03,22.174517
1980-11-04,22.977468
1980-11-05,22.313622
1980-11-06,22.832584
1980-11-07,23.507559
1980-11-08,23.228014
1980-11-09,23.296654
1980-11-10,23.208237
1980-11-11,22.126328
1980-11-12,21.867353
1980-11-13,22.409552
1980-11-14,22.356997
1980-11-15,22.419285
1980-11-16,21.793516
1980-11-17,22.14498
1980-11-18,21.809914
1980-11-19,21.687548
1980-11-20,22.46985
1980-11-21,22.237585
1980-11-22,22.658066
1980-11-23,22.608912
1980-11-24,23.144543
1980-11-25,22.313965
1980-11-26,22.287495
1980-11-27,22.46592
1980-11-28,22.37837
1980-11-29,22.18541
1980-11-30,22.663195
1980-12-01,21.962606
1980-12-02,22.816217
1980-12-03,22.807188
1980-12-04,22.59523
1980-12-05,22.682499
1980-12-06,22.65437
1980-12-07,22.519804
1980-12-08,21.423471
1980-12-09,22.150045
1980-12-10,22.507696
1980-12-11,22.241957
1980-12-12,22.302418
1980-12-13,22.560774
1980-12-14,22.554913
1980-12-15,22.854439
1980-12-16,22.552063
1980-12-17,22.119211
1980-12-18,22.126799
1980-12-19,21.65387
1980-12-20,21.446577
1980-12-21,21.810738
1980-12-22,23.026438
1980-12-23,21.617113
1980-12-24,21.982822
1980-12-25,21.772137
1980-12-26,21.88628
1980-12-27,21.511715
1980-12-28,22.153574
1980-12-29,22.816635
1980-12-30,23.020166
1980-12-31,22.161592
1981-01-01,22.367558
1981-01-02,22.988924
1981-01-03,22.187916
1981-01-04,22.013227
1981-01-05,22.07496
1981-01-06,21.28763
1981-01-07,21.783741
1981-01-08,22.328125
1981-01-09,22.164143
1981-01-10,22.260427
1981-01-11,22.508144
1981-01-12,21.982931
1981-01-13,22.146631
1981-01-14,22.385956
1981-01-15,22.312391
1981-01-16,21.858797
1981-01-17,22.202593
1981-01-18,22.765173
1981-01-19,22.094492
1981-01-20,21.783876
1981-01-21,21.945534
1981-01-22,22.226843
1981-01-23,22.207878
1981-01-24,22.310816
1981-01-25,21.942797
1981-01-26,22.470423
1981-01-27,21.919504
1981-01-28,22.244137
1981-01-29,22.483168
1981-01-30,22.06657
1981-01-31,21.605162
1981-02-01,21.720482
1981-02-02,21.412073
1981-02-03,22.059464
1981-02-04,22.111238
1981-02-05,21.527235
1981-02-06,21.598074
1981-02-07,22.486275
1981-02-08,22.577131
1981-02-09,21.74424
1981-02-10,21.991941
1981-02-11,21.691042
1981-02-12,22.140896
1981-02-13,22.076075
1981-02-14,21.203405
1981-02-15,21.76205
1981-02-16,22.289272
1981-02-17,21.679276
1981-02-18,21.770382
1981-02-19,22.045748
1981-02-20,21.996687
1981-02-21,22.212244
1981-02-22,22.428886
1981-02-23,22.534744
1981-02-24,22.526936
1981-02-25,22.175661
1981-02-26,22.313795
1981-02-27,22.227514
1981-02-28,21.917067
1981-03-01,21.794353
1981-03-02,23.160845
1981-03-03,22.578478
1981-03-04,22.829908
1981-03-05,22.319912
1981-03-06,22.585112
1981-03-07,22.90659
1981-03-08,23.00192
1981-03-09,22.852476
1981-03-10,22.34052
1981-03-11,22.483013
1981-03-12,22.25529
1981-03-13,22.581423
1981-03-14,22.2344
1981-03-15,22.164244
1981-03-16,22.559378
1981-03-17,22.472647
1981-03-18,21.658754
1981-03-19,22.472456
1981-03-20,22.63589
1981-03-21,22.133842
1981-03-22,21.871756
1981-03-23,22.594278
1981-03-24,22.126791
1981-03-25,21.901781
1981-03-26,22.337961
1981-03-27,22.384161
1981-03-28,21.750319
1981-03-29,21.721361
1981-03-30,22.519066
1981-03-31,22.036417
1981-04-01,22.178144
1981-04-02,22.072138
1981-04-03,22.065413
1981-04-04,21.913877
1981-04-05,22.270355
1981-04-06,22.121399
1981-04-07,22.59915
1981-04-08,22.970749
1981-04-09,22.670935
1981-04-10,23.165352
1981-04-11,22.82047
1981-04-12,22.022306
1981-04-13,22.374632
1981-04-14,22.295628
1981-04-15,23.014849
1981-04-16,23.120012
1981-04-17,22.71029
1981-04-18,22.766827
1981-04-19,22.159283
1981-04-20,22.245079
1981-04-21,22.712194
1981-04-22,23.019419
1981-04-23,23.143568
1981-04-24,23.430967
1981-04-25,23.667265
1981-04-26,23.290232
1981-04-27,22.614702
1981-04-28,22.436914
1981-04-29,23.04198
1981-04-30,22.253048
1981-05-01,22.313246
1981-05-02,22.378954
1981-05-03,22.59241
1981-05-04,23.233759
1981-05-05,22.953062
1981-05-06,22.31546
1981-05-07,22.163883
1981-05-08,22.161104
1981-05-09,22.48654
1981-05-10,21.867424
1981-05-11,21.929457
1981-05-12,22.454275
1981-05-13,22.30174
1981-05-14,22.566742
1981-05-15,21.90442
1981-05-16,22.068926
1981-05-17,22.095196
1981-05-18,21.808596
1981-05-19,21.866953
1981-05-20,22.06021
1981-05-21,22.083881
1981-05-22,22.312304
1981-05-23,22.950216
1981-05-24,22.36438
1981-05-25,22.571146
1981-05-26,21.913702
1981-05-27,22.735325
1981-05-28,22.757738
1981-05-29,22.070103
1981-05-30,21.894876
1981-05-31,22.145082
1981-06-01,21.933294
1981-06-02,21.788473
1981-06-03,22.525393
1981-06-04,22.410213
1981-06-05,22.82877
1981-06-06,22.65537
1981-06-07,22.157646
1981-06-08,22.079908
1981-06-09,21.997942
1981-06-10,21.952616
1981-06-11,21.939514
1981-06-12,21.764193
1981-06-13,21.700665
1981-06-14,22.187635
1981-06-15,21.691061
1981-06-16,22.014704
1981-06-17,21.676857
1981-06-18,22.551107
1981-06-19,22.338276
1981-06-20,22.618021
1981-06-21,22.077835
1981-06-22,21.919117
1981-06-23,22.06147
1981-06-24,22.200233
1981-06-25,22.25675
1981-06-26,21.506004
1981-06-27,22.663752
1981-06-28,22.165228
1981-06-29,22.067469
1981-06-30,22.501171
1981-07-01,23.159939
1981-07-02,21.942461
1981-07-03,21.843462
1981-07-04,21.801195
1981-07-05,21.694012
1981-07-06,21.88482
1981-07-07,21.832178
1981-07-08,22.206032
1981-07-09,21.600414
1981-07-10,21.706614
1981-07-11,21.74207
1981-07-12,21.81439
1981-07-13,21.78687
1981-07-14,21.62887
1981-07-15,21.597876
1981-07-16,21.570456
1981-07-17,21.812742
1981-07-18,21.543947
1981-07-19,21.365852
1981-07-20,21.949923
1981-07-21,22.106491
1981-07-22,22.164173
1981-07-23,21.111341
1981-07-24,21.71105
1981-07-25,22.183012
1981-07-26,21.798132
1981-07-27,21.637308
1981-07-28,21.417585
1981-07-29,22.266386
1981-07-30,21.676764
1981-07-31,21.805655
1981-08-01,21.81152
1981-08-02,22.296007
1981-08-03,21.84444
1981-08-04,21.972345
1981-08-05,21.705515
1981-08-06,21.8098
1981-08-07,22.35135
1981-08-08,22.460299
1981-08-09,22.41685
1981-08-10,22.612112
1981-08-11,21.833586
1981-08-12,22.218916
1981-08-13,22.377958
1981-08-14,22.172628
1981-08-15,23.102345
1981-08-16,22.299438
1981-08-17,22.15523
1981-08-18,21.854898
1981-08-19,21.453897
1981-08-20,21.921186
1981-08-21,21.385553
1981-08-22,21.41791
1981-08-23,21.912466
1981-08-24,22.33977
1981-08-25,22.46189
1981-08-26,22.770811
1981-08-27,21.907616
1981-08-28,22.076578
1981-08-29,21.935621
1981-08-30,22.18836
1981-08-31,21.335936
1981-09-01,21.426506
1981-09-02,21.933002
1981-09-03,21.82172
1981-09-04,21.312147
1981-09-05,21.484293
1981-09-06,21.537909
1981-09-07,21.49091
1981-09-08,21.759275
1981-09-09,21.626223
1981-09-10,22.034468
1981-09-11,22.371824
1981-09-12,22.367537
1981-09-13,21.68246
1981-09-14,22.042206
1981-09-15,22.250525
1981-09-16,21.94579
1981-09-17,21.953041
1981-09-18,22.014376
1981-09-19,22.359388
1981-09-20,22.179796
1981-09-21,22.65396
1981-09-22,22.504696
1981-09-23,22.152315
1981-09-24,21.994402
1981-09-25,22.058626
1981-09-26,21.765009
1981-09-27,22.030375
1981-09-28,22.282682
1981-09-29,22.760828
1981-09-30,22.072208
1981-10-01,21.764364
1981-10-02,22.269182
1981-10-03,22.52244
1981-10-04,21.841995
1981-10-05,22.847963
1981-10-06,22.235212
1981-10-07,22.259336
1981-10-08,22.281584
1981-10-09,22.395023
1981-10-10,22.605345
1981-10-11,22.702421
1981-10-12,22.84067
1981-10-13,22.459307
1981-10-14,22.31782
1981-10-15,21.436964
1981-10-16,21.312744
1981-10-17,22.16903
1981-10-18,22.14001
1981-10-19,22.37229
1981-10-20,22.217237
1981-10-21,21.820118
1981-10-22,22.438274
1981-10-23,22.53548
1981-10-24,22.309011
1981-10-25,22.25067
1981-10-26,21.972609
1981-10-27,22.732794
1981-10-28,22.899652
1981-10-29,21.916933
1981-10-30,22.041506
1981-10-31,22.089684
1981-11-01,22.876759
1981-11-02,23.09697
1981-11-03,22.751028
1981-11-04,23.07608
1981-11-05,22.397305
1981-11-06,22.36838
1981-11-07,23.184462
1981-11-08,23.032492
1981-11-09,22.537544
1981-11-10,22.767878
1981-11-11,22.37232
1981-11-12,23.100277
1981-11-13,22.513323
1981-11-14,22.52892
1981-11-15,22.437971
1981-11-16,22.73281
1981-11-17,22.452642
1981-11-18,22.351229
1981-11-19,22.435812
1981-11-20,22.58136
1981-11-21,22.2606
1981-11-22,22.018332
1981-11-23,22.675488
1981-11-24,22.63474
1981-11-25,22.078423
1981-11-26,22.56107
1981-11-27,22.961958
1981-11-28,22.53592
1981-11-29,22.260502
1981-11-30,22.670034
1981-12-01,23.000977
1981-12-02,23.184368
1981-12-03,22.971392
1981-12-04,22.476526
1981-12-05,23.163404
1981-12-06,23.520086
1981-12-07,23.308565
1981-12-08,22.74539
1981-12-09,23.20843
1981-12-10,23.33422
1981-12-11,23.381987
1981-12-12,22.470089
1981-12-13,22.886385
1981-12-14,23.068409
1981-12-15,22.63577
1981-12-16,22.789013
1981-12-17,22.160358
1981-12-18,22.321154
1981-12-19,22.198555
1981-12-20,22.337488
1981-12-21,21.769606
1981-12-22,22.00927
1981-12-23,22.077314
1981-12-24,22.031374
1981-12-25,22.120676
1981-12-26,22.26491
1981-12-27,22.79732
1981-12-28,22.82904
1981-12-29,22.603426
1981-12-30,21.991446
1981-12-31,22.422922
1982-01-01,22.883202
1982-01-02,23.179667
1982-01-03,22.669348
1982-01-04,21.81961
1982-01-05,22.185518
1982-01-06,22.229286
1982-01-07,21.94653
1982-01-08,22.647646
1982-01-09,23.077805
1982-01-10,23.24296
1982-01-11,22.89102
1982-01-12,22.426779
1982-01-13,23.410948
1982-01-14,23.333628
1982-01-15,22.86586
1982-01-16,22.95371
1982-01-17,22.290056
1982-01-18,22.204058
1982-01-19,21.373636
1982-01-20,21.423697
1982-01-21,22.476637
1982-01-22,22.222307
1982-01-23,22.234144
1982-01-24,22.647436
1982-01-25,21.983711
1982-01-26,22.022955
1982-01-27,22.829245
1982-01-28,22.847004
1982-01-29,22.530392
1982-01-30,22.825733
1982-01-31,22.190052
1982-02-01,22.230595
1982-02-02,22.562769
1982-02-03,23.092928
1982-02-04,22.544159
1982-02-05,22.985891
1982-02-06,22.448572
1982-02-07,22.467363
1982-02-08,22.858849
1982-02-09,22.310251
1982-02-10,22.66452
1982-02-11,23.18029
1982-02-12,22.99483
1982-02-13,22.707499
1982-02-14,22.759623
1982-02-15,23.24061
1982-02-16,23.141907
1982-02-17,23.012772
1982-02-18,21.80791
1982-02-19,22.619284
1982-02-20,21.876986
1982-02-21,21.978018
1982-02-22,21.8201
1982-02-23,22.735735
1982-02-24,22.401012
1982-02-25,23.414114
1982-02-26,22.518724
1982-02-27,22.77746
1982-02-28,22.875856
1982-03-01,22.24502
1982-03-02,23.358158
1982-03-03,22.244478
1982-03-04,22.555552
1982-03-05,23.03781
1982-03-06,22.39113
1982-03-07,22.505877
1982-03-08,22.14503
1982-03-09,22.76043
1982-03-10,22.645628
1982-03-11,22.587206
1982-03-12,23.006071
1982-03-13,22.336796
1982-03-14,22.223082
1982-03-15,21.929327
1982-03-16,23.075232
1982-03-17,22.814245
1982-03-18,23.045053
1982-03-19,22.525257
1982-03-20,23.227644
1982-03-21,22.939167
1982-03-22,22.153145
1982-03-23,23.021055
1982-03-24,22.93383
1982-03-25,23.777552
1982-03-26,22.809074
1982-03-27,23.497675
1982-03-28,23.340998
1982-03-29,22.097084
1982-03-30,23.485016
1982-03-31,22.54269
1982-04-01,22.61568
1982-04-02,22.554152
1982-04-03,22.082232
1982-04-04,23.869524
1982-04-05,23.42636
1982-04-06,22.531069
1982-04-07,22.782349
1982-04-08,23.10968
1982-04-09,22.27414
1982-04-10,22.783056
1982-04-11,22.890387
1982-04-12,22.647932
1982-04-13,23.053701
1982-04-14,22.622967
1982-04-15,22.784554
1982-04-16,23.935152
1982-04-17,23.348782
1982-04-18,22.451849
1982-04-19,22.662533
1982-04-20,22.345694
1982-04-21,23.403395
1982-04-22,22.186232
1982-04-23,23.012754
1982-04-24,23.914602
1982-04-25,22.380445
1982-04-26,22.888096
1982-04-27,22.974672
1982-04-28,23.41241
1982-04-29,21.888832
1982-04-30,22.407736
1982-05-01,22.409855
1982-05-02,23.002659
1982-05-03,22.742456
1982-05-04,22.184237
1982-05-05,22.8091
1982-05-06,21.780678
1982-05-07,22.236752
1982-05-08,22.606554
1982-05-09,21.92462
1982-05-10,22.428135
1982-05-11,22.808233
1982-05-12,22.446562
1982-05-13,22.011944
1982-05-14,22.572884
1982-05-15,22.245346
1982-05-16,22.888327
1982-05-17,22.473925
1982-05-18,22.383429
1982-05-19,23.067896
1982-05-20,22.48673
1982-05-21,21.829704
1982-05-22,22.110603
1982-05-23,23.186228
1982-05-24,22.921911
1982-05-25,22.653465
1982-05-26,22.586662
1982-05-27,23.063728
1982-05-28,21.87516
1982-05-29,22.514963
1982-05-30,22.846746
1982-05-31,22.936098
1982-06-01,22.856113
1982-06-02,22.22655
1982-06-03,22.286236
1982-06-04,22.980654
1982-06-05,22.333174
1982-06-06,22.573809
1982-06-07,22.385504
1982-06-08,22.457758
1982-06-09,22.395414
1982-06-10,22.581121
1982-06-11,22.947092
1982-06-12,21.791119
1982-06-13,21.921682
1982-06-14,22.249992
1982-06-15,22.504858
1982-06-16,22.047384
1982-06-17,22.28595
1982-06-18,21.972935
1982-06-19,22.119331
1982-06-20,22.662031
1982-06-21,22.250946
1982-06-22,21.60103
1982-06-23,21.826511
1982-06-24,22.507006
1982-06-25,22.601522
1982-06-26,21.546446
1982-06-27,21.395426
1982-06-28,21.985182
1982-06-29,22.345903
1982-06-30,22.180048
1982-07-01,22.410595
1982-07-02,21.543425
1982-07-03,22.013351
1982-07-04,21.952318
1982-07-05,22.129213
1982-07-06,22.122162
1982-07-07,22.384733
1982-07-08,21.796083
1982-07-09,22.345448
1982-07-10,22.206896
1982-07-11,21.865967
1982-07-12,21.96963
1982-07-13,22.128918
1982-07-14,22.272974
1982-07-15,21.984537
1982-07-16,22.092844
1982-07-17,21.961569
1982-07-18,21.969427
1982-07-19,21.778042
1982-07-20,21.815039
1982-07-21,21.890593
1982-07-22,21.789839
1982-07-23,21.842762
1982-07-24,22.576744
1982-07-25,21.445383
1982-07-26,21.689552
1982-07-27,21.753477
1982-07-28,22.209663
1982-07-29,21.824427
1982-07-30,22.10248
1982-07-31,22.343325
1982-08-01,21.508516
1982-08-02,21.655025
1982-08-03,21.63418
1982-08-04,21.746277
1982-08-05,21.830542
1982-08-06,21.430635
1982-08-07,21.659307
1982-08-08,22.144678
1982-08-09,21.639196
1982-08-10,22.344118
1982-08-11,22.465408
1982-08-12,22.627174
1982-08-13,22.352003
1982-08-14,21.701101
1982-08-15,21.821836
1982-08-16,21.267942
1982-08-17,21.55706
1982-08-18,21.641863
1982-08-19,21.813654
1982-08-20,21.64372
1982-08-21,21.788158
1982-08-22,22.522135
1982-08-23,22.045822
1982-08-24,22.404608
1982-08-25,22.316404
1982-08-26,22.611454
1982-08-27,22.275606
1982-08-28,22.24462
1982-08-29,22.446524
1982-08-30,21.966516
1982-08-31,22.102604
1982-09-01,22.532166
1982-09-02,22.189636
1982-09-03,21.819654
1982-09-04,22.081789
1982-09-05,22.340086
1982-09-06,21.97569
1982-09-07,22.543526
1982-09-08,22.510534
1982-09-09,22.843084
1982-09-10,21.56253
1982-09-11,21.600714
1982-09-12,22.123125
1982-09-13,22.276833
1982-09-14,22.60498
1982-09-15,22.049479
1982-09-16,22.96703
1982-09-17,22.07335
1982-09-18,22.133543
1982-09-19,21.62804
1982-09-20,22.309286
1982-09-21,22.87445
1982-09-22,22.331518
1982-09-23,21.884394
1982-09-24,22.404533
1982-09-25,22.125383
1982-09-26,22.336967
1982-09-27,21.943539
1982-09-28,21.903532
1982-09-29,21.338203
1982-09-30,21.768099
1982-10-01,21.953806
1982-10-02,22.13186
1982-10-03,22.581722
1982-10-04,22.37736
1982-10-05,22.459784
1982-10-06,22.208834
1982-10-07,21.783026
1982-10-08,22.12247
1982-10-09,22.903511
1982-10-10,22.397135
1982-10-11,22.26288
1982-10-12,22.1042
1982-10-13,22.472054
1982-10-14,22.74967
1982-10-15,22.10634
1982-10-16,22.375141
1982-10-17,22.252283
1982-10-18,22.067444
1982-10-19,22.285902
1982-10-20,22.742435
1982-10-21,22.167526
1982-10-22,21.929453
1982-10-23,21.655588
1982-10-24,22.100225
1982-10-25,22.77128
1982-10-26,22.492281
1982-10-27,23.115717
1982-10-28,22.97677
1982-10-29,22.477156
1982-10-30,22.366102
1982-10-31,22.564943
1982-11-01,21.390972
1982-11-02,21.897337
1982-11-03,22.684586
1982-11-04,22.491594
1982-11-05,23.282446
1982-11-06,23.343004
1982-11-07,23.033205
1982-11-08,22.83274
1982-11-09,22.698921
1982-11-10,22.579506
1982-11-11,22.183447
1982-11-12,21.784048
1982-11-13,22.357187
1982-11-14,22.18498
1982-11-15,22.70045
1982-11-16,22.04735
1982-11-17,21.463491
1982-11-18,22.008305
1982-11-19,22.615139
1982-11-20,22.093325
1982-11-21,22.425976
1982-11-22,21.949457
1982-11-23,22.719833
1982-11-24,22.94506
1982-11-25,23.324518
1982-11-26,23.098324
1982-11-27,22.205683
1982-11-28,22.445002
1982-11-29,22.909117
1982-11-30,22.601736
1982-12-01,22.282558
1982-12-02,22.15087
1982-12-03,22.62229
1982-12-04,22.334568
1982-12-05,22.68651
1982-12-06,22.759438
1982-12-07,22.78126
1982-12-08,22.465193
1982-12-09,23.166008
1982-12-10,23.301733
1982-12-11,22.616499
1982-12-12,22.54299
1982-12-13,23.010283
1982-12-14,22.465809
1982-12-15,22.93798
1982-12-16,22.864092
1982-12-17,22.583838
1982-12-18,22.929693
1982-12-19,23.188581
1982-12-20,22.649214
1982-12-21,22.884226
1982-12-22,23.186216
1982-12-23,23.41327
1982-12-24,22.335764
1982-12-25,23.449085
1982-12-26,22.14845
1982-12-27,24.075825
1982-12-28,23.706335
1982-12-29,22.895985
1982-12-30,23.404572
1982-12-31,22.846237
1983-01-01,23.183928
1983-01-02,22.966078
1983-01-03,22.714512
1983-01-04,23.037958
1983-01-05,23.11648
1983-01-06,23.36649
1983-01-07,23.340296
1983-01-08,22.857264
1983-01-09,23.214619
1983-01-10,23.391182
1983-01-11,22.612967
1983-01-12,22.254343
1983-01-13,22.319677
1983-01-14,22.047203
1983-01-15,22.22884
1983-01-16,23.553175
1983-01-17,23.336863
1983-01-18,23.828857
1983-01-19,22.236303
1983-01-20,22.733555
1983-01-21,22.697653
1983-01-22,22.497225
1983-01-23,22.60402
1983-01-24,22.73124
1983-01-25,22.839964
1983-01-26,23.062365
1983-01-27,22.06935
1983-01-28,22.533821
1983-01-29,22.181185
1983-01-30,22.509214
1983-01-31,22.570711
1983-02-01,23.064821
1983-02-02,22.652746
1983-02-03,22.56165
1983-02-04,22.578562
1983-02-05,22.746664
1983-02-06,22.242258
1983-02-07,22.21572
1983-02-08,22.507051
1983-02-09,22.416388
1983-02-10,21.895103
1983-02-11,22.136976
1983-02-12,22.641863
1983-02-13,22.523922
1983-02-14,22.504684
1983-02-15,22.440931
1983-02-16,21.7139
1983-02-17,22.319181
1983-02-18,21.97755
1983-02-19,22.48044
1983-02-20,22.209614
1983-02-21,22.20077
1983-02-22,22.52276
1983-02-23,22.4391
1983-02-24,23.367386
1983-02-25,22.796618
1983-02-26,23.104654
1983-02-27,23.341732
1983-02-28,22.022753
1983-03-01,22.93967
1983-03-02,22.766644
1983-03-03,23.354963
1983-03-04,23.038828
1983-03-05,22.541065
1983-03-06,22.27209
1983-03-07,22.602793
1983-03-08,21.806135
1983-03-09,22.837738
