Data,TempMinPrevista
1981-02-07,16.21157
1981-02-08,16.72246
1981-02-09,16.862762
1981-02-10,16.67956
1981-02-11,17.961088
1981-02-12,18.923153
1981-02-13,12.834818
1981-02-14,18.910465
1981-02-15,18.035866
1981-02-16,17.582695
1981-02-17,17.299973
1981-02-18,17.02361
1981-02-19,12.834818
1981-02-20,15.522103
1981-02-21,12.834818
1981-02-22,12.834818
1981-02-23,12.834818
1981-02-24,16.876736
1981-02-25,17.358295
1981-02-26,16.185413
1981-02-27,12.834818
1981-02-28,17.296457
1981-03-01,17.571598
1981-03-02,17.880583
1981-03-03,12.834818
1981-03-04,12.834818
1981-03-05,12.834818
1981-03-06,16.817924
1981-03-07,12.834818
1981-03-08,16.41499
1981-03-09,15.707547
1981-03-10,16.07621
1981-03-11,16.00148
1981-03-12,16.515211
1981-03-13,16.490871
1981-03-14,15.947766
1981-03-15,18.468605
1981-03-16,17.8739
1981-03-17,15.100035
1981-03-18,14.784512
1981-03-19,14.543363
1981-03-20,14.0157385
1981-03-21,12.834818
1981-03-22,11.595352
1981-03-23,12.834818
1981-03-24,12.663709
1981-03-25,13.647431
1981-03-26,16.18386
1981-03-27,16.602074
1981-03-28,12.834818
1981-03-29,12.834818
1981-03-30,14.857287
1981-03-31,15.340211
1981-04-01,12.834818
1981-04-02,13.545218
1981-04-03,12.156867
1981-04-04,13.838607
1981-04-05,15.386119
1981-04-06,15.324259
1981-04-07,14.148807
1981-04-08,13.808882
1981-04-09,12.80836
1981-04-10,12.102744
1981-04-11,11.575304
1981-04-12,10.977588
1981-04-13,13.007934
1981-04-14,13.57543
1981-04-15,12.834818
1981-04-16,12.834818
1981-04-17,11.379814
1981-04-18,12.834818
1981-04-19,9.873312
1981-04-20,12.834818
1981-04-21,10.802951
1981-04-22,11.780767
1981-04-23,15.126195
1981-04-24,15.54795
1981-04-25,15.787948
1981-04-26,12.834818
1981-04-27,12.834818
1981-04-28,15.07614
1981-04-29,12.834818
1981-04-30,12.834818
1981-05-01,9.2978
1981-05-02,10.7883005
1981-05-03,13.523791
1981-05-04,12.834818
1981-05-05,11.743878
1981-05-06,12.834818
1981-05-07,13.551076
1981-05-08,11.494417
1981-05-09,11.250417
1981-05-10,12.491557
1981-05-11,11.310362
1981-05-12,11.049628
1981-05-13,11.924527
1981-05-14,14.235431
1981-05-15,10.3779335
1981-05-16,11.343025
1981-05-17,12.834818
1981-05-18,12.834818
1981-05-19,14.820294
1981-05-20,12.834818
1981-05-21,12.834818
1981-05-22,14.048375
1981-05-23,12.834818
1981-05-24,12.834818
1981-05-25,11.105469
1981-05-26,8.74107
1981-05-27,11.222276
1981-05-28,11.487144
1981-05-29,12.834818
1981-05-30,8.045847
1981-05-31,10.626019
1981-06-01,11.395489
1981-06-02,11.64678
1981-06-03,12.834818
1981-06-04,10.363693
1981-06-05,11.227458
1981-06-06,12.337896
1981-06-07,9.915188
1981-06-08,7.0385118
1981-06-09,12.834818
1981-06-10,8.263833
1981-06-11,12.834818
1981-06-12,12.834818
1981-06-13,10.256077
1981-06-14,8.215183
1981-06-15,10.54657
1981-06-16,12.834818
1981-06-17,3.150868
1981-06-18,12.834818
1981-06-19,12.834818
1981-06-20,2.0473394
1981-06-21,12.834818
1981-06-22,8.123465
1981-06-23,8.620733
1981-06-24,11.324843
1981-06-25,9.807375
1981-06-26,7.607924
1981-06-27,8.658316
1981-06-28,11.978294
1981-06-29,12.851602
1981-06-30,13.268514
1981-07-01,12.336093
1981-07-02,8.129233
1981-07-03,12.834818
1981-07-04,12.834818
1981-07-05,7.6507163
1981-07-06,12.834818
1981-07-07,8.295015
1981-07-08,8.123657
1981-07-09,6.74417
1981-07-10,12.834818
1981-07-11,7.766424
1981-07-12,9.044922
1981-07-13,8.768747
1981-07-14,10.333872
1981-07-15,10.285215
1981-07-16,11.036724
1981-07-17,11.265932
1981-07-18,12.834818
1981-07-19,12.834818
1981-07-20,12.834818
1981-07-21,12.834818
1981-07-22,3.8691664
1981-07-23,6.9553375
1981-07-24,12.834818
1981-07-25,12.834818
1981-07-26,12.834818
1981-07-27,12.834818
1981-07-28,3.0919595
1981-07-29,2.6212373
1981-07-30,6.3336706
1981-07-31,12.834818
1981-08-01,7.533352
1981-08-02,6.2118416
1981-08-03,7.4343033
1981-08-04,8.810925
1981-08-05,10.368193
1981-08-06,10.325808
1981-08-07,12.834818
1981-08-08,12.834818
1981-08-09,8.557905
1981-08-10,12.834818
1981-08-11,9.314718
1981-08-12,12.834818
1981-08-13,12.834818
1981-08-14,7.0199375
1981-08-15,12.834818
1981-08-16,4.663975
1981-08-17,12.834818
1981-08-18,8.136532
1981-08-19,4.700818
1981-08-20,12.834818
1981-08-21,8.43875
1981-08-22,8.889736
1981-08-23,8.349011
1981-08-24,9.546374
1981-08-25,10.342407
1981-08-26,11.737129
1981-08-27,11.10026
1981-08-28,13.302007
1981-08-29,13.80777
1981-08-30,12.060068
1981-08-31,8.495421
1981-09-01,8.859607
1981-09-02,12.834818
1981-09-03,12.834818
1981-09-04,12.834818
1981-09-05,5.4250145
1981-09-06,6.448641
1981-09-07,7.040816
1981-09-08,8.848534
1981-09-09,11.850128
1981-09-10,10.96913
1981-09-11,11.505986
1981-09-12,12.834818
1981-09-13,11.919013
1981-09-14,11.765729
1981-09-15,5.574189
1981-09-16,12.834818
1981-09-17,6.399949
1981-09-18,9.835529
1981-09-19,12.834818
1981-09-20,14.374159
1981-09-21,12.610111
1981-09-22,10.221062
1981-09-23,12.834818
1981-09-24,13.04725
1981-09-25,13.4210615
1981-09-26,13.46751
1981-09-27,14.539529
1981-09-28,14.355815
1981-09-29,9.949065
1981-09-30,5.8863473
1981-10-01,12.834818
1981-10-02,9.231963
1981-10-03,12.363725
1981-10-04,12.834818
1981-10-05,11.758793
1981-10-06,15.914521
1981-10-07,13.92416
1981-10-08,9.549328
1981-10-09,9.1021595
1981-10-10,9.981893
1981-10-11,11.407205
1981-10-12,11.922994
1981-10-13,10.149778
1981-10-14,9.797791
1981-10-15,10.96357
1981-10-16,12.006115
1981-10-17,9.588726
1981-10-18,8.823441
1981-10-19,10.539593
1981-10-20,10.855264
1981-10-21,9.896458
1981-10-22,12.834818
1981-10-23,9.065522
1981-10-24,11.440587
1981-10-25,13.638476
1981-10-26,16.983334
1981-10-27,14.47063
1981-10-28,15.11004
1981-10-29,16.099602
1981-10-30,15.096473
1981-10-31,14.331591
1981-11-01,13.868178
1981-11-02,15.602666
1981-11-03,18.30764
1981-11-04,17.39441
1981-11-05,16.252167
1981-11-06,17.781836
1981-11-07,16.4305
1981-11-08,14.611282
1981-11-09,16.980865
1981-11-10,14.498824
1981-11-11,12.081388
1981-11-12,14.005455
1981-11-13,14.10941
1981-11-14,13.761183
1981-11-15,16.61869
1981-11-16,14.613347
1981-11-17,13.427041
1981-11-18,15.644073
1981-11-19,17.55972
1981-11-20,12.93327
1981-11-21,10.484828
1981-11-22,12.53513
1981-11-23,13.114625
1981-11-24,15.534261
1981-11-25,15.186729
1981-11-26,13.5349655
1981-11-27,14.408511
1981-11-28,17.916817
1981-11-29,16.95477
1981-11-30,18.316196
1981-12-01,16.948986
1981-12-02,12.834818
1981-12-03,12.239749
1981-12-04,14.379935
1981-12-05,16.713634
1981-12-06,17.65841
1981-12-07,12.834818
1981-12-08,12.834818
1981-12-09,12.516012
1981-12-10,13.639831
1981-12-11,16.362135
1981-12-12,16.785086
1981-12-13,15.491897
1981-12-14,18.282585
1981-12-15,17.810236
1981-12-16,12.988152
1981-12-17,12.77327
1981-12-18,15.604404
1981-12-19,18.052816
1981-12-20,19.094254
1981-12-21,18.56271
1981-12-22,19.272728
1981-12-23,19.51384
1981-12-24,14.583381
1981-12-25,15.014234
1981-12-26,14.172349
1981-12-27,13.840265
1981-12-28,13.253295
1981-12-29,12.065035
1981-12-30,12.834818
1981-12-31,13.03819
1982-01-01,16.636068
1982-01-02,14.170347
1982-01-03,14.619717
1982-01-04,13.918023
1982-01-05,11.566581
1982-01-06,12.657836
1982-01-07,13.126166
1982-01-08,16.215206
1982-01-09,17.533245
1982-01-10,18.489723
1982-01-11,17.756714
1982-01-12,16.098906
1982-01-13,12.72408
1982-01-14,15.226388
1982-01-15,15.81946
1982-01-16,15.343748
1982-01-17,15.977138
1982-01-18,16.02689
1982-01-19,14.456557
1982-01-20,13.62511
1982-01-21,15.492263
1982-01-22,15.373976
1982-01-23,14.235349
1982-01-24,13.015708
1982-01-25,13.612579
1982-01-26,15.808671
1982-01-27,16.706638
1982-01-28,16.263634
1982-01-29,17.164078
1982-01-30,16.01772
1982-01-31,15.274703
1982-02-01,16.676044
1982-02-02,15.699082
1982-02-03,17.511944
1982-02-04,17.92371
1982-02-05,16.584276
1982-02-06,15.159996
1982-02-07,16.229269
1982-02-08,17.056137
1982-02-09,18.5155
1982-02-10,18.146362
1982-02-11,17.102943
1982-02-12,17.066479
1982-02-13,18.575603
1982-02-14,17.30194
1982-02-15,18.074982
1982-02-16,17.6603
1982-02-17,17.586357
1982-02-18,18.341728
1982-02-19,16.110222
1982-02-20,18.547728
1982-02-21,17.500927
1982-02-22,18.383072
1982-02-23,16.57608
1982-02-24,14.994644
1982-02-25,15.285894
1982-02-26,16.84901
1982-02-27,16.103905
1982-02-28,16.858082
1982-03-01,16.862995
1982-03-02,14.860769
1982-03-03,13.990101
1982-03-04,13.235609
1982-03-05,12.628186
1982-03-06,13.305465
1982-03-07,14.74211
1982-03-08,15.863608
1982-03-09,17.44027
1982-03-10,17.674824
1982-03-11,16.666523
1982-03-12,15.347279
1982-03-13,15.215742
1982-03-14,15.622981
1982-03-15,18.252434
1982-03-16,17.783825
1982-03-17,17.862709
1982-03-18,18.21553
1982-03-19,15.781125
1982-03-20,15.128199
1982-03-21,15.434934
1982-03-22,16.25592
1982-03-23,15.168544
1982-03-24,15.891895
1982-03-25,16.095673
1982-03-26,16.439924
1982-03-27,16.631693
1982-03-28,12.834818
1982-03-29,15.205377
1982-03-30,15.103562
1982-03-31,15.082118
1982-04-01,14.689501
1982-04-02,14.779553
1982-04-03,15.813434
1982-04-04,15.009833
1982-04-05,13.736414
1982-04-06,15.151019
1982-04-07,11.156964
1982-04-08,12.324364
1982-04-09,10.928635
1982-04-10,10.6504345
1982-04-11,12.891761
1982-04-12,13.030204
1982-04-13,14.340972
1982-04-14,14.83858
1982-04-15,13.731887
1982-04-16,10.671425
1982-04-17,10.915271
1982-04-18,11.507476
1982-04-19,11.857563
1982-04-20,12.8634
1982-04-21,14.905679
1982-04-22,14.457798
1982-04-23,12.742209
1982-04-24,12.092125
1982-04-25,10.343295
1982-04-26,10.262857
1982-04-27,11.845523
1982-04-28,11.704662
1982-04-29,11.02546
1982-04-30,10.573107
1982-05-01,9.398592
1982-05-02,7.557825
1982-05-03,9.199217
1982-05-04,9.782049
1982-05-05,10.18371
1982-05-06,9.362481
1982-05-07,12.834818
1982-05-08,8.855161
1982-05-09,12.834818
1982-05-10,10.582615
1982-05-11,12.675913
1982-05-12,10.781789
1982-05-13,12.834818
1982-05-14,8.98069
1982-05-15,13.695092
1982-05-16,13.819307
1982-05-17,13.624433
1982-05-18,11.601577
1982-05-19,11.24562
1982-05-20,5.982708
1982-05-21,7.6937532
1982-05-22,10.142887
1982-05-23,10.347244
1982-05-24,10.749391
1982-05-25,11.382882
1982-05-26,10.401825
1982-05-27,8.1576805
1982-05-28,8.058383
1982-05-29,6.075405
1982-05-30,8.090944
1982-05-31,12.834818
1982-06-01,8.751035
1982-06-02,9.656187
1982-06-03,9.34753
1982-06-04,10.648424
1982-06-05,12.816468
1982-06-06,12.33364
1982-06-07,10.745188
1982-06-08,11.331475
1982-06-09,9.609821
1982-06-10,13.695197
1982-06-11,12.758899
1982-06-12,11.5878725
1982-06-13,12.894696
1982-06-14,13.933267
1982-06-15,14.740509
1982-06-16,10.315974
1982-06-17,10.669328
1982-06-18,12.238621
1982-06-19,14.515682
1982-06-20,11.854704
1982-06-21,10.164584
1982-06-22,11.405831
1982-06-23,11.193921
1982-06-24,10.791289
1982-06-25,11.7224455
1982-06-26,11.7199545
1982-06-27,15.080356
1982-06-28,15.721795
1982-06-29,9.6224165
1982-06-30,10.746769
1982-07-01,7.887926
1982-07-02,12.834818
1982-07-03,12.834818
1982-07-04,10.127833
1982-07-05,12.834818
1982-07-06,12.754084
1982-07-07,14.909794
1982-07-08,9.534044
1982-07-09,12.345158
1982-07-10,11.442993
1982-07-11,11.967492
1982-07-12,12.561085
1982-07-13,12.834818
1982-07-14,2.239477
1982-07-15,12.834818
1982-07-16,8.12697
1982-07-17,11.687755
1982-07-18,11.624942
1982-07-19,10.110523
1982-07-20,11.398715
1982-07-21,12.834818
1982-07-22,7.703468
1982-07-23,8.428515
1982-07-24,7.6341567
1982-07-25,8.201098
1982-07-26,8.703076
1982-07-27,7.9545794
1982-07-28,10.212317
1982-07-29,10.07482
1982-07-30,3.0604272
1982-07-31,12.834818
1982-08-01,7.822298
1982-08-02,12.834818
1982-08-03,5.4251947
1982-08-04,12.834818
1982-08-05,10.507606
1982-08-06,12.834818
1982-08-07,11.32546
1982-08-08,13.1291895
1982-08-09,12.834818
1982-08-10,10.72121
1982-08-11,7.665756
1982-08-12,9.6033125
1982-08-13,10.809242
1982-08-14,10.713626
1982-08-15,12.650369
1982-08-16,14.26251
1982-08-17,13.757478
1982-08-18,10.891339
1982-08-19,7.3609176
1982-08-20,6.9053707
1982-08-21,8.709335
1982-08-22,12.834818
1982-08-23,11.823043
1982-08-24,13.502464
1982-08-25,14.0209055
1982-08-26,13.5618925
1982-08-27,12.964322
1982-08-28,13.642377
1982-08-29,13.993956
1982-08-30,15.005998
1982-08-31,11.85768
1982-09-01,10.722602
1982-09-02,11.453725
1982-09-03,12.834818
1982-09-04,12.855324
1982-09-05,12.319557
1982-09-06,8.246493
1982-09-07,8.795206
1982-09-08,9.348782
1982-09-09,9.149649
1982-09-10,7.936161
1982-09-11,8.193945
1982-09-12,10.403051
1982-09-13,13.569142
1982-09-14,14.250371
1982-09-15,13.43245
1982-09-16,12.126998
1982-09-17,14.611288
1982-09-18,15.718267
1982-09-19,9.099115
1982-09-20,8.572851
1982-09-21,9.93186
1982-09-22,11.511595
1982-09-23,11.572503
1982-09-24,10.7157545
1982-09-25,10.588666
1982-09-26,14.000791
1982-09-27,16.143658
1982-09-28,10.160928
1982-09-29,8.298725
1982-09-30,9.240505
1982-10-01,10.550968
1982-10-02,13.413632
1982-10-03,12.834818
1982-10-04,14.871645
1982-10-05,15.215333
1982-10-06,10.944678
1982-10-07,13.55532
1982-10-08,12.355649
1982-10-09,9.775217
1982-10-10,12.217919
1982-10-11,11.51744
1982-10-12,12.714967
1982-10-13,11.424104
1982-10-14,4.1080217
1982-10-15,9.22017
1982-10-16,10.794984
1982-10-17,14.702615
1982-10-18,12.717831
1982-10-19,10.319447
1982-10-20,13.06437
1982-10-21,12.834818
1982-10-22,17.915085
1982-10-23,18.371765
1982-10-24,17.370682
1982-10-25,16.345036
1982-10-26,13.824123
1982-10-27,15.734332
1982-10-28,13.802215
1982-10-29,13.905124
1982-10-30,13.339936
1982-10-31,11.469773
1982-11-01,13.691441
1982-11-02,17.110416
1982-11-03,12.834818
1982-11-04,16.647324
1982-11-05,14.229547
1982-11-06,15.925313
1982-11-07,14.395614
1982-11-08,14.58677
1982-11-09,13.5413065
1982-11-10,15.381516
1982-11-11,15.525681
1982-11-12,13.01558
1982-11-13,12.646423
1982-11-14,13.565532
1982-11-15,14.135144
1982-11-16,13.194083
1982-11-17,12.453848
1982-11-18,13.527489
1982-11-19,16.341595
1982-11-20,16.992825
1982-11-21,12.834818
1982-11-22,14.066607
1982-11-23,14.652073
1982-11-24,15.484178
1982-11-25,17.72646
1982-11-26,16.965
1982-11-27,17.412792
1982-11-28,17.076038
1982-11-29,16.671696
1982-11-30,18.023624
1982-12-01,17.440008
1982-12-02,15.364242
1982-12-03,12.262884
1982-12-04,11.192758
1982-12-05,9.585744
1982-12-06,15.662528
1982-12-07,12.981313
1982-12-08,10.145815
1982-12-09,10.485886
1982-12-10,13.878239
1982-12-11,12.834818
1982-12-12,17.280071
1982-12-13,17.711765
1982-12-14,18.670897
1982-12-15,17.990606
1982-12-16,17.857826
1982-12-17,18.516525
1982-12-18,18.80592
1982-12-19,18.159645
1982-12-20,12.834818
1982-12-21,15.965719
1982-12-22,17.467636
1982-12-23,12.834818
1982-12-24,12.973048
1982-12-25,13.029858
1982-12-26,12.469037
1982-12-27,15.739208
1982-12-28,17.023779
1982-12-29,16.415012
1982-12-30,17.00113
1982-12-31,16.684444
1983-01-01,17.512718
1983-01-02,16.604462
1983-01-03,16.86912
1983-01-04,15.704373
1983-01-05,16.188229
1983-01-06,16.82559
1983-01-07,17.147793
1983-01-08,18.454063
1983-01-09,17.74061
1983-01-10,18.446335
1983-01-11,19.797585
1983-01-12,18.999966
1983-01-13,17.800156
1983-01-14,18.092098
1983-01-15,18.80383
1983-01-16,18.813171
1983-01-17,18.168247
1983-01-18,17.393372
1983-01-19,19.393211
1983-01-20,17.778042
1983-01-21,16.817875
1983-01-22,16.278042
1983-01-23,16.752178
1983-01-24,17.076424
1983-01-25,17.822826
1983-01-26,18.003963
1983-01-27,18.714626
1983-01-28,18.072147
1983-01-29,18.514257
1983-01-30,18.952843
1983-01-31,18.544308
1983-02-01,15.4500065
1983-02-02,13.526494
1983-02-03,14.167084
1983-02-04,15.356022
1983-02-05,16.558067
1983-02-06,17.303837
1983-02-07,17.319828
1983-02-08,16.11576
1983-02-09,16.849018
1983-02-10,17.327885
1983-02-11,18.546349
1983-02-12,18.217773
1983-02-13,15.410376
1983-02-14,17.255539
1983-02-15,19.146484
1983-02-16,19.657967
1983-02-17,18.407179
1983-02-18,17.507286
1983-02-19,18.72594
1983-02-20,17.068813
1983-02-21,18.139694
1983-02-22,19.002632
1983-02-23,18.695938
1983-02-24,18.73056
1983-02-25,18.27816
1983-02-26,18.896118
1983-02-27,19.37167
1983-02-28,19.068321
1983-03-01,16.824247
1983-03-02,17.890888
1983-03-03,18.285543
1983-03-04,19.432373
1983-03-05,17.53127
