Data,TempMinPrevista
1980-04-06,21.917156
1980-04-07,21.917156
1980-04-08,21.917156
1980-04-09,21.917156
1980-04-10,21.917156
1980-04-11,21.917156
1980-04-12,21.917156
1980-04-13,21.917156
1980-04-14,21.917156
1980-04-15,21.917156
1980-04-16,21.917156
1980-04-17,21.917156
1980-04-18,21.917156
1980-04-19,21.917156
1980-04-20,21.917156
1980-04-21,21.917156
1980-04-22,21.917156
1980-04-23,21.917156
1980-04-24,21.917156
1980-04-25,21.917156
1980-04-26,21.917156
1980-04-27,21.917156
1980-04-28,21.917156
1980-04-29,21.917156
1980-04-30,21.917156
1980-05-01,21.917156
1980-05-02,21.917156
1980-05-03,21.917156
1980-05-04,21.917156
1980-05-05,21.917156
1980-05-06,21.917156
1980-05-07,21.917156
1980-05-08,21.917156
1980-05-09,21.917156
1980-05-10,21.917156
1980-05-11,21.917156
1980-05-12,21.917156
1980-05-13,21.917156
1980-05-14,21.917156
1980-05-15,21.917156
1980-05-16,21.917156
1980-05-17,21.917156
1980-05-18,21.917156
1980-05-19,21.917156
1980-05-20,21.917156
1980-05-21,21.917156
1980-05-22,21.917156
1980-05-23,21.917156
1980-05-24,21.917156
1980-05-25,21.917156
1980-05-26,21.917156
1980-05-27,21.917156
1980-05-28,21.917156
1980-05-29,21.917156
1980-05-30,21.917156
1980-05-31,21.917156
1980-06-01,21.917156
1980-06-02,21.917156
1980-06-03,21.917156
1980-06-04,21.917156
1980-06-05,21.917156
1980-06-06,21.917156
1980-06-07,21.917156
1980-06-08,21.917156
1980-06-09,21.917156
1980-06-10,21.917156
1980-06-11,21.917156
1980-06-12,21.917156
1980-06-13,21.917156
1980-06-14,21.917156
1980-06-15,21.917156
1980-06-16,21.917156
1980-06-17,21.917156
1980-06-18,21.917156
1980-06-19,21.917156
1980-06-20,21.917156
1980-06-21,21.917156
1980-06-22,21.917156
1980-06-23,21.917156
1980-06-24,21.917156
1980-06-25,21.917156
1980-06-26,21.917156
1980-06-27,21.917156
1980-06-28,21.917156
1980-06-29,21.917156
1980-06-30,21.917156
1980-07-01,21.917156
1980-07-02,21.917156
1980-07-03,21.917156
1980-07-04,21.917156
1980-07-05,21.917156
1980-07-06,21.917156
1980-07-07,21.917156
1980-07-08,21.917156
1980-07-09,21.917156
1980-07-10,21.917156
1980-07-11,21.917156
1980-07-12,21.917156
1980-07-13,21.917156
1980-07-14,21.917156
1980-07-15,21.917156
1980-07-16,21.917156
1980-07-17,21.917156
1980-07-18,21.917156
1980-07-19,21.917156
1980-07-20,21.917156
1980-07-21,21.917156
1980-07-22,21.917156
1980-07-23,21.917156
1980-07-24,21.917156
1980-07-25,21.917156
1980-07-26,21.917156
1980-07-27,21.917156
1980-07-28,21.917156
1980-07-29,21.917156
1980-07-30,21.917156
1980-07-31,21.917156
1980-08-01,21.917156
1980-08-02,21.917156
1980-08-03,21.917156
1980-08-04,21.917156
1980-08-05,21.917156
1980-08-06,21.917156
1980-08-07,21.917156
1980-08-08,21.917156
1980-08-09,21.917156
1980-08-10,21.917156
1980-08-11,21.917156
1980-08-12,21.917156
1980-08-13,21.917156
1980-08-14,21.917156
1980-08-15,21.917156
1980-08-16,21.917156
1980-08-17,21.917156
1980-08-18,21.917156
1980-08-19,21.917156
1980-08-20,21.917156
1980-08-21,21.917156
1980-08-22,21.917156
1980-08-23,21.917156
1980-08-24,21.917156
1980-08-25,21.917156
1980-08-26,21.917156
1980-08-27,21.917156
1980-08-28,21.917156
1980-08-29,21.917156
1980-08-30,21.917156
1980-08-31,21.917156
1980-09-01,21.917156
1980-09-02,21.917156
1980-09-03,21.917156
1980-09-04,21.917156
1980-09-05,21.917156
1980-09-06,21.917156
1980-09-07,21.917156
1980-09-08,21.917156
1980-09-09,21.917156
1980-09-10,21.917156
1980-09-11,21.917156
1980-09-12,21.917156
1980-09-13,21.917156
1980-09-14,21.917156
1980-09-15,21.917156
1980-09-16,21.917156
1980-09-17,21.917156
1980-09-18,21.917156
1980-09-19,21.917156
1980-09-20,21.917156
1980-09-21,21.917156
1980-09-22,21.917156
1980-09-23,21.917156
1980-09-24,21.917156
1980-09-25,21.917156
1980-09-26,21.917156
1980-09-27,21.917156
1980-09-28,21.917156
1980-09-29,21.917156
1980-09-30,21.917156
1980-10-01,21.917156
1980-10-02,21.917156
1980-10-03,21.917156
1980-10-04,21.917156
1980-10-05,21.917156
1980-10-06,21.917156
1980-10-07,21.917156
1980-10-08,21.917156
1980-10-09,21.917156
1980-10-10,21.917156
1980-10-11,21.917156
1980-10-12,21.917156
1980-10-13,21.917156
1980-10-14,21.917156
1980-10-15,21.917156
1980-10-16,21.917156
1980-10-17,21.917156
1980-10-18,21.917156
1980-10-19,21.917156
1980-10-20,21.917156
1980-10-21,21.917156
1980-10-22,21.917156
1980-10-23,21.917156
1980-10-24,21.917156
1980-10-25,21.917156
1980-10-26,21.917156
1980-10-27,21.917156
1980-10-28,21.917156
1980-10-29,21.917156
1980-10-30,21.917156
1980-10-31,21.917156
1980-11-01,21.917156
1980-11-02,21.917156
1980-11-03,21.917156
1980-11-04,21.917156
1980-11-05,21.917156
1980-11-06,21.917156
1980-11-07,21.917156
1980-11-08,21.917156
1980-11-09,21.917156
1980-11-10,21.917156
1980-11-11,21.917156
1980-11-12,21.917156
1980-11-13,21.917156
1980-11-14,21.917156
1980-11-15,21.917156
1980-11-16,21.917156
1980-11-17,21.917156
1980-11-18,21.917156
1980-11-19,21.917156
1980-11-20,21.917156
1980-11-21,21.917156
1980-11-22,21.917156
1980-11-23,21.917156
1980-11-24,21.917156
1980-11-25,21.917156
1980-11-26,21.917156
1980-11-27,21.917156
1980-11-28,21.917156
1980-11-29,21.917156
1980-11-30,21.917156
1980-12-01,21.917156
1980-12-02,21.917156
1980-12-03,21.917156
1980-12-04,21.917156
1980-12-05,21.917156
1980-12-06,21.917156
1980-12-07,21.917156
1980-12-08,21.917156
1980-12-09,21.917156
1980-12-10,21.917156
1980-12-11,21.917156
1980-12-12,21.917156
1980-12-13,21.917156
1980-12-14,21.917156
1980-12-15,21.917156
1980-12-16,21.917156
1980-12-17,21.917156
1980-12-18,21.917156
1980-12-19,21.917156
1980-12-20,21.917156
1980-12-21,21.917156
1980-12-22,21.917156
1980-12-23,21.917156
1980-12-24,21.917156
1980-12-25,21.917156
1980-12-26,21.917156
1980-12-27,21.917156
1980-12-28,21.917156
1980-12-29,21.917156
1980-12-30,21.917156
1980-12-31,21.917156
1981-01-01,21.917156
1981-01-02,24.554764
1981-01-03,21.917156
1981-01-04,21.917156
1981-01-05,23.079075
1981-01-06,21.917156
1981-01-07,21.917156
1981-01-08,25.332727
1981-01-09,25.374191
1981-01-10,25.28933
1981-01-11,24.788092
1981-01-12,21.917156
1981-01-13,21.917156
1981-01-14,23.899853
1981-01-15,23.858232
1981-01-16,24.411594
1981-01-17,21.917156
1981-01-18,24.591465
1981-01-19,23.103848
1981-01-20,24.115978
1981-01-21,23.62493
1981-01-22,23.486794
1981-01-23,21.917156
1981-01-24,21.917156
1981-01-25,21.917156
1981-01-26,21.917156
1981-01-27,21.917156
1981-01-28,21.917156
1981-01-29,23.892927
1981-01-30,21.917156
1981-01-31,21.917156
1981-02-01,25.761204
1981-02-02,21.917156
1981-02-03,21.917156
1981-02-04,22.465183
1981-02-05,21.917156
1981-02-06,21.917156
1981-02-07,24.618807
1981-02-08,21.917156
1981-02-09,24.887695
1981-02-10,23.390512
1981-02-11,21.917156
1981-02-12,21.917156
1981-02-13,24.222994
1981-02-14,21.917156
1981-02-15,21.917156
1981-02-16,21.917156
1981-02-17,21.917156
1981-02-18,21.917156
1981-02-19,23.750143
1981-02-20,25.945974
1981-02-21,21.917156
1981-02-22,21.917156
1981-02-23,21.917156
1981-02-24,21.917156
1981-02-25,25.69128
1981-02-26,21.917156
1981-02-27,21.917156
1981-02-28,23.546255
1981-03-01,21.917156
1981-03-02,21.917156
1981-03-03,21.917156
1981-03-04,25.40728
1981-03-05,21.917156
1981-03-06,21.917156
1981-03-07,21.917156
1981-03-08,21.917156
1981-03-09,21.917156
1981-03-10,21.917156
1981-03-11,21.917156
1981-03-12,21.917156
1981-03-13,21.917156
1981-03-14,21.917156
1981-03-15,21.917156
1981-03-16,21.917156
1981-03-17,23.34673
1981-03-18,21.917156
1981-03-19,21.917156
1981-03-20,21.917156
1981-03-21,21.917156
1981-03-22,21.917156
1981-03-23,22.807926
1981-03-24,21.917156
1981-03-25,21.917156
1981-03-26,21.917156
1981-03-27,21.917156
1981-03-28,21.917156
1981-03-29,21.917156
1981-03-30,21.917156
1981-03-31,21.917156
1981-04-01,23.853098
1981-04-02,21.917156
1981-04-03,21.917156
1981-04-04,21.917156
1981-04-05,21.917156
1981-04-06,21.917156
1981-04-07,21.917156
1981-04-08,21.917156
1981-04-09,21.917156
1981-04-10,21.917156
1981-04-11,21.917156
1981-04-12,21.917156
1981-04-13,21.917156
1981-04-14,25.013737
1981-04-15,23.897844
1981-04-16,21.917156
1981-04-17,24.209185
1981-04-18,24.467888
1981-04-19,21.917156
1981-04-20,23.687319
1981-04-21,21.917156
1981-04-22,21.917156
1981-04-23,21.917156
1981-04-24,21.917156
1981-04-25,21.917156
1981-04-26,23.11186
1981-04-27,21.917156
1981-04-28,21.917156
1981-04-29,21.917156
1981-04-30,24.975637
1981-05-01,24.998981
1981-05-02,21.917156
1981-05-03,21.917156
1981-05-04,21.917156
1981-05-05,22.62344
1981-05-06,21.917156
1981-05-07,21.917156
1981-05-08,22.191477
1981-05-09,22.123089
1981-05-10,21.54713
1981-05-11,22.522156
1981-05-12,22.316303
1981-05-13,22.53579
1981-05-14,22.754452
1981-05-15,22.35788
1981-05-16,23.254019
1981-05-17,24.674809
1981-05-18,21.879793
1981-05-19,23.18377
1981-05-20,22.772007
1981-05-21,22.362663
1981-05-22,21.917156
1981-05-23,21.394407
1981-05-24,21.917156
1981-05-25,21.786163
1981-05-26,21.917156
1981-05-27,21.641699
1981-05-28,21.917156
1981-05-29,22.412712
1981-05-30,22.46246
1981-05-31,22.68059
1981-06-01,22.491539
1981-06-02,22.279423
1981-06-03,22.603424
1981-06-04,21.917156
1981-06-05,22.976686
1981-06-06,22.599249
1981-06-07,23.159237
1981-06-08,21.917156
1981-06-09,22.080448
1981-06-10,21.917156
1981-06-11,21.308424
1981-06-12,21.445095
1981-06-13,21.917156
1981-06-14,22.451023
1981-06-15,22.008583
1981-06-16,22.629421
1981-06-17,21.917156
1981-06-18,19.868681
1981-06-19,20.726986
1981-06-20,20.324358
1981-06-21,20.803486
1981-06-22,20.355864
1981-06-23,20.768166
1981-06-24,23.967031
1981-06-25,21.917156
1981-06-26,20.75894
1981-06-27,20.699688
1981-06-28,20.075367
1981-06-29,21.011295
1981-06-30,21.917156
1981-07-01,21.917156
1981-07-02,21.749073
1981-07-03,20.699564
1981-07-04,21.917156
1981-07-05,20.394459
1981-07-06,21.917156
1981-07-07,21.917156
1981-07-08,21.396425
1981-07-09,21.095058
1981-07-10,21.226898
1981-07-11,22.062359
1981-07-12,21.334532
1981-07-13,21.484354
1981-07-14,21.629791
1981-07-15,20.830496
1981-07-16,20.084705
1981-07-17,20.006792
1981-07-18,21.849285
1981-07-19,20.57666
1981-07-20,20.105705
1981-07-21,19.53369
1981-07-22,21.917156
1981-07-23,21.917156
1981-07-24,18.91871
1981-07-25,19.474964
1981-07-26,20.017532
1981-07-27,19.659615
1981-07-28,20.325201
1981-07-29,21.455067
1981-07-30,19.032442
1981-07-31,19.681196
1981-08-01,21.917156
1981-08-02,21.265816
1981-08-03,21.154646
1981-08-04,20.458197
1981-08-05,20.256823
1981-08-06,20.947176
1981-08-07,20.202162
1981-08-08,20.936234
1981-08-09,20.958252
1981-08-10,21.441093
1981-08-11,19.552505
1981-08-12,20.136377
1981-08-13,20.236105
1981-08-14,20.67622
1981-08-15,21.856834
1981-08-16,23.436428
1981-08-17,22.546736
1981-08-18,21.917156
1981-08-19,21.917156
1981-08-20,20.492548
1981-08-21,19.96383
1981-08-22,20.712475
1981-08-23,21.197483
1981-08-24,21.23622
1981-08-25,21.097652
1981-08-26,21.175589
1981-08-27,20.915546
1981-08-28,21.072521
1981-08-29,21.771557
1981-08-30,21.332275
1981-08-31,20.700571
1981-09-01,21.917156
1981-09-02,20.428205
1981-09-03,20.555779
1981-09-04,21.917156
1981-09-05,20.304241
1981-09-06,21.929062
1981-09-07,19.83778
1981-09-08,20.0098
1981-09-09,20.561155
1981-09-10,20.855408
1981-09-11,21.917156
1981-09-12,20.6636
1981-09-13,21.917156
1981-09-14,22.3365
1981-09-15,21.81638
1981-09-16,23.234583
1981-09-17,24.107956
1981-09-18,21.917156
1981-09-19,22.534683
1981-09-20,21.654924
1981-09-21,21.555357
1981-09-22,23.8955
1981-09-23,24.735973
1981-09-24,21.874043
1981-09-25,21.917156
1981-09-26,21.56258
1981-09-27,22.650742
1981-09-28,22.852333
1981-09-29,21.917156
1981-09-30,21.917156
1981-10-01,23.141764
1981-10-02,21.917156
1981-10-03,22.46651
1981-10-04,23.948322
1981-10-05,23.441792
1981-10-06,23.242977
1981-10-07,23.239727
1981-10-08,23.231686
1981-10-09,21.917156
1981-10-10,23.133041
1981-10-11,22.586369
1981-10-12,23.489056
1981-10-13,22.269304
1981-10-14,22.42143
1981-10-15,22.308247
1981-10-16,22.684391
1981-10-17,21.917156
1981-10-18,22.42382
1981-10-19,21.891003
1981-10-20,21.795284
1981-10-21,21.568903
1981-10-22,22.126606
1981-10-23,21.793745
1981-10-24,22.075867
1981-10-25,21.917156
1981-10-26,21.56014
1981-10-27,21.531227
1981-10-28,22.127544
1981-10-29,21.897942
1981-10-30,21.827206
1981-10-31,21.917156
1981-11-01,20.758598
1981-11-02,22.520048
1981-11-03,23.858429
1981-11-04,23.406034
1981-11-05,22.661642
1981-11-06,23.521097
1981-11-07,24.376171
1981-11-08,24.245392
1981-11-09,23.031853
1981-11-10,24.530073
1981-11-11,24.662834
1981-11-12,24.495533
1981-11-13,23.218868
1981-11-14,21.718332
1981-11-15,21.917156
1981-11-16,24.361889
1981-11-17,21.917156
1981-11-18,23.60832
1981-11-19,22.760166
1981-11-20,23.419788
1981-11-21,24.180841
1981-11-22,21.917156
1981-11-23,21.917156
1981-11-24,24.284332
1981-11-25,23.65964
1981-11-26,21.81517
1981-11-27,24.10527
1981-11-28,24.588272
1981-11-29,21.917156
1981-11-30,24.56167
1981-12-01,24.59225
1981-12-02,24.876646
1981-12-03,24.992754
1981-12-04,25.269255
1981-12-05,23.919857
1981-12-06,22.894068
1981-12-07,22.855576
1981-12-08,23.922586
1981-12-09,25.394268
1981-12-10,22.596905
1981-12-11,23.940931
1981-12-12,21.917156
1981-12-13,21.986525
1981-12-14,24.022015
1981-12-15,25.064875
1981-12-16,23.929958
1981-12-17,22.778772
1981-12-18,21.917156
1981-12-19,24.151772
1981-12-20,23.608212
1981-12-21,22.72969
1981-12-22,23.740437
1981-12-23,21.917156
1981-12-24,23.252495
1981-12-25,23.12625
1981-12-26,23.111248
1981-12-27,23.114807
1981-12-28,22.881912
1981-12-29,23.181826
1981-12-30,23.022564
1981-12-31,23.172253
1982-01-01,25.11199
1982-01-02,25.282513
1982-01-03,23.707981
1982-01-04,23.413864
1982-01-05,23.225142
1982-01-06,25.282364
1982-01-07,24.369549
1982-01-08,23.30827
1982-01-09,23.692604
1982-01-10,23.137104
1982-01-11,23.296375
1982-01-12,24.39526
1982-01-13,24.789282
1982-01-14,24.870636
1982-01-15,25.692257
1982-01-16,24.802784
1982-01-17,23.955458
1982-01-18,24.90023
1982-01-19,22.97893
1982-01-20,23.548222
1982-01-21,23.419548
1982-01-22,24.220356
1982-01-23,23.93954
1982-01-24,25.266186
1982-01-25,23.194271
1982-01-26,22.903706
1982-01-27,24.7713
1982-01-28,22.525412
1982-01-29,23.732098
1982-01-30,24.796179
1982-01-31,23.598932
1982-02-01,24.759583
1982-02-02,23.780464
1982-02-03,24.832788
1982-02-04,25.166086
1982-02-05,24.252623
1982-02-06,24.205889
1982-02-07,23.772108
1982-02-08,23.420385
1982-02-09,23.347286
1982-02-10,22.166052
1982-02-11,22.770323
1982-02-12,22.832897
1982-02-13,22.297915
1982-02-14,22.51289
1982-02-15,22.569279
1982-02-16,23.190866
1982-02-17,20.861124
1982-02-18,22.6519
1982-02-19,24.248037
1982-02-20,23.768263
1982-02-21,23.883175
1982-02-22,24.756254
1982-02-23,24.46448
1982-02-24,23.873753
1982-02-25,22.208523
1982-02-26,23.018723
1982-02-27,23.823412
1982-02-28,22.353254
1982-03-01,23.532974
1982-03-02,23.720045
1982-03-03,24.73283
1982-03-04,24.03754
1982-03-05,23.907907
1982-03-06,22.970173
1982-03-07,24.499367
1982-03-08,25.40355
1982-03-09,24.460886
1982-03-10,22.233559
1982-03-11,24.677845
1982-03-12,24.76479
1982-03-13,22.495092
1982-03-14,22.815754
1982-03-15,21.360435
1982-03-16,22.56169
1982-03-17,24.404703
1982-03-18,23.70219
1982-03-19,23.00162
1982-03-20,24.967266
1982-03-21,25.385801
1982-03-22,24.06764
1982-03-23,25.57116
1982-03-24,26.46672
1982-03-25,26.290274
1982-03-26,26.140663
1982-03-27,26.07056
1982-03-28,24.911251
1982-03-29,24.233912
1982-03-30,23.79751
1982-03-31,23.871979
1982-04-01,21.427437
1982-04-02,21.917156
1982-04-03,21.917156
1982-04-04,21.917156
1982-04-05,21.917156
1982-04-06,21.917156
1982-04-07,21.917156
1982-04-08,21.917156
1982-04-09,21.917156
1982-04-10,21.917156
1982-04-11,21.917156
1982-04-12,21.917156
1982-04-13,21.917156
1982-04-14,21.917156
1982-04-15,21.917156
1982-04-16,21.917156
1982-04-17,21.917156
1982-04-18,21.917156
1982-04-19,21.917156
1982-04-20,21.917156
1982-04-21,21.917156
1982-04-22,21.917156
1982-04-23,21.917156
1982-04-24,21.917156
1982-04-25,21.917156
1982-04-26,21.917156
1982-04-27,21.917156
1982-04-28,21.917156
1982-04-29,23.06025
1982-04-30,21.917156
1982-05-01,21.917156
1982-05-02,21.917156
1982-05-03,21.917156
1982-05-04,21.917156
1982-05-05,21.917156
1982-05-06,21.917156
1982-05-07,21.917156
1982-05-08,21.917156
1982-05-09,21.917156
1982-05-10,21.917156
1982-05-11,21.917156
1982-05-12,21.917156
1982-05-13,21.917156
1982-05-14,21.917156
1982-05-15,21.917156
1982-05-16,21.917156
1982-05-17,21.917156
1982-05-18,21.917156
1982-05-19,21.917156
1982-05-20,21.917156
1982-05-21,21.917156
1982-05-22,21.917156
1982-05-23,21.917156
1982-05-24,21.917156
1982-05-25,21.917156
1982-05-26,21.917156
1982-05-27,21.917156
1982-05-28,22.660763
1982-05-29,21.917156
1982-05-30,23.075546
1982-05-31,21.917156
1982-06-01,21.917156
1982-06-02,21.917156
1982-06-03,21.917156
1982-06-04,21.917156
1982-06-05,23.403055
1982-06-06,21.917156
1982-06-07,21.917156
1982-06-08,21.917156
1982-06-09,23.238997
1982-06-10,21.917156
1982-06-11,22.96113
1982-06-12,21.917156
1982-06-13,22.931252
1982-06-14,21.917156
1982-06-15,21.917156
1982-06-16,21.917156
1982-06-17,21.917156
1982-06-18,21.917156
1982-06-19,23.064201
1982-06-20,21.917156
1982-06-21,21.917156
1982-06-22,21.917156
1982-06-23,21.917156
1982-06-24,21.917156
1982-06-25,21.917156
1982-06-26,21.917156
1982-06-27,21.917156
1982-06-28,21.917156
1982-06-29,21.917156
1982-06-30,21.917156
1982-07-01,21.917156
1982-07-02,21.917156
1982-07-03,21.917156
1982-07-04,21.917156
1982-07-05,21.917156
1982-07-06,21.917156
1982-07-07,21.917156
1982-07-08,21.917156
1982-07-09,21.917156
1982-07-10,21.917156
1982-07-11,21.917156
1982-07-12,22.980751
1982-07-13,21.917156
1982-07-14,21.917156
1982-07-15,23.125439
1982-07-16,21.917156
1982-07-17,21.917156
1982-07-18,23.02611
1982-07-19,21.917156
1982-07-20,21.917156
1982-07-21,21.917156
1982-07-22,21.917156
1982-07-23,21.917156
1982-07-24,21.917156
1982-07-25,21.917156
1982-07-26,21.917156
1982-07-27,21.917156
1982-07-28,21.917156
1982-07-29,21.917156
1982-07-30,21.917156
1982-07-31,21.917156
1982-08-01,22.860704
1982-08-02,21.917156
1982-08-03,21.917156
1982-08-04,21.917156
1982-08-05,21.917156
1982-08-06,21.917156
1982-08-07,21.917156
1982-08-08,21.917156
1982-08-09,21.917156
1982-08-10,21.917156
1982-08-11,21.917156
1982-08-12,21.917156
1982-08-13,21.917156
1982-08-14,21.917156
1982-08-15,23.429691
1982-08-16,23.192102
1982-08-17,21.917156
1982-08-18,21.917156
1982-08-19,22.968275
1982-08-20,21.917156
1982-08-21,21.917156
1982-08-22,23.025085
1982-08-23,22.988625
1982-08-24,21.917156
1982-08-25,21.917156
1982-08-26,22.86689
1982-08-27,22.800163
1982-08-28,23.099087
1982-08-29,21.917156
1982-08-30,21.917156
1982-08-31,21.917156
1982-09-01,22.993326
1982-09-02,23.011456
1982-09-03,23.307693
1982-09-04,21.27148
1982-09-05,20.723475
1982-09-06,20.929352
1982-09-07,20.525352
1982-09-08,21.482243
1982-09-09,20.880947
1982-09-10,22.078789
1982-09-11,23.04737
1982-09-12,23.209538
1982-09-13,22.109636
1982-09-14,21.804523
1982-09-15,22.534187
1982-09-16,22.078081
1982-09-17,22.810495
1982-09-18,21.917156
1982-09-19,21.917156
1982-09-20,22.955257
1982-09-21,21.917156
1982-09-22,23.104445
1982-09-23,21.917156
1982-09-24,23.19117
1982-09-25,23.054811
1982-09-26,23.05808
1982-09-27,22.717339
1982-09-28,21.917156
1982-09-29,22.954344
1982-09-30,21.917156
1982-10-01,23.458702
1982-10-02,21.994427
1982-10-03,20.840593
1982-10-04,20.309967
1982-10-05,20.721336
1982-10-06,21.488235
1982-10-07,21.476908
1982-10-08,23.981058
1982-10-09,23.36239
1982-10-10,21.576988
1982-10-11,21.798637
1982-10-12,20.887405
1982-10-13,21.235123
1982-10-14,23.692865
1982-10-15,24.12666
1982-10-16,24.053326
1982-10-17,23.962923
1982-10-18,20.757269
1982-10-19,21.553425
1982-10-20,23.17371
1982-10-21,23.065437
1982-10-22,22.61986
1982-10-23,22.732899
1982-10-24,21.261976
1982-10-25,22.230242
1982-10-26,23.00641
1982-10-27,22.371065
1982-10-28,22.722408
1982-10-29,23.423609
1982-10-30,22.723766
1982-10-31,23.765575
1982-11-01,21.714966
1982-11-02,21.429241
1982-11-03,21.778397
1982-11-04,21.736364
1982-11-05,23.616905
1982-11-06,23.94233
1982-11-07,23.51017
1982-11-08,23.672314
1982-11-09,23.509281
1982-11-10,23.84798
1982-11-11,23.646526
1982-11-12,23.72847
1982-11-13,24.231373
1982-11-14,23.072092
1982-11-15,24.356535
1982-11-16,22.633335
1982-11-17,23.545967
1982-11-18,23.309418
1982-11-19,23.228546
1982-11-20,22.22647
1982-11-21,21.472546
1982-11-22,22.703583
1982-11-23,24.466862
1982-11-24,23.885128
1982-11-25,22.675877
1982-11-26,23.057423
1982-11-27,23.500946
1982-11-28,23.905693
1982-11-29,22.74738
1982-11-30,21.614244
1982-12-01,21.58559
1982-12-02,23.433754
1982-12-03,24.1603
1982-12-04,22.549507
1982-12-05,22.829834
1982-12-06,23.87427
1982-12-07,23.441982
1982-12-08,24.110188
1982-12-09,23.99836
1982-12-10,24.421291
1982-12-11,23.22676
1982-12-12,24.299625
1982-12-13,23.902859
1982-12-14,24.213999
1982-12-15,24.868015
1982-12-16,24.202772
1982-12-17,24.361635
1982-12-18,23.765823
1982-12-19,24.460903
1982-12-20,24.753317
1982-12-21,24.130487
1982-12-22,23.928246
1982-12-23,23.94537
1982-12-24,21.957956
1982-12-25,23.598457
1982-12-26,25.290726
1982-12-27,24.886356
1982-12-28,25.14753
1982-12-29,24.467438
1982-12-30,23.829521
1982-12-31,23.477661
1983-01-01,22.194387
1983-01-02,22.99777
1983-01-03,23.066326
1983-01-04,23.097275
1983-01-05,22.933617
1983-01-06,23.083412
1983-01-07,22.7712
1983-01-08,22.931778
1983-01-09,22.896267
1983-01-10,22.999187
1983-01-11,22.922173
1983-01-12,23.054296
1983-01-13,22.98635
1983-01-14,22.939999
1983-01-15,23.007013
1983-01-16,23.063225
1983-01-17,23.033745
1983-01-18,23.094635
1983-01-19,23.128664
1983-01-20,23.107536
1983-01-21,23.093824
1983-01-22,22.972088
1983-01-23,23.139189
1983-01-24,23.015623
1983-01-25,23.023342
1983-01-26,22.891415
1983-01-27,22.999096
1983-01-28,23.11189
1983-01-29,23.324574
1983-01-30,23.282639
1983-01-31,22.825096
1983-02-01,23.169054
1983-02-02,23.097143
1983-02-03,23.13046
1983-02-04,23.22987
1983-02-05,23.232452
1983-02-06,23.17638
1983-02-07,22.83711
1983-02-08,23.249302
1983-02-09,23.194132
1983-02-10,23.153406
1983-02-11,23.06142
1983-02-12,23.161009
1983-02-13,23.081944
1983-02-14,22.989937
1983-02-15,23.034225
1983-02-16,22.570724
1983-02-17,23.025566
1983-02-18,23.136755
1983-02-19,23.154781
1983-02-20,22.92829
1983-02-21,22.981564
1983-02-22,23.023623
1983-02-23,23.004822
1983-02-24,22.948751
1983-02-25,22.908241
1983-02-26,22.956074
1983-02-27,22.992893
1983-02-28,23.00954
1983-03-01,22.944914
1983-03-02,23.054485
1983-03-03,23.088598
1983-03-04,22.926588
1983-03-05,22.760527
1983-03-06,23.120392
1983-03-07,23.00957
1983-03-08,23.009502
1983-03-09,23.081272
