Data,TempMaxPrevista
1980-04-09,32.415367
1980-04-10,32.3806
1980-04-11,32.313774
1980-04-12,32.2474
1980-04-13,32.501137
1980-04-14,32.170933
1980-04-15,32.381485
1980-04-16,32.397236
1980-04-17,32.42575
1980-04-18,32.368366
1980-04-19,32.315033
1980-04-20,32.317333
1980-04-21,32.163727
1980-04-22,32.313774
1980-04-23,32.41669
1980-04-24,32.28495
1980-04-25,32.408653
1980-04-26,32.24797
1980-04-27,32.359188
1980-04-28,32.247208
1980-04-29,32.314613
1980-04-30,32.393112
1980-05-01,31.738073
1980-05-02,30.815504
1980-05-03,31.380016
1980-05-04,31.385534
1980-05-05,30.95733
1980-05-06,31.61157
1980-05-07,32.64973
1980-05-08,30.078777
1980-05-09,28.773804
1980-05-10,29.88769
1980-05-11,30.914942
1980-05-12,30.634829
1980-05-13,28.439177
1980-05-14,29.07943
1980-05-15,30.699745
1980-05-16,29.720665
1980-05-17,30.434174
1980-05-18,31.088007
1980-05-19,31.416399
1980-05-20,31.9399
1980-05-21,31.742708
1980-05-22,32.489372
1980-05-23,29.07147
1980-05-24,30.044514
1980-05-25,30.323202
1980-05-26,31.075092
1980-05-27,29.906004
1980-05-28,31.24572
1980-05-29,30.73862
1980-05-30,29.611475
1980-05-31,27.739073
1980-06-01,28.906736
1980-06-02,31.49034
1980-06-03,30.910357
1980-06-04,29.212023
1980-06-05,31.112198
1980-06-06,31.481623
1980-06-07,30.802881
1980-06-08,29.679811
1980-06-09,27.913683
1980-06-10,30.650713
1980-06-11,30.411242
1980-06-12,31.337072
1980-06-13,31.811106
1980-06-14,30.840128
1980-06-15,32.065727
1980-06-16,32.275913
1980-06-17,27.297264
1980-06-18,30.912603
1980-06-19,31.134964
1980-06-20,29.287226
1980-06-21,30.809896
1980-06-22,31.248348
1980-06-23,31.42996
1980-06-24,31.745077
1980-06-25,31.472492
1980-06-26,31.819448
1980-06-27,32.388206
1980-06-28,32.38389
1980-06-29,31.453175
1980-06-30,27.470785
1980-07-01,28.65279
1980-07-02,30.693083
1980-07-03,29.189768
1980-07-04,30.97225
1980-07-05,31.386797
1980-07-06,31.39454
1980-07-07,30.847803
1980-07-08,28.172665
1980-07-09,31.521448
1980-07-10,30.91237
1980-07-11,30.860842
1980-07-12,27.414183
1980-07-13,30.656076
1980-07-14,28.276566
1980-07-15,30.273598
1980-07-16,30.769854
1980-07-17,31.402906
1980-07-18,31.546448
1980-07-19,31.897715
1980-07-20,30.035862
1980-07-21,31.10196
1980-07-22,30.302301
1980-07-23,31.220324
1980-07-24,31.515251
1980-07-25,31.542763
1980-07-26,31.418707
1980-07-27,32.078453
1980-07-28,31.978317
1980-07-29,30.908346
1980-07-30,31.580572
1980-07-31,32.38191
1980-08-01,32.21206
1980-08-02,31.901495
1980-08-03,30.656208
1980-08-04,30.780966
1980-08-05,31.88603
1980-08-06,32.450428
1980-08-07,32.518135
1980-08-08,32.21025
1980-08-09,31.359482
1980-08-10,31.282225
1980-08-11,32.763237
1980-08-12,32.437138
1980-08-13,31.745632
1980-08-14,31.330574
1980-08-15,31.677769
1980-08-16,31.867615
1980-08-17,31.741276
1980-08-18,31.223383
1980-08-19,31.728569
1980-08-20,31.780746
1980-08-21,31.19282
1980-08-22,31.113447
1980-08-23,32.2514
1980-08-24,31.753214
1980-08-25,31.882624
1980-08-26,31.698755
1980-08-27,31.654045
1980-08-28,31.930067
1980-08-29,31.20547
1980-08-30,30.003956
1980-08-31,31.660185
1980-09-01,32.045616
1980-09-02,32.12324
1980-09-03,32.48446
1980-09-04,32.5147
1980-09-05,32.786694
1980-09-06,32.63573
1980-09-07,32.569057
1980-09-08,32.62901
1980-09-09,32.16656
1980-09-10,32.49883
1980-09-11,32.661236
1980-09-12,32.511917
1980-09-13,32.041016
1980-09-14,32.356827
1980-09-15,32.283928
1980-09-16,32.77647
1980-09-17,32.772648
1980-09-18,32.880566
1980-09-19,32.786823
1980-09-20,33.047676
1980-09-21,32.80338
1980-09-22,33.41466
1980-09-23,33.010853
1980-09-24,31.923758
1980-09-25,32.686073
1980-09-26,33.148106
1980-09-27,33.096664
1980-09-28,33.289547
1980-09-29,33.121693
1980-09-30,33.552364
1980-10-01,33.019043
1980-10-02,33.162262
1980-10-03,32.527485
1980-10-04,32.712517
1980-10-05,32.972588
1980-10-06,32.520447
1980-10-07,32.772343
1980-10-08,32.83718
1980-10-09,32.881783
1980-10-10,32.067585
1980-10-11,32.782524
1980-10-12,32.975986
1980-10-13,33.149788
1980-10-14,33.3016
1980-10-15,33.853073
1980-10-16,32.87444
1980-10-17,32.904053
1980-10-18,32.665115
1980-10-19,33.032578
1980-10-20,33.198746
1980-10-21,32.945168
1980-10-22,32.778763
1980-10-23,33.21714
1980-10-24,32.959362
1980-10-25,33.365273
1980-10-26,32.265884
1980-10-27,32.335583
1980-10-28,32.884567
1980-10-29,32.796444
1980-10-30,32.98847
1980-10-31,33.046204
1980-11-01,32.930683
1980-11-02,32.91924
1980-11-03,32.7549
1980-11-04,32.917168
1980-11-05,32.663754
1980-11-06,33.151634
1980-11-07,33.179367
1980-11-08,33.04036
1980-11-09,33.046513
1980-11-10,33.050007
1980-11-11,30.785336
1980-11-12,30.98118
1980-11-13,31.649597
1980-11-14,32.469673
1980-11-15,31.32558
1980-11-16,31.94433
1980-11-17,32.38721
1980-11-18,32.786003
1980-11-19,32.55013
1980-11-20,31.717201
1980-11-21,32.586235
1980-11-22,32.89109
1980-11-23,32.516907
1980-11-24,32.7996
1980-11-25,32.910076
1980-11-26,32.300377
1980-11-27,32.592876
1980-11-28,32.551987
1980-11-29,32.365738
1980-11-30,32.29558
1980-12-01,32.661312
1980-12-02,33.21043
1980-12-03,32.535973
1980-12-04,32.54116
1980-12-05,32.2854
1980-12-06,32.87392
1980-12-07,32.8395
1980-12-08,32.938698
1980-12-09,33.046085
1980-12-10,32.91335
1980-12-11,33.01633
1980-12-12,33.10808
1980-12-13,32.931152
1980-12-14,32.406006
1980-12-15,32.923843
1980-12-16,32.46999
1980-12-17,32.836006
1980-12-18,33.189713
1980-12-19,31.341475
1980-12-20,31.300106
1980-12-21,28.586796
1980-12-22,30.51396
1980-12-23,31.839247
1980-12-24,31.880713
1980-12-25,31.800522
1980-12-26,32.44281
1980-12-27,31.476225
1980-12-28,31.349562
1980-12-29,31.853218
1980-12-30,31.406227
1980-12-31,30.974365
1981-01-01,31.700083
1981-01-02,32.326763
1981-01-03,32.583893
1981-01-04,31.700182
1981-01-05,32.545845
1981-01-06,32.376728
1981-01-07,32.05864
1981-01-08,32.18912
1981-01-09,31.653172
1981-01-10,32.060078
1981-01-11,31.30197
1981-01-12,29.994358
1981-01-13,29.667484
1981-01-14,28.93962
1981-01-15,30.151545
1981-01-16,29.460272
1981-01-17,28.962248
1981-01-18,30.494371
1981-01-19,29.182764
1981-01-20,29.487013
1981-01-21,26.583017
1981-01-22,29.38048
1981-01-23,26.467262
1981-01-24,24.954828
1981-01-25,25.457376
1981-01-26,29.762484
1981-01-27,27.854334
1981-01-28,30.524418
1981-01-29,28.497236
1981-01-30,29.568666
1981-01-31,25.392506
1981-02-01,29.5742
1981-02-02,27.630512
1981-02-03,29.469925
1981-02-04,30.661394
1981-02-05,27.604979
1981-02-06,28.55433
1981-02-07,28.35145
1981-02-08,30.255632
1981-02-09,30.552944
1981-02-10,30.953135
1981-02-11,30.822363
1981-02-12,28.56196
1981-02-13,28.803175
1981-02-14,30.77685
1981-02-15,29.965704
1981-02-16,31.395288
1981-02-17,31.271444
1981-02-18,31.574442
1981-02-19,30.70224
1981-02-20,29.680708
1981-02-21,31.048689
1981-02-22,31.144865
1981-02-23,32.034626
1981-02-24,31.64429
1981-02-25,31.633364
1981-02-26,31.917786
1981-02-27,32.253956
1981-02-28,30.574354
1981-03-01,31.60954
1981-03-02,31.780935
1981-03-03,32.18865
1981-03-04,31.667398
1981-03-05,31.653051
1981-03-06,32.255066
1981-03-07,31.901133
1981-03-08,32.127975
1981-03-09,32.03618
1981-03-10,31.783735
1981-03-11,32.464405
1981-03-12,31.905617
1981-03-13,31.765276
1981-03-14,31.515
1981-03-15,31.82677
1981-03-16,31.767033
1981-03-17,31.94934
1981-03-18,32.005634
1981-03-19,31.438032
1981-03-20,31.5171
1981-03-21,31.892836
1981-03-22,32.121395
1981-03-23,32.13693
1981-03-24,28.508741
1981-03-25,30.50899
1981-03-26,31.704758
1981-03-27,28.273678
1981-03-28,27.403875
1981-03-29,30.502989
1981-03-30,27.842747
1981-03-31,28.451975
1981-04-01,30.499681
1981-04-02,31.016356
1981-04-03,31.327036
1981-04-04,31.492891
1981-04-05,29.878466
1981-04-06,31.112768
1981-04-07,31.31154
1981-04-08,31.891699
1981-04-09,31.91123
1981-04-10,31.49447
1981-04-11,32.022743
1981-04-12,31.903877
1981-04-13,29.65784
1981-04-14,30.897032
1981-04-15,32.35047
1981-04-16,31.457293
1981-04-17,30.363737
1981-04-18,32.419857
1981-04-19,31.474493
1981-04-20,30.67155
1981-04-21,30.774866
1981-04-22,31.373749
1981-04-23,31.512102
1981-04-24,31.305775
1981-04-25,31.614594
1981-04-26,31.829988
1981-04-27,30.344263
1981-04-28,30.555222
1981-04-29,30.194098
1981-04-30,30.580444
1981-05-01,31.365984
1981-05-02,31.009798
1981-05-03,28.620333
1981-05-04,31.511082
1981-05-05,30.667665
1981-05-06,29.151968
1981-05-07,26.853382
1981-05-08,27.668184
1981-05-09,28.866581
1981-05-10,30.050922
1981-05-11,30.05403
1981-05-12,29.991552
1981-05-13,29.898582
1981-05-14,31.279633
1981-05-15,30.800066
1981-05-16,29.363737
1981-05-17,30.740421
1981-05-18,28.268139
1981-05-19,31.177382
1981-05-20,31.37666
1981-05-21,30.188166
1981-05-22,31.626469
1981-05-23,31.950012
1981-05-24,28.667437
1981-05-25,30.373732
1981-05-26,29.746723
1981-05-27,30.85544
1981-05-28,26.5829
1981-05-29,30.98039
1981-05-30,30.346554
1981-05-31,30.764238
1981-06-01,31.380604
1981-06-02,30.168398
1981-06-03,31.694143
1981-06-04,31.621964
1981-06-05,31.297348
1981-06-06,30.852
1981-06-07,31.86669
1981-06-08,31.820997
1981-06-09,31.401125
1981-06-10,31.234076
1981-06-11,30.694002
1981-06-12,30.912416
1981-06-13,29.529783
1981-06-14,30.045988
1981-06-15,31.023434
1981-06-16,31.399328
1981-06-17,32.10143
1981-06-18,31.83069
1981-06-19,31.618229
1981-06-20,31.856754
1981-06-21,31.687723
1981-06-22,31.470211
1981-06-23,31.263205
1981-06-24,31.026854
1981-06-25,30.87077
1981-06-26,31.278013
1981-06-27,29.028845
1981-06-28,30.651539
1981-06-29,28.670462
1981-06-30,29.32184
1981-07-01,30.304026
1981-07-02,30.897903
1981-07-03,31.270735
1981-07-04,31.49188
1981-07-05,29.432571
1981-07-06,29.213715
1981-07-07,30.556276
1981-07-08,30.72698
1981-07-09,31.233583
1981-07-10,31.00506
1981-07-11,31.71245
1981-07-12,31.183558
1981-07-13,29.940744
1981-07-14,29.756443
1981-07-15,30.020311
1981-07-16,29.81716
1981-07-17,30.05081
1981-07-18,30.56976
1981-07-19,30.356947
1981-07-20,29.532171
1981-07-21,30.166334
1981-07-22,30.153303
1981-07-23,26.869007
1981-07-24,30.60042
1981-07-25,31.039705
1981-07-26,31.25201
1981-07-27,31.538462
1981-07-28,31.859005
1981-07-29,31.56037
1981-07-30,31.470385
1981-07-31,31.101217
1981-08-01,32.190647
1981-08-02,31.625446
1981-08-03,31.745981
1981-08-04,31.38976
1981-08-05,31.997278
1981-08-06,31.76421
1981-08-07,31.91054
1981-08-08,31.797358
1981-08-09,31.7299
1981-08-10,32.277042
1981-08-11,31.254072
1981-08-12,31.610104
1981-08-13,31.776266
1981-08-14,32.02994
1981-08-15,32.46559
1981-08-16,32.054394
1981-08-17,31.564734
1981-08-18,31.915476
1981-08-19,31.959352
1981-08-20,32.126057
1981-08-21,32.459347
1981-08-22,30.319592
1981-08-23,31.171938
1981-08-24,31.442038
1981-08-25,31.933683
1981-08-26,31.958061
1981-08-27,32.308662
1981-08-28,31.878693
1981-08-29,30.534838
1981-08-30,32.092503
1981-08-31,31.399523
1981-09-01,31.371338
1981-09-02,31.783552
1981-09-03,31.716227
1981-09-04,31.909473
1981-09-05,32.382797
1981-09-06,32.757355
1981-09-07,32.555
1981-09-08,31.39059
1981-09-09,31.76959
1981-09-10,32.14685
1981-09-11,32.3645
1981-09-12,32.1474
1981-09-13,32.315422
1981-09-14,32.35316
1981-09-15,32.065983
1981-09-16,32.10156
1981-09-17,32.339767
1981-09-18,31.442266
1981-09-19,31.717602
1981-09-20,32.084427
1981-09-21,32.006413
1981-09-22,31.995237
1981-09-23,32.319004
1981-09-24,32.639828
1981-09-25,32.15846
1981-09-26,32.261066
1981-09-27,32.706097
1981-09-28,32.02949
1981-09-29,32.703056
1981-09-30,33.108902
1981-10-01,32.334053
1981-10-02,32.43887
1981-10-03,32.469738
1981-10-04,33.05831
1981-10-05,32.740623
1981-10-06,32.725243
1981-10-07,32.97008
1981-10-08,33.70063
1981-10-09,33.1122
1981-10-10,32.758118
1981-10-11,33.297073
1981-10-12,33.3914
1981-10-13,32.477108
1981-10-14,32.860107
1981-10-15,32.45424
1981-10-16,32.217873
1981-10-17,32.524117
1981-10-18,32.52883
1981-10-19,32.900932
1981-10-20,32.652412
1981-10-21,33.01668
1981-10-22,33.070965
1981-10-23,32.955585
1981-10-24,32.905247
1981-10-25,29.906239
1981-10-26,31.131575
1981-10-27,32.455067
1981-10-28,32.765682
1981-10-29,32.332466
1981-10-30,32.62843
1981-10-31,33.11143
1981-11-01,32.877716
1981-11-02,32.856163
1981-11-03,32.482994
1981-11-04,33.024426
1981-11-05,32.961536
1981-11-06,33.11069
1981-11-07,33.109505
1981-11-08,32.831436
1981-11-09,32.870426
1981-11-10,32.7813
1981-11-11,33.54366
1981-11-12,33.063187
1981-11-13,33.431957
1981-11-14,33.270504
1981-11-15,33.290592
1981-11-16,33.150604
1981-11-17,32.886314
1981-11-18,32.63191
1981-11-19,32.51478
1981-11-20,32.826332
1981-11-21,32.784946
1981-11-22,33.017326
1981-11-23,33.02153
1981-11-24,32.96597
1981-11-25,33.301792
1981-11-26,32.73027
1981-11-27,33.20337
1981-11-28,33.152874
1981-11-29,32.177715
1981-11-30,32.950893
1981-12-01,32.647457
1981-12-02,33.116325
1981-12-03,32.807102
1981-12-04,33.255615
1981-12-05,33.321568
1981-12-06,33.009922
1981-12-07,33.170574
1981-12-08,32.87451
1981-12-09,33.39423
1981-12-10,33.33134
1981-12-11,33.22626
1981-12-12,33.459126
1981-12-13,32.925056
1981-12-14,31.89102
1981-12-15,32.14297
1981-12-16,32.352505
1981-12-17,32.654533
1981-12-18,32.686325
1981-12-19,32.633804
1981-12-20,30.434114
1981-12-21,26.651834
1981-12-22,28.939604
1981-12-23,31.06219
1981-12-24,30.151068
1981-12-25,29.435225
1981-12-26,29.613459
1981-12-27,31.111795
1981-12-28,31.094881
1981-12-29,30.981077
1981-12-30,31.44415
1981-12-31,29.864408
1982-01-01,30.518862
1982-01-02,31.334326
1982-01-03,31.443731
1982-01-04,29.453882
1982-01-05,28.769464
1982-01-06,27.98863
1982-01-07,29.911215
1982-01-08,29.451914
1982-01-09,29.64826
1982-01-10,31.642664
1982-01-11,31.38616
1982-01-12,31.505947
1982-01-13,28.982618
1982-01-14,28.468267
1982-01-15,29.74626
1982-01-16,28.562761
1982-01-17,28.822994
1982-01-18,30.148792
1982-01-19,26.298416
1982-01-20,28.00582
1982-01-21,27.773886
1982-01-22,27.800215
1982-01-23,29.29135
1982-01-24,26.485449
1982-01-25,26.506542
1982-01-26,26.983158
1982-01-27,27.062044
1982-01-28,27.58663
1982-01-29,28.477919
1982-01-30,30.254068
1982-01-31,29.776358
1982-02-01,30.49742
1982-02-02,32.00191
1982-02-03,28.330091
1982-02-04,27.318953
1982-02-05,26.560411
1982-02-06,29.264036
1982-02-07,30.380678
1982-02-08,30.704538
1982-02-09,30.644487
1982-02-10,30.163208
1982-02-11,27.558475
1982-02-12,28.55541
1982-02-13,27.8169
1982-02-14,29.475046
1982-02-15,30.18256
1982-02-16,27.45152
1982-02-17,27.200468
1982-02-18,29.017618
1982-02-19,28.052801
1982-02-20,28.285372
1982-02-21,29.545385
1982-02-22,30.417381
1982-02-23,30.842516
1982-02-24,30.931501
1982-02-25,31.25465
1982-02-26,28.077251
1982-02-27,29.301949
1982-02-28,30.869389
1982-03-01,28.048723
1982-03-02,27.10929
1982-03-03,27.886955
1982-03-04,30.397991
1982-03-05,30.720438
1982-03-06,28.205088
1982-03-07,26.437101
1982-03-08,27.38584
1982-03-09,28.596863
1982-03-10,30.81699
1982-03-11,31.585436
1982-03-12,30.826918
1982-03-13,29.659582
1982-03-14,30.42291
1982-03-15,29.826044
1982-03-16,28.525755
1982-03-17,27.660635
1982-03-18,26.960596
1982-03-19,30.643831
1982-03-20,30.469788
1982-03-21,29.446627
1982-03-22,30.311888
1982-03-23,31.303284
1982-03-24,29.114481
1982-03-25,28.411955
1982-03-26,27.810503
1982-03-27,27.459452
1982-03-28,29.600758
1982-03-29,27.831066
1982-03-30,28.452564
1982-03-31,27.580618
1982-04-01,30.211134
1982-04-02,30.067072
1982-04-03,31.19459
1982-04-04,30.518633
1982-04-05,29.755093
1982-04-06,29.861055
1982-04-07,29.14413
1982-04-08,29.826738
1982-04-09,26.30466
1982-04-10,30.211786
1982-04-11,27.724777
1982-04-12,29.459328
1982-04-13,26.049261
1982-04-14,28.958754
1982-04-15,29.309305
1982-04-16,29.193544
1982-04-17,30.641138
1982-04-18,29.916567
1982-04-19,26.789223
1982-04-20,29.963102
1982-04-21,30.32087
1982-04-22,30.006989
1982-04-23,31.179665
1982-04-24,30.512007
1982-04-25,30.58063
1982-04-26,29.909086
1982-04-27,31.105106
1982-04-28,30.727318
1982-04-29,30.842424
1982-04-30,30.91411
1982-05-01,31.334303
1982-05-02,28.378653
1982-05-03,27.267504
1982-05-04,30.706263
1982-05-05,29.718763
1982-05-06,31.171427
1982-05-07,31.229425
1982-05-08,30.177689
1982-05-09,30.805704
1982-05-10,31.79178
1982-05-11,31.112005
1982-05-12,31.070456
1982-05-13,31.703003
1982-05-14,31.182604
1982-05-15,30.531721
1982-05-16,30.30971
1982-05-17,29.590258
1982-05-18,27.984001
1982-05-19,28.994476
1982-05-20,28.81186
1982-05-21,29.96763
1982-05-22,31.281698
1982-05-23,29.89688
1982-05-24,31.152819
1982-05-25,30.12241
1982-05-26,30.074184
1982-05-27,30.65458
1982-05-28,29.655607
1982-05-29,30.416117
1982-05-30,31.030151
1982-05-31,31.557478
1982-06-01,31.474886
1982-06-02,29.994081
1982-06-03,30.545954
1982-06-04,31.587717
1982-06-05,31.898054
1982-06-06,31.562037
1982-06-07,30.745481
1982-06-08,30.058426
1982-06-09,31.384275
1982-06-10,30.281055
1982-06-11,30.447588
1982-06-12,30.948837
1982-06-13,30.732525
1982-06-14,31.334425
1982-06-15,31.693773
1982-06-16,31.667215
1982-06-17,31.886255
1982-06-18,31.366667
1982-06-19,31.172495
1982-06-20,31.250504
1982-06-21,31.318432
1982-06-22,31.862574
1982-06-23,31.333347
1982-06-24,31.283094
1982-06-25,31.140049
1982-06-26,31.221603
1982-06-27,31.542967
1982-06-28,31.544054
1982-06-29,31.584833
1982-06-30,30.90729
1982-07-01,31.600576
1982-07-02,31.130144
1982-07-03,29.89623
1982-07-04,30.241005
1982-07-05,30.69256
1982-07-06,30.475912
1982-07-07,30.586796
1982-07-08,30.202703
1982-07-09,30.425186
1982-07-10,30.888996
1982-07-11,31.25215
1982-07-12,31.318083
1982-07-13,31.477829
1982-07-14,31.470373
1982-07-15,31.361904
1982-07-16,29.82993
1982-07-17,30.279379
1982-07-18,30.952099
1982-07-19,31.021854
1982-07-20,31.225649
1982-07-21,31.495605
1982-07-22,31.160816
1982-07-23,31.047659
1982-07-24,30.65639
1982-07-25,30.41265
1982-07-26,30.393278
1982-07-27,31.012283
1982-07-28,31.17098
1982-07-29,31.999922
1982-07-30,31.518648
1982-07-31,31.13313
1982-08-01,30.515053
1982-08-02,31.587172
1982-08-03,30.676704
1982-08-04,30.270678
1982-08-05,30.656416
1982-08-06,30.876703
1982-08-07,31.43794
1982-08-08,31.699057
1982-08-09,31.184023
1982-08-10,31.59952
1982-08-11,31.169989
1982-08-12,31.141813
1982-08-13,31.259348
1982-08-14,31.529535
1982-08-15,31.324202
1982-08-16,30.468452
1982-08-17,29.734777
1982-08-18,30.703283
1982-08-19,31.582514
1982-08-20,31.404531
1982-08-21,31.493834
1982-08-22,31.832071
1982-08-23,31.711298
1982-08-24,31.934483
1982-08-25,31.582468
1982-08-26,31.816854
1982-08-27,31.69274
1982-08-28,32.288486
1982-08-29,31.947756
1982-08-30,32.23875
1982-08-31,32.360817
1982-09-01,32.06049
1982-09-02,32.282097
1982-09-03,31.844954
1982-09-04,31.739107
1982-09-05,32.324966
1982-09-06,31.962564
1982-09-07,31.959124
1982-09-08,32.06543
1982-09-09,31.627785
1982-09-10,31.498116
1982-09-11,31.677942
1982-09-12,31.206165
1982-09-13,31.653488
1982-09-14,31.959242
1982-09-15,32.263405
1982-09-16,31.558477
1982-09-17,31.64814
1982-09-18,32.360443
1982-09-19,32.00009
1982-09-20,32.641262
1982-09-21,32.205948
1982-09-22,32.752853
1982-09-23,32.25987
1982-09-24,31.38383
1982-09-25,31.938038
1982-09-26,32.362118
1982-09-27,33.030235
1982-09-28,31.863123
1982-09-29,32.357708
1982-09-30,32.2531
1982-10-01,32.58278
1982-10-02,32.13633
1982-10-03,32.925568
1982-10-04,32.702362
1982-10-05,32.33024
1982-10-06,32.25711
1982-10-07,32.636875
1982-10-08,32.61514
1982-10-09,32.781124
1982-10-10,32.22345
1982-10-11,32.03639
1982-10-12,32.828064
1982-10-13,33.209633
1982-10-14,32.421307
1982-10-15,32.16343
1982-10-16,32.369698
1982-10-17,32.545193
1982-10-18,32.8497
1982-10-19,33.405273
1982-10-20,32.99954
1982-10-21,31.579508
1982-10-22,32.46595
1982-10-23,32.739216
1982-10-24,32.568535
1982-10-25,32.59796
1982-10-26,32.8858
1982-10-27,32.76805
1982-10-28,32.751156
1982-10-29,32.992077
1982-10-30,33.364777
1982-10-31,31.850456
1982-11-01,32.494774
1982-11-02,32.207573
1982-11-03,32.3633
1982-11-04,32.37428
1982-11-05,33.198837
1982-11-06,32.645702
1982-11-07,32.776207
1982-11-08,32.512104
1982-11-09,32.05733
1982-11-10,32.45548
1982-11-11,32.19068
1982-11-12,32.644794
1982-11-13,32.28118
1982-11-14,33.0004
1982-11-15,32.16222
1982-11-16,32.286594
1982-11-17,32.155197
1982-11-18,32.708927
1982-11-19,32.158703
1982-11-20,32.28317
1982-11-21,32.180595
1982-11-22,32.362103
1982-11-23,32.45567
1982-11-24,32.851215
1982-11-25,32.559353
1982-11-26,32.532787
1982-11-27,31.884024
1982-11-28,31.315996
1982-11-29,31.329752
1982-11-30,32.11347
1982-12-01,32.269207
1982-12-02,32.396893
1982-12-03,32.49501
1982-12-04,32.51475
1982-12-05,32.080387
1982-12-06,32.28037
1982-12-07,32.785297
1982-12-08,32.625027
1982-12-09,32.6088
1982-12-10,32.434002
1982-12-11,32.494015
1982-12-12,32.126488
1982-12-13,32.83331
1982-12-14,32.75732
1982-12-15,32.26563
1982-12-16,32.55558
1982-12-17,32.018883
1982-12-18,32.740723
1982-12-19,32.290512
1982-12-20,32.5368
1982-12-21,32.656914
1982-12-22,32.57117
1982-12-23,32.43488
1982-12-24,31.768044
1982-12-25,31.274506
1982-12-26,28.610937
1982-12-27,30.008982
1982-12-28,30.851126
1982-12-29,32.618786
1982-12-30,30.973372
1982-12-31,29.08211
1983-01-01,29.060728
1983-01-02,29.436563
1983-01-03,30.954618
1983-01-04,31.719044
1983-01-05,30.881596
1983-01-06,31.600012
1983-01-07,31.71475
1983-01-08,31.590296
1983-01-09,31.34112
1983-01-10,31.356993
1983-01-11,31.294409
1983-01-12,31.217878
1983-01-13,31.995165
1983-01-14,31.69011
1983-01-15,32.422718
1983-01-16,31.581148
1983-01-17,31.777885
1983-01-18,30.548347
1983-01-19,28.536911
1983-01-20,31.199205
1983-01-21,31.194202
1983-01-22,31.212868
1983-01-23,31.56241
1983-01-24,29.49587
1983-01-25,27.9744
1983-01-26,29.708439
1983-01-27,28.356339
1983-01-28,27.523438
1983-01-29,28.496723
1983-01-30,28.768885
1983-01-31,26.81021
1983-02-01,29.48988
1983-02-02,29.411058
1983-02-03,29.951822
1983-02-04,30.110348
1983-02-05,27.704672
1983-02-06,28.923538
1983-02-07,30.038322
1983-02-08,29.144642
1983-02-09,29.282446
1983-02-10,29.670359
1983-02-11,29.06157
1983-02-12,29.71333
1983-02-13,30.863329
1983-02-14,30.969265
1983-02-15,29.230097
1983-02-16,31.396372
1983-02-17,30.49218
1983-02-18,30.3733
1983-02-19,30.89599
1983-02-20,28.880316
1983-02-21,31.217236
1983-02-22,31.682562
1983-02-23,32.81572
1983-02-24,31.990725
1983-02-25,32.09808
1983-02-26,32.771263
1983-02-27,32.43222
1983-02-28,31.90182
1983-03-01,31.823076
1983-03-02,32.435387
1983-03-03,31.741697
1983-03-04,31.742645
1983-03-05,31.713934
1983-03-06,30.417799
1983-03-07,27.977812
1983-03-08,26.528765
1983-03-09,28.792828
