Data,TempMaxPrevista
1980-05-28,30.18719
1980-05-29,30.67965
1980-05-30,29.75396
1980-05-31,30.141672
1980-06-01,30.789408
1980-06-02,29.505638
1980-06-03,28.65868
1980-06-04,28.336126
1980-06-05,30.14546
1980-06-06,29.404493
1980-06-07,29.03417
1980-06-08,28.484835
1980-06-09,28.936064
1980-06-10,28.81287
1980-06-11,30.548079
1980-06-12,29.826675
1980-06-13,30.049175
1980-06-14,24.075527
1980-06-15,29.242455
1980-06-16,29.350779
1980-06-17,27.795227
1980-06-18,28.486614
1980-06-19,26.267723
1980-06-20,28.859423
1980-06-21,29.140627
1980-06-22,29.500463
1980-06-23,29.17087
1980-06-24,29.515818
1980-06-25,30.399145
1980-06-26,24.668188
1980-06-27,25.320173
1980-06-28,27.621582
1980-06-29,27.714695
1980-06-30,28.719137
1980-07-01,29.597738
1980-07-02,28.958977
1980-07-03,28.129526
1980-07-04,28.646936
1980-07-05,29.881811
1980-07-06,29.373402
1980-07-07,29.886436
1980-07-08,30.245546
1980-07-09,29.633844
1980-07-10,29.2851
1980-07-11,29.393255
1980-07-12,31.056288
1980-07-13,29.850103
1980-07-14,30.059465
1980-07-15,30.696348
1980-07-16,31.977608
1980-07-17,31.42613
1980-07-18,30.076786
1980-07-19,30.270287
1980-07-20,29.839514
1980-07-21,30.793306
1980-07-22,31.624859
1980-07-23,31.690483
1980-07-24,31.105345
1980-07-25,30.528591
1980-07-26,29.828217
1980-07-27,31.027508
1980-07-28,30.349726
1980-07-29,31.118057
1980-07-30,31.226866
1980-07-31,26.319994
1980-08-01,29.80772
1980-08-02,29.240234
1980-08-03,29.105099
1980-08-04,28.525625
1980-08-05,29.438383
1980-08-06,30.549486
1980-08-07,31.44445
1980-08-08,32.160995
1980-08-09,30.350584
1980-08-10,31.49798
1980-08-11,31.973978
1980-08-12,32.347305
1980-08-13,32.573875
1980-08-14,32.087616
1980-08-15,32.76837
1980-08-16,32.692474
1980-08-17,32.774673
1980-08-18,33.352573
1980-08-19,33.08644
1980-08-20,34.091858
1980-08-21,34.55424
1980-08-22,34.020813
1980-08-23,32.700485
1980-08-24,33.5617
1980-08-25,32.53235
1980-08-26,32.04542
1980-08-27,30.036001
1980-08-28,31.765255
1980-08-29,30.621336
1980-08-30,32.725967
1980-08-31,33.523415
1980-09-01,33.41241
1980-09-02,33.72155
1980-09-03,32.397316
1980-09-04,31.831146
1980-09-05,32.33522
1980-09-06,33.597015
1980-09-07,30.584887
1980-09-08,32.751366
1980-09-09,31.46516
1980-09-10,33.46794
1980-09-11,34.437958
1980-09-12,32.27005
1980-09-13,31.9435
1980-09-14,33.685936
1980-09-15,29.174604
1980-09-16,21.427158
1980-09-17,30.3986
1980-09-18,29.992468
1980-09-19,30.567217
1980-09-20,31.687933
1980-09-21,27.483784
1980-09-22,28.170279
1980-09-23,31.985395
1980-09-24,31.64635
1980-09-25,33.511032
1980-09-26,33.22307
1980-09-27,30.771994
1980-09-28,26.238476
1980-09-29,30.142134
1980-09-30,33.262352
1980-10-01,33.32231
1980-10-02,30.951708
1980-10-03,33.148903
1980-10-04,33.882904
1980-10-05,34.033382
1980-10-06,34.290817
1980-10-07,32.864494
1980-10-08,31.268904
1980-10-09,29.52518
1980-10-10,31.356974
1980-10-11,30.915876
1980-10-12,28.85357
1980-10-13,30.017223
1980-10-14,31.599575
1980-10-15,32.831955
1980-10-16,33.600407
1980-10-17,33.515213
1980-10-18,34.180412
1980-10-19,34.368187
1980-10-20,34.853073
1980-10-21,35.391487
1980-10-22,34.019028
1980-10-23,35.309578
1980-10-24,35.419456
1980-10-25,35.741558
1980-10-26,36.49205
1980-10-27,35.919575
1980-10-28,35.37169
1980-10-29,32.046608
1980-10-30,31.483816
1980-10-31,31.889769
1980-11-01,30.209246
1980-11-02,30.400892
1980-11-03,31.57931
1980-11-04,33.57818
1980-11-05,27.087147
1980-11-06,29.379623
1980-11-07,25.720407
1980-11-08,29.038164
1980-11-09,27.656826
1980-11-10,28.485144
1980-11-11,25.665956
1980-11-12,28.183863
1980-11-13,29.3398
1980-11-14,32.562344
1980-11-15,33.67032
1980-11-16,32.965935
1980-11-17,32.620277
1980-11-18,31.320013
1980-11-19,28.209795
1980-11-20,30.931887
1980-11-21,29.928526
1980-11-22,30.928633
1980-11-23,28.077896
1980-11-24,27.917143
1980-11-25,28.725975
1980-11-26,26.89376
1980-11-27,30.332846
1980-11-28,30.34663
1980-11-29,29.72093
1980-11-30,29.752607
1980-12-01,25.844244
1980-12-02,22.471804
1980-12-03,24.143139
1980-12-04,26.355536
1980-12-05,28.833221
1980-12-06,30.878431
1980-12-07,31.54502
1980-12-08,29.310238
1980-12-09,25.271458
1980-12-10,30.058876
1980-12-11,29.264688
1980-12-12,28.890858
1980-12-13,28.174555
1980-12-14,28.428335
1980-12-15,30.00841
1980-12-16,27.356398
1980-12-17,30.244593
1980-12-18,28.923788
1980-12-19,25.903936
1980-12-20,26.35729
1980-12-21,29.938566
1980-12-22,27.19284
1980-12-23,29.491642
1980-12-24,29.497673
1980-12-25,28.166956
1980-12-26,27.480646
1980-12-27,29.765383
1980-12-28,28.526453
1980-12-29,30.320757
1980-12-30,31.274122
1980-12-31,28.936514
1981-01-01,29.343306
1981-01-02,29.343306
1981-01-03,29.343306
1981-01-04,29.343306
1981-01-05,29.343306
1981-01-06,29.343306
1981-01-07,29.343306
1981-01-08,29.343306
1981-01-09,29.343306
1981-01-10,29.343306
1981-01-11,29.343306
1981-01-12,29.343306
1981-01-13,29.343306
1981-01-14,29.343306
1981-01-15,29.343306
1981-01-16,29.343306
1981-01-17,29.343306
1981-01-18,29.343306
1981-01-19,29.343306
1981-01-20,29.343306
1981-01-21,29.343306
1981-01-22,29.343306
1981-01-23,29.343306
1981-01-24,29.343306
1981-01-25,29.343306
1981-01-26,29.343306
1981-01-27,29.343306
1981-01-28,29.343306
1981-01-29,29.343306
1981-01-30,29.343306
1981-01-31,29.343306
1981-02-01,29.343306
1981-02-02,29.343306
1981-02-03,29.343306
1981-02-04,29.343306
1981-02-05,29.343306
1981-02-06,29.343306
1981-02-07,29.343306
1981-02-08,29.343306
1981-02-09,29.343306
1981-02-10,29.343306
1981-02-11,29.343306
1981-02-12,29.343306
1981-02-13,29.343306
1981-02-14,29.343306
1981-02-15,29.343306
1981-02-16,29.343306
1981-02-17,29.343306
1981-02-18,29.343306
1981-02-19,29.343306
1981-02-20,29.343306
1981-02-21,29.343306
1981-02-22,29.343306
1981-02-23,29.343306
1981-02-24,29.343306
1981-02-25,29.343306
1981-02-26,29.343306
1981-02-27,29.343306
1981-02-28,29.343306
1981-03-01,29.343306
1981-03-02,29.343306
1981-03-03,29.343306
1981-03-04,29.343306
1981-03-05,29.343306
1981-03-06,29.343306
1981-03-07,29.343306
1981-03-08,29.343306
1981-03-09,29.343306
1981-03-10,29.343306
1981-03-11,29.343306
1981-03-12,29.343306
1981-03-13,29.343306
1981-03-14,29.343306
1981-03-15,29.343306
1981-03-16,29.343306
1981-03-17,29.343306
1981-03-18,29.343306
1981-03-19,29.343306
1981-03-20,29.343306
1981-03-21,29.343306
1981-03-22,29.343306
1981-03-23,29.343306
1981-03-24,29.343306
1981-03-25,29.343306
1981-03-26,29.343306
1981-03-27,29.343306
1981-03-28,29.343306
1981-03-29,29.343306
1981-03-30,29.343306
1981-03-31,29.343306
1981-04-01,29.343306
1981-04-02,29.343306
1981-04-03,29.343306
1981-04-04,29.343306
1981-04-05,29.343306
1981-04-06,29.343306
1981-04-07,29.343306
1981-04-08,29.343306
1981-04-09,29.343306
1981-04-10,29.343306
1981-04-11,29.343306
1981-04-12,29.343306
1981-04-13,29.343306
1981-04-14,29.343306
1981-04-15,29.343306
1981-04-16,29.343306
1981-04-17,29.343306
1981-04-18,29.343306
1981-04-19,29.343306
1981-04-20,29.343306
1981-04-21,29.343306
1981-04-22,29.343306
1981-04-23,29.343306
1981-04-24,29.343306
1981-04-25,29.343306
1981-04-26,29.343306
1981-04-27,29.343306
1981-04-28,29.343306
1981-04-29,29.343306
1981-04-30,29.343306
1981-05-01,29.343306
1981-05-02,29.343306
1981-05-03,29.343306
1981-05-04,29.343306
1981-05-05,29.343306
1981-05-06,29.343306
1981-05-07,29.343306
1981-05-08,29.343306
1981-05-09,29.343306
1981-05-10,29.343306
1981-05-11,29.343306
1981-05-12,29.343306
1981-05-13,29.343306
1981-05-14,29.343306
1981-05-15,29.343306
1981-05-16,29.343306
1981-05-17,29.343306
1981-05-18,29.343306
1981-05-19,29.343306
1981-05-20,29.343306
1981-05-21,29.343306
1981-05-22,29.343306
1981-05-23,29.343306
1981-05-24,29.343306
1981-05-25,29.343306
1981-05-26,29.343306
1981-05-27,29.343306
1981-05-28,29.343306
1981-05-29,29.343306
1981-05-30,29.343306
1981-05-31,29.343306
1981-06-01,29.343306
1981-06-02,29.343306
1981-06-03,29.343306
1981-06-04,29.343306
1981-06-05,29.343306
1981-06-06,29.343306
1981-06-07,29.343306
1981-06-08,29.343306
1981-06-09,29.343306
1981-06-10,29.343306
1981-06-11,29.343306
1981-06-12,29.343306
1981-06-13,29.343306
1981-06-14,29.343306
1981-06-15,29.343306
1981-06-16,29.343306
1981-06-17,29.343306
1981-06-18,29.343306
1981-06-19,29.343306
1981-06-20,29.343306
1981-06-21,29.343306
1981-06-22,29.343306
1981-06-23,29.343306
1981-06-24,29.343306
1981-06-25,29.343306
1981-06-26,29.343306
1981-06-27,29.343306
1981-06-28,29.343306
1981-06-29,29.343306
1981-06-30,29.343306
1981-07-01,29.343306
1981-07-02,29.343306
1981-07-03,29.343306
1981-07-04,29.343306
1981-07-05,29.343306
1981-07-06,29.343306
1981-07-07,29.343306
1981-07-08,29.343306
1981-07-09,29.343306
1981-07-10,29.343306
1981-07-11,29.343306
1981-07-12,29.343306
1981-07-13,29.343306
1981-07-14,29.343306
1981-07-15,29.343306
1981-07-16,29.343306
1981-07-17,29.343306
1981-07-18,29.343306
1981-07-19,29.343306
1981-07-20,29.343306
1981-07-21,29.343306
1981-07-22,29.343306
1981-07-23,29.343306
1981-07-24,29.343306
1981-07-25,29.343306
1981-07-26,29.343306
1981-07-27,29.343306
1981-07-28,29.343306
1981-07-29,29.343306
1981-07-30,29.343306
1981-07-31,29.343306
1981-08-01,29.343306
1981-08-02,29.343306
1981-08-03,29.343306
1981-08-04,29.343306
1981-08-05,29.343306
1981-08-06,29.343306
1981-08-07,29.343306
1981-08-08,29.343306
1981-08-09,29.343306
1981-08-10,29.343306
1981-08-11,29.343306
1981-08-12,29.343306
1981-08-13,29.343306
1981-08-14,29.343306
1981-08-15,29.343306
1981-08-16,29.343306
1981-08-17,29.343306
1981-08-18,29.343306
1981-08-19,29.343306
1981-08-20,29.343306
1981-08-21,29.343306
1981-08-22,29.343306
1981-08-23,29.343306
1981-08-24,29.343306
1981-08-25,29.343306
1981-08-26,29.343306
1981-08-27,29.343306
1981-08-28,29.343306
1981-08-29,29.343306
1981-08-30,29.343306
1981-08-31,29.343306
1981-09-01,29.343306
1981-09-02,29.343306
1981-09-03,29.343306
1981-09-04,29.343306
1981-09-05,29.343306
1981-09-06,29.343306
1981-09-07,29.343306
1981-09-08,29.343306
1981-09-09,29.343306
1981-09-10,29.343306
1981-09-11,29.343306
1981-09-12,29.343306
1981-09-13,29.343306
1981-09-14,29.343306
1981-09-15,29.343306
1981-09-16,29.343306
1981-09-17,29.343306
1981-09-18,29.343306
1981-09-19,29.343306
1981-09-20,29.343306
1981-09-21,29.343306
1981-09-22,29.343306
1981-09-23,29.343306
1981-09-24,29.343306
1981-09-25,29.343306
1981-09-26,29.343306
1981-09-27,29.343306
1981-09-28,29.343306
1981-09-29,29.343306
1981-09-30,29.343306
1981-10-01,29.343306
1981-10-02,29.343306
1981-10-03,29.343306
1981-10-04,29.343306
1981-10-05,29.343306
1981-10-06,29.343306
1981-10-07,29.343306
1981-10-08,29.343306
1981-10-09,29.343306
1981-10-10,29.343306
1981-10-11,29.343306
1981-10-12,29.343306
1981-10-13,29.343306
1981-10-14,29.343306
1981-10-15,29.343306
1981-10-16,29.343306
1981-10-17,29.343306
1981-10-18,29.343306
1981-10-19,29.343306
1981-10-20,29.343306
1981-10-21,29.343306
1981-10-22,29.343306
1981-10-23,29.343306
1981-10-24,29.343306
1981-10-25,29.343306
1981-10-26,29.343306
1981-10-27,29.343306
1981-10-28,29.343306
1981-10-29,29.343306
1981-10-30,29.343306
1981-10-31,29.343306
1981-11-01,26.649164
1981-11-02,26.00455
1981-11-03,29.872108
1981-11-04,31.418062
1981-11-05,32.09649
1981-11-06,31.236881
1981-11-07,29.12232
1981-11-08,30.698023
1981-11-09,30.857769
1981-11-10,27.239265
1981-11-11,29.343306
1981-11-12,27.230646
1981-11-13,27.796415
1981-11-14,24.00091
1981-11-15,22.18577
1981-11-16,24.345192
1981-11-17,28.263098
1981-11-18,29.23969
1981-11-19,30.237572
1981-11-20,28.53921
1981-11-21,23.213974
1981-11-22,30.958097
1981-11-23,30.384794
1981-11-24,30.678537
1981-11-25,28.661589
1981-11-26,31.16936
1981-11-27,29.889608
1981-11-28,31.23915
1981-11-29,29.52141
1981-11-30,30.670862
1981-12-01,30.234373
1981-12-02,29.348997
1981-12-03,28.461378
1981-12-04,30.635347
1981-12-05,32.050674
1981-12-06,32.173
1981-12-07,30.533846
1981-12-08,29.296946
1981-12-09,27.48357
1981-12-10,31.166252
1981-12-11,29.948282
1981-12-12,29.773077
1981-12-13,30.534264
1981-12-14,28.63711
1981-12-15,29.770761
1981-12-16,29.424173
1981-12-17,25.679459
1981-12-18,28.39842
1981-12-19,30.17416
1981-12-20,32.239742
1981-12-21,31.779896
1981-12-22,31.156
1981-12-23,31.472782
1981-12-24,30.351364
1981-12-25,34.42254
1981-12-26,34.224762
1981-12-27,29.954952
1981-12-28,30.5758
1981-12-29,29.343306
1981-12-30,27.526728
1981-12-31,26.462086
1982-01-01,24.520706
1982-01-02,26.114588
1982-01-03,24.401138
1982-01-04,30.296629
1982-01-05,28.647696
1982-01-06,27.790888
1982-01-07,29.514814
1982-01-08,28.690706
1982-01-09,27.296576
1982-01-10,29.797012
1982-01-11,30.570292
1982-01-12,27.369696
1982-01-13,29.905432
1982-01-14,32.181263
1982-01-15,30.394049
1982-01-16,30.146574
1982-01-17,30.662699
1982-01-18,29.624676
1982-01-19,29.325113
1982-01-20,26.92113
1982-01-21,26.100962
1982-01-22,27.47306
1982-01-23,25.353186
1982-01-24,25.033344
1982-01-25,26.178513
1982-01-26,26.054773
1982-01-27,25.45528
1982-01-28,27.314661
1982-01-29,27.29403
1982-01-30,26.728664
1982-01-31,25.080782
1982-02-01,22.577524
1982-02-02,30.712326
1982-02-03,29.147974
1982-02-04,29.348812
1982-02-05,31.550978
1982-02-06,29.05557
1982-02-07,29.722849
1982-02-08,32.137924
1982-02-09,32.72665
1982-02-10,30.547949
1982-02-11,32.1968
1982-02-12,32.836426
1982-02-13,33.28116
1982-02-14,32.25918
1982-02-15,30.299856
1982-02-16,30.621458
1982-02-17,32.24496
1982-02-18,32.131393
1982-02-19,32.436066
1982-02-20,32.312065
1982-02-21,31.434954
1982-02-22,31.599588
1982-02-23,31.28768
1982-02-24,30.688618
1982-02-25,27.705492
1982-02-26,29.908426
1982-02-27,30.054152
1982-02-28,28.916304
1982-03-01,30.744303
1982-03-02,31.187847
1982-03-03,28.742044
1982-03-04,28.63303
1982-03-05,28.266708
1982-03-06,26.30417
1982-03-07,26.653551
1982-03-08,26.226397
1982-03-09,26.722225
1982-03-10,28.191872
1982-03-11,29.607758
1982-03-12,32.19323
1982-03-13,30.706789
1982-03-14,30.507603
1982-03-15,31.093117
1982-03-16,32.083664
1982-03-17,30.686676
1982-03-18,31.551813
1982-03-19,30.972176
1982-03-20,31.054758
1982-03-21,32.082085
1982-03-22,30.262215
1982-03-23,28.615988
1982-03-24,28.066856
1982-03-25,27.006565
1982-03-26,28.723967
1982-03-27,28.37461
1982-03-28,30.950912
1982-03-29,29.479761
1982-03-30,29.22597
1982-03-31,29.558094
1982-04-01,29.760689
1982-04-02,31.931616
1982-04-03,32.184654
1982-04-04,32.124992
1982-04-05,32.422302
1982-04-06,30.605011
1982-04-07,30.644094
1982-04-08,31.50063
1982-04-09,31.759865
1982-04-10,30.365362
1982-04-11,30.537603
1982-04-12,30.808249
1982-04-13,24.686392
1982-04-14,23.931318
1982-04-15,26.094934
1982-04-16,29.074495
1982-04-17,29.50798
1982-04-18,28.917015
1982-04-19,30.167585
1982-04-20,30.270912
1982-04-21,30.229452
1982-04-22,28.395638
1982-04-23,28.974222
1982-04-24,30.122889
1982-04-25,30.332699
1982-04-26,30.28739
1982-04-27,29.761946
1982-04-28,27.903551
1982-04-29,27.542284
1982-04-30,27.20313
1982-05-01,28.103237
1982-05-02,28.808199
1982-05-03,29.291206
1982-05-04,29.211714
1982-05-05,28.8693
1982-05-06,28.288237
1982-05-07,28.493723
1982-05-08,27.735292
1982-05-09,29.277151
1982-05-10,29.934278
1982-05-11,30.927273
1982-05-12,30.327124
1982-05-13,30.935217
1982-05-14,30.624546
1982-05-15,30.61823
1982-05-16,30.142824
1982-05-17,30.756304
1982-05-18,30.903383
1982-05-19,25.887728
1982-05-20,26.424212
1982-05-21,26.680769
1982-05-22,29.68387
1982-05-23,29.581835
1982-05-24,29.459095
1982-05-25,23.399733
1982-05-26,23.14544
1982-05-27,25.251245
1982-05-28,27.80071
1982-05-29,29.231966
1982-05-30,28.655447
1982-05-31,28.502798
1982-06-01,28.78169
1982-06-02,28.047821
1982-06-03,29.141481
1982-06-04,28.98444
1982-06-05,27.514196
1982-06-06,30.159546
1982-06-07,29.431265
1982-06-08,29.614248
1982-06-09,30.717764
1982-06-10,30.158552
1982-06-11,30.050825
1982-06-12,29.507465
1982-06-13,30.386469
1982-06-14,30.370066
1982-06-15,30.49222
1982-06-16,29.3883
1982-06-17,29.001629
1982-06-18,29.007402
1982-06-19,28.46079
1982-06-20,28.821276
1982-06-21,30.333258
1982-06-22,30.24243
1982-06-23,29.625261
1982-06-24,29.920738
1982-06-25,30.24631
1982-06-26,29.87062
1982-06-27,30.64437
1982-06-28,30.383108
1982-06-29,28.786573
1982-06-30,30.07728
1982-07-01,29.132917
1982-07-02,29.12316
1982-07-03,27.731825
1982-07-04,28.599028
1982-07-05,29.413225
1982-07-06,28.701097
1982-07-07,29.433722
1982-07-08,28.444906
1982-07-09,29.086763
1982-07-10,29.73076
1982-07-11,28.877314
1982-07-12,29.574549
1982-07-13,28.267477
1982-07-14,29.965273
1982-07-15,29.489843
1982-07-16,28.1333
1982-07-17,28.423395
1982-07-18,29.192953
1982-07-19,28.498732
1982-07-20,29.95601
1982-07-21,30.12384
1982-07-22,28.978865
1982-07-23,29.133291
1982-07-24,29.195234
1982-07-25,28.589691
1982-07-26,27.522043
1982-07-27,28.32046
1982-07-28,29.725908
1982-07-29,28.382961
1982-07-30,29.222357
1982-07-31,29.631334
1982-08-01,30.832201
1982-08-02,30.181627
1982-08-03,30.533377
1982-08-04,32.23864
1982-08-05,23.832676
1982-08-06,28.612875
1982-08-07,28.975962
1982-08-08,30.804335
1982-08-09,31.263178
1982-08-10,30.425442
1982-08-11,29.871038
1982-08-12,28.86614
1982-08-13,29.03237
1982-08-14,30.33729
1982-08-15,31.135996
1982-08-16,32.68971
1982-08-17,31.907755
1982-08-18,30.035082
1982-08-19,29.158247
1982-08-20,31.22738
1982-08-21,30.311472
1982-08-22,28.35653
1982-08-23,29.245462
1982-08-24,29.320234
1982-08-25,30.64276
1982-08-26,25.873928
1982-08-27,29.440052
1982-08-28,32.493423
1982-08-29,33.329926
1982-08-30,30.911188
1982-08-31,32.019333
1982-09-01,33.152298
1982-09-02,28.407225
1982-09-03,29.044744
1982-09-04,30.64821
1982-09-05,28.179884
1982-09-06,31.281342
1982-09-07,33.171204
1982-09-08,32.020638
1982-09-09,31.910894
1982-09-10,32.715454
1982-09-11,29.590313
1982-09-12,29.564133
1982-09-13,30.947485
1982-09-14,25.393454
1982-09-15,28.927248
1982-09-16,32.31925
1982-09-17,31.024889
1982-09-18,31.005875
1982-09-19,30.747953
1982-09-20,32.004154
1982-09-21,32.325386
1982-09-22,29.265268
1982-09-23,30.194773
1982-09-24,32.589264
1982-09-25,30.747303
1982-09-26,30.887985
1982-09-27,30.676378
1982-09-28,28.665815
1982-09-29,30.04178
1982-09-30,32.49048
1982-10-01,29.3615
1982-10-02,27.328691
1982-10-03,25.198107
1982-10-04,31.686441
1982-10-05,31.026031
1982-10-06,30.471727
1982-10-07,26.493544
1982-10-08,28.401777
1982-10-09,30.7533
1982-10-10,28.60595
1982-10-11,27.301443
1982-10-12,31.902136
1982-10-13,27.76251
1982-10-14,29.856361
1982-10-15,33.156647
1982-10-16,33.630833
1982-10-17,32.9545
1982-10-18,27.577436
1982-10-19,29.765114
1982-10-20,31.652119
1982-10-21,30.705633
1982-10-22,30.861887
1982-10-23,31.973434
1982-10-24,31.860918
1982-10-25,33.791904
1982-10-26,32.77224
1982-10-27,34.244423
1982-10-28,33.385292
1982-10-29,28.532318
1982-10-30,29.525423
1982-10-31,30.688852
1982-11-01,31.073414
1982-11-02,31.754402
1982-11-03,32.958244
1982-11-04,32.036655
1982-11-05,29.399645
1982-11-06,29.196257
1982-11-07,30.766815
1982-11-08,32.425255
1982-11-09,32.510094
1982-11-10,32.335083
1982-11-11,31.804281
1982-11-12,30.613585
1982-11-13,29.46092
1982-11-14,29.414892
1982-11-15,28.770346
1982-11-16,28.516209
1982-11-17,30.738054
1982-11-18,31.487951
1982-11-19,31.324226
1982-11-20,30.764128
1982-11-21,31.981464
1982-11-22,31.975107
1982-11-23,32.54168
1982-11-24,34.283348
1982-11-25,34.750755
1982-11-26,33.027542
1982-11-27,30.89821
1982-11-28,32.974472
1982-11-29,29.528261
1982-11-30,33.294144
1982-12-01,31.431742
1982-12-02,29.815605
1982-12-03,27.616423
1982-12-04,25.905193
1982-12-05,30.74017
1982-12-06,31.252245
1982-12-07,29.20292
1982-12-08,30.584112
1982-12-09,29.039415
1982-12-10,27.137926
1982-12-11,26.291
1982-12-12,29.539804
1982-12-13,31.740067
1982-12-14,28.83871
1982-12-15,28.180826
1982-12-16,27.82707
1982-12-17,29.739084
1982-12-18,29.714918
1982-12-19,30.95364
1982-12-20,30.935722
1982-12-21,31.020838
1982-12-22,30.125834
1982-12-23,28.08472
1982-12-24,24.413134
1982-12-25,29.100267
1982-12-26,30.721521
1982-12-27,28.525671
1982-12-28,23.571709
1982-12-29,23.88188
1982-12-30,26.580805
1982-12-31,23.632448
1983-01-01,27.051577
1983-01-02,25.269396
1983-01-03,28.104826
1983-01-04,29.15474
1983-01-05,29.127884
1983-01-06,25.860445
1983-01-07,28.858524
1983-01-08,29.374363
1983-01-09,32.15213
1983-01-10,30.716091
1983-01-11,29.104252
1983-01-12,26.327532
1983-01-13,25.985586
1983-01-14,28.583569
1983-01-15,26.243841
1983-01-16,27.265158
1983-01-17,30.197985
1983-01-18,29.564163
1983-01-19,26.64425
1983-01-20,27.337118
1983-01-21,31.950981
1983-01-22,31.930126
1983-01-23,31.755857
1983-01-24,30.529799
1983-01-25,29.016346
1983-01-26,27.563139
1983-01-27,29.58484
1983-01-28,30.582365
1983-01-29,28.651688
1983-01-30,27.773558
1983-01-31,27.139448
1983-02-01,25.273993
1983-02-02,26.680166
1983-02-03,27.845417
1983-02-04,29.632727
1983-02-05,31.827932
1983-02-06,30.50173
1983-02-07,29.106834
1983-02-08,27.41844
1983-02-09,25.62428
1983-02-10,24.926638
1983-02-11,24.472467
1983-02-12,28.383608
1983-02-13,30.581076
1983-02-14,30.129784
1983-02-15,32.88974
1983-02-16,34.11869
1983-02-17,34.12346
1983-02-18,30.575567
1983-02-19,30.904276
1983-02-20,32.398872
1983-02-21,32.977524
1983-02-22,31.851217
1983-02-23,32.622505
1983-02-24,32.480965
1983-02-25,32.74472
1983-02-26,31.838554
1983-02-27,32.56846
1983-02-28,32.686142
1983-03-01,28.673864
1983-03-02,30.73024
1983-03-03,31.501324
1983-03-04,31.281004
1983-03-05,28.426489
1983-03-06,29.128847
1983-03-07,26.352419
1983-03-08,29.20283
1983-03-09,31.252943
